"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"1027",44.6430462371468,-123.089121668576,53.5489732403763,712607789,0.026557444754146,12,2,2022-07-31 18:36:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1028",44.6430566854112,-123.089088657929,53.560946083237,712607790,0.0265592844428807,12,2,2022-07-31 18:36:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1029",44.6430670362579,-123.08905659775,53.5717462763898,712607791,0.0265611236079391,12,2,2022-07-31 18:36:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1030",44.6430774127953,-123.089025068765,53.5767264633431,712607792,0.026562964909631,12,2,2022-07-31 18:36:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1031",44.6430876465283,-123.088994812146,53.5807412141934,712607793,0.0265648067875226,12,2,2022-07-31 18:36:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1032",44.6430975408701,-123.088966157214,53.5807717460186,712607794,0.0265666487761523,12,2,2022-07-31 18:36:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1033",44.6431068954332,-123.088938219058,53.5877055004494,712607795,0.0265684916016273,12,2,2022-07-31 18:36:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1034",44.6431161740813,-123.088909254152,53.5827730911544,712607796,0.0265703356724178,12,2,2022-07-31 18:36:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1035",44.6431263190944,-123.088880506635,53.573352528546,712607797,0.0265721798270165,12,2,2022-07-31 18:36:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1036",44.6431374480198,-123.088853682403,53.5728941748408,712607798,0.0265740247538326,12,2,2022-07-31 18:36:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1037",44.6431487048734,-123.088830082248,53.5652370824799,712607799,0.0265758707723107,12,2,2022-07-31 18:36:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1038",44.6431600120485,-123.088809256073,53.5562138384721,712607800,0.0265777168728412,12,2,2022-07-31 18:36:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1039",44.6431735545752,-123.088789547812,53.5464215274191,712607801,0.0265795645207689,12,2,2022-07-31 18:36:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1040",44.6431892143919,-123.088772709653,53.5477089326106,712607802,0.0265814134016275,12,2,2022-07-31 18:36:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1041",44.6432048528772,-123.088759939412,53.5365321954384,712607803,0.0265832638434903,12,2,2022-07-31 18:36:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1042",44.6432201088272,-123.088749845932,53.5299183389296,712607804,0.0265851137357275,12,2,2022-07-31 18:36:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1043",44.6432343391062,-123.088741962775,53.5685729934261,712607805,0.026586964083216,12,2,2022-07-31 18:36:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1044",44.6432482221682,-123.088736758843,53.5418092991965,712607806,0.0265888144803415,12,2,2022-07-31 18:36:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1045",44.6432621092356,-123.088735011903,53.5547781165193,712607807,0.0265906680718189,12,2,2022-07-31 18:36:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1046",44.6432747994627,-123.088736692178,53.5397534859307,712607808,0.0265925207558391,12,2,2022-07-31 18:36:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1047",44.6432855871384,-123.088741470453,53.5264839272867,712607809,0.0265943742557868,12,2,2022-07-31 18:36:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1048",44.6432940231223,-123.088748287533,53.5428128412068,712607810,0.026596228929089,12,2,2022-07-31 18:36:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1049",44.6432995305891,-123.088756336578,53.5363543463976,712607811,0.0265980837999517,12,2,2022-07-31 18:36:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1050",44.6433025205719,-123.088765331206,53.5635128406185,712607812,0.0265999410835134,12,2,2022-07-31 18:36:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1051",44.6433046734072,-123.088777112019,53.5585148146348,712607813,0.0266017981040502,12,2,2022-07-31 18:36:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1052",44.6433045453251,-123.08878825483,53.5563494063574,712607814,0.0266036564512694,12,2,2022-07-31 18:36:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1053",44.6433023189825,-123.088799599575,53.5520375515421,712607815,0.0266055164290639,12,2,2022-07-31 18:36:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1054",44.6432991640463,-123.088812643335,53.5527116969972,712607816,0.0266073746594144,12,2,2022-07-31 18:36:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1055",44.6432961597299,-123.088825050983,53.5657618498281,712607817,0.0266092343563768,12,2,2022-07-31 18:36:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1056",44.643293337317,-123.088836343574,53.5426321383682,712607818,0.0266110956127639,12,2,2022-07-31 18:36:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1057",44.643290245814,-123.08884626332,53.5727898686424,712607819,0.0266129565703633,12,2,2022-07-31 18:36:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1058",44.6432870971661,-123.088855417666,53.5522242744068,712607820,0.0266148180176247,12,2,2022-07-31 18:37:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1059",44.6432842255241,-123.088864317197,53.5587283995454,712607821,0.0266166792317164,12,2,2022-07-31 18:37:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1060",44.6432813185721,-123.08887275454,53.5593831757228,712607822,0.0266185427750354,12,2,2022-07-31 18:37:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1061",44.6432781788219,-123.088880293527,53.5606326427617,712607823,0.0266204061251875,12,2,2022-07-31 18:37:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1062",44.6432749007851,-123.088887295487,53.5621847920489,712607824,0.0266222735133912,12,2,2022-07-31 18:37:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1063",44.643271848592,-123.088894508705,53.5610996249441,712607825,0.0266241386920544,12,2,2022-07-31 18:37:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1064",44.6432687820215,-123.088901952017,53.5562200332657,712607826,0.0266260052542379,12,2,2022-07-31 18:37:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1065",44.6432656980767,-123.088908729584,53.5433030105724,712607827,0.0266278698581771,12,2,2022-07-31 18:37:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1066",44.643262605469,-123.08891563211,53.5503197211855,712607828,0.0266297395907761,12,2,2022-07-31 18:37:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1067",44.6432597725218,-123.088923020734,53.5588339855973,712607829,0.0266316095673378,12,2,2022-07-31 18:37:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1068",44.6432568511412,-123.088930307477,53.5494324645739,712607830,0.0266334790629519,12,2,2022-07-31 18:37:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1069",44.643253532231,-123.08893692307,53.5639176599426,712607831,0.0266353509162844,12,2,2022-07-31 18:37:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1070",44.6432502912967,-123.088943296602,53.5570742534036,712607832,0.0266372207986142,12,2,2022-07-31 18:37:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1071",44.6432474690031,-123.08895041246,53.5511254610105,712607833,0.0266390914288587,12,2,2022-07-31 18:37:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1072",44.6432447251469,-123.088957966443,53.5531477240158,712607834,0.0266409636607878,12,2,2022-07-31 18:37:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1073",44.6432418655435,-123.088964682758,53.5584521646669,712607835,0.0266428365069574,12,2,2022-07-31 18:37:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1074",44.6432387812939,-123.088971119477,53.5608641320432,712607836,0.0266447107583542,12,2,2022-07-31 18:37:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1075",44.6432354566817,-123.088976419267,53.558631341405,712607837,0.0266465856780986,12,2,2022-07-31 18:37:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1076",44.6432320658597,-123.088981414942,53.5751104488299,712607838,0.026648462166353,12,2,2022-07-31 18:37:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1077",44.643228934316,-123.088987050939,53.5769397493401,712607839,0.0266503381771177,12,2,2022-07-31 18:37:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1078",44.6432258307919,-123.088992109925,53.5683375761914,712607840,0.0266522150289925,12,2,2022-07-31 18:37:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1079",44.6432227768386,-123.08899651004,53.5746457927006,712607841,0.0266540937889701,12,2,2022-07-31 18:37:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1080",44.6432197551049,-123.089000836184,53.5608293025313,712607842,0.0266559725025992,12,2,2022-07-31 18:37:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1081",44.6432164005598,-123.089004786293,53.570068290813,712607843,0.0266578523810463,12,2,2022-07-31 18:37:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1082",44.643213083559,-123.089008254832,53.580215755717,712607844,0.026659732586679,12,2,2022-07-31 18:37:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1083",44.643209935705,-123.089011903886,53.5736426574393,712607845,0.0266616128606081,12,2,2022-07-31 18:37:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1084",44.6432069069703,-123.089015940293,53.5791202291054,712607846,0.0266634938719009,12,2,2022-07-31 18:37:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1085",44.6432039680943,-123.08902041412,53.5776065613275,712607847,0.0266653738710956,12,2,2022-07-31 18:37:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1086",44.6432007114528,-123.089024165966,53.5699954661975,712607848,0.0266672577951091,12,2,2022-07-31 18:37:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1087",44.6431973121168,-123.089027187444,53.5773137526365,712607849,0.0266691417237254,12,2,2022-07-31 18:37:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1088",44.6431941287584,-123.089030692078,53.5866335714757,712607850,0.0266710258177671,12,2,2022-07-31 18:37:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1089",44.6431912651097,-123.08903464924,53.5951798192728,712607851,0.0266729112056264,12,2,2022-07-31 18:37:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1090",44.6431885918802,-123.08903853681,53.599629189385,712607852,0.026674799144067,12,2,2022-07-31 18:37:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1091",44.643186010965,-123.089042212895,53.5995272551533,712607853,0.0266766868637433,12,2,2022-07-31 18:37:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1092",44.6431835928819,-123.08904564552,53.6027155442993,712607854,0.0266785752189611,12,2,2022-07-31 18:37:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1093",44.6431813251884,-123.089048941332,53.5991705067539,712607855,0.0266804645988791,12,2,2022-07-31 18:37:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1094",44.6431792217627,-123.089052313864,53.608909392802,712607856,0.0266823551035742,12,2,2022-07-31 18:37:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1095",44.643177085591,-123.089055717046,53.5982066937727,712607857,0.0266842440993219,12,2,2022-07-31 18:37:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1096",44.64317473356,-123.089058286319,53.5981317284531,712607858,0.026686135277414,12,2,2022-07-31 18:37:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1097",44.6431724192107,-123.089060388062,53.6000724645513,712607859,0.0266880267696947,12,2,2022-07-31 18:37:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1098",44.6431702309506,-123.089062868416,53.5996134151379,712607860,0.0266899185882633,12,2,2022-07-31 18:37:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1099",44.6431681493214,-123.089065681371,53.5909254851564,712607861,0.0266918115686064,12,2,2022-07-31 18:37:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1100",44.6431660324043,-123.089068667943,53.59010006573,712607862,0.0266937053075875,12,2,2022-07-31 18:37:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1101",44.6431639910636,-123.089071552773,53.5980200168581,712607863,0.0266956002496242,12,2,2022-07-31 18:37:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1102",44.6431617971513,-123.089074167897,53.5955360028198,712607864,0.0266974967667033,12,2,2022-07-31 18:37:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1103",44.6431597561522,-123.08907651169,53.5899195965887,712607865,0.0266993934024197,12,2,2022-07-31 18:37:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1104",44.6431578150498,-123.089078709469,53.5875639967946,712607866,0.0267012907823023,12,2,2022-07-31 18:37:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1105",44.6431560593235,-123.089081281321,53.5848483133135,712607867,0.0267031895249764,12,2,2022-07-31 18:37:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1106",44.6431543407154,-123.089083938219,53.5851803344037,712607868,0.0267050898337964,12,2,2022-07-31 18:37:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1107",44.6431525781068,-123.089086169629,53.5842277532583,712607869,0.0267069891860526,12,2,2022-07-31 18:37:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1108",44.6431508989358,-123.089088295725,53.5833528679222,712607870,0.0267088892723347,12,2,2022-07-31 18:37:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1109",44.6431493876754,-123.089090643202,53.5862648038662,712607871,0.0267107904224273,12,2,2022-07-31 18:37:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1110",44.6431480872191,-123.089093277238,53.5838460828356,712607872,0.0267126921738822,12,2,2022-07-31 18:37:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1111",44.6431468029567,-123.089095978264,53.5801795431816,712607873,0.0267145942939851,12,2,2022-07-31 18:37:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1112",44.6431454243662,-123.089098563671,53.5835902677691,712607874,0.0267164983433015,12,2,2022-07-31 18:37:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1113",44.6431440346725,-123.089101269318,53.5925459452793,712607875,0.0267183998052147,12,2,2022-07-31 18:37:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1114",44.6431426962815,-123.089104062722,53.5797352048025,712607876,0.0267203113083369,12,2,2022-07-31 18:37:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1115",44.6431411410812,-123.089106576615,53.5725134617075,712607877,0.0267222162090772,12,2,2022-07-31 18:37:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1116",44.6431396010021,-123.089108754096,53.5824835328568,712607878,0.0267241220941243,12,2,2022-07-31 18:37:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1117",44.6431382783136,-123.08911135972,53.5798009923466,712607879,0.0267260301104609,12,2,2022-07-31 18:37:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1118",44.6431370572875,-123.08911434482,53.5775245654115,712607880,0.0267279351669911,12,2,2022-07-31 18:38:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1119",44.6431358722945,-123.089117389703,53.5788398564514,712607881,0.0267298452186199,12,2,2022-07-31 18:38:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1120",44.6431345717677,-123.089120263926,53.5795714433015,712607882,0.0267317551129571,12,2,2022-07-31 18:38:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1121",44.6431331727899,-123.089122975127,53.5847284242824,712607883,0.0267336644449975,12,2,2022-07-31 18:38:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1122",44.6431318636187,-123.08912557282,53.5895254002605,712607884,0.026735575997437,12,2,2022-07-31 18:38:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1123",44.6431306311115,-123.089128340687,53.593397677272,712607885,0.0267374878754676,12,2,2022-07-31 18:38:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1124",44.6431295966705,-123.089131310938,53.5892412956549,712607886,0.026739402110728,12,2,2022-07-31 18:38:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1125",44.6431286483675,-123.089134559587,53.5823204802955,712607887,0.0267413150401853,12,2,2022-07-31 18:38:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1126",44.6431275591267,-123.089137619855,53.5794721228278,712607888,0.0267432277621078,12,2,2022-07-31 18:38:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1127",44.6431263229344,-123.089140327175,53.5920911597079,712607889,0.0267451431323983,12,2,2022-07-31 18:38:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1128",44.6431251727986,-123.089143041445,53.5944083762389,712607890,0.0267470593905304,12,2,2022-07-31 18:38:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1129",44.6431242865428,-123.089145995201,53.5921846894687,712607891,0.0267489775478762,12,2,2022-07-31 18:38:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1130",44.6431235942235,-123.089149260193,53.5861457676004,712607892,0.0267508950947008,12,2,2022-07-31 18:38:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1131",44.643122909281,-123.08915258386,53.5810162947777,712607893,0.026752815288692,12,2,2022-07-31 18:38:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1132",44.6431222141603,-123.089155867027,53.5754287588601,712607894,0.0267547337251793,12,2,2022-07-31 18:38:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1133",44.6431215314876,-123.089159162841,53.5751603424453,712607895,0.0267566529976336,12,2,2022-07-31 18:38:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1134",44.6431209996287,-123.089163050432,53.573127540486,712607896,0.0267585746335016,12,2,2022-07-31 18:38:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1135",44.6431205241251,-123.089166997582,53.5721053580543,712607897,0.026760496355488,12,2,2022-07-31 18:38:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1136",44.6431198067413,-123.089170629445,53.5741935373601,712607898,0.0267624212612354,12,2,2022-07-31 18:38:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1137",44.6431191070971,-123.089174414574,53.5867495847928,712607899,0.0267643448073975,12,2,2022-07-31 18:38:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1138",44.6431185285617,-123.089178393543,53.5775460877639,712607900,0.0267662678064836,12,2,2022-07-31 18:38:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1139",44.6431177800155,-123.089182264394,53.5680225508943,712607901,0.0267681925886392,12,2,2022-07-31 18:38:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1140",44.6431169851196,-123.089185806092,53.5722260612601,712607902,0.0267701185439839,12,2,2022-07-31 18:38:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1141",44.6431162038986,-123.089189322222,53.5687139458502,712607903,0.0267720454761702,12,2,2022-07-31 18:38:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1142",44.6431156223781,-123.089193031978,53.5715532023811,712607904,0.0267739713456587,12,2,2022-07-31 18:38:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1143",44.6431154734689,-123.089197199884,53.5698110761131,712607905,0.0267758975642123,12,2,2022-07-31 18:38:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1144",44.6431153367712,-123.089201146581,53.561159428936,712607906,0.0267778265028972,12,2,2022-07-31 18:38:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1145",44.6431151515134,-123.089204689209,53.5641972032327,712607907,0.0267797564816671,12,2,2022-07-31 18:38:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1146",44.6431149945884,-123.089208242264,53.5641735050547,712607908,0.0267816860308895,12,2,2022-07-31 18:38:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1147",44.6431151635293,-123.089211996518,53.5491117267174,712607909,0.0267836171269977,12,2,2022-07-31 18:38:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1148",44.6431153426772,-123.089215615933,53.5537036681395,712607910,0.026785550086939,12,2,2022-07-31 18:38:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1149",44.6431153525077,-123.089218953282,53.5560101726974,712607911,0.0267874856009208,12,2,2022-07-31 18:38:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"1150",44.6431154937275,-123.089222222005,53.5556164991137,712607912,0.0267894201430748,12,2,2022-07-31 18:38:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
