"","gnss_Lat","gnss_Lon","gnss_wse","gnss_time_tai","gnss_uncertainty_m","gnss_surf_flag","gnss_motion_flag","gnss_time_UTC","gnss_ellipsoid","drift_id"
"474",44.6373821334118,-123.160070807813,53.4044757542679,712605228,0.0481400628614335,12,2,2022-07-31 17:53:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"475",44.6373836074808,-123.160067655419,53.415543697876,712605229,0.0481444685804033,12,2,2022-07-31 17:53:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"476",44.637384831764,-123.160064387466,53.4327541480426,712605230,0.0481488625747634,12,2,2022-07-31 17:53:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"477",44.6373863312623,-123.160061173873,53.4582844501725,712605231,0.0481532478309281,12,2,2022-07-31 17:53:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"478",44.6373872273448,-123.160057814086,53.4178615091075,712605232,0.0481576281112733,12,2,2022-07-31 17:53:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"479",44.637388321149,-123.160054409007,53.4114026494252,712605233,0.0481620034391425,12,2,2022-07-31 17:53:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"480",44.6373893138026,-123.160051041077,53.4254456430535,712605234,0.0481663800436229,12,2,2022-07-31 17:53:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"481",44.6373908941339,-123.160047614293,53.4252129750063,712605235,0.0481707397017999,12,2,2022-07-31 17:53:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"482",44.6373919681144,-123.160044243589,53.4299660642266,712605236,0.0481750917258967,12,2,2022-07-31 17:53:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"483",44.6373931313406,-123.160040798152,53.437698650794,712605237,0.0481794421055515,12,2,2022-07-31 17:53:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"484",44.6373949669569,-123.160037517114,53.4317262874592,712605238,0.0481837851291207,12,2,2022-07-31 17:53:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"485",44.6373977825856,-123.160034479837,53.4593318673984,712605239,0.0481881229228247,12,2,2022-07-31 17:53:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"486",44.6374005083992,-123.160031761966,53.4322113398691,712605240,0.0481924538685394,12,2,2022-07-31 17:54:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"487",44.640704861369,-123.119400481052,52.2339865421306,712605906,0.0341385259846394,12,2,2022-07-31 18:05:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"488",44.6407134555364,-123.119327088904,52.228471929077,712605907,0.0341435337226938,12,2,2022-07-31 18:05:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"489",44.640720432195,-123.11925376805,52.2314747056242,712605908,0.0341485473397953,12,2,2022-07-31 18:05:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"490",44.6407264112754,-123.119180244874,52.2317577632198,712605909,0.0341535585783911,12,2,2022-07-31 18:05:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"491",44.6407313306166,-123.119106558146,52.2380752563258,712605910,0.0341585704472532,12,2,2022-07-31 18:05:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"492",44.6407351980328,-123.119032939094,52.229649598556,712605911,0.0341635832576713,12,2,2022-07-31 18:05:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"493",44.6407381311802,-123.118959965122,52.2391024688203,712605912,0.0341685960807434,12,2,2022-07-31 18:05:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"494",44.6407398810665,-123.118887536262,52.2380726861971,712605913,0.0341736102306243,12,2,2022-07-31 18:05:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"495",44.6407417110265,-123.118817645453,52.2374650436553,712605914,0.0341786230956053,12,2,2022-07-31 18:05:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"496",44.640743231136,-123.11875067961,52.2234039446315,712605915,0.0341836383609032,12,2,2022-07-31 18:05:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"497",44.6407456750294,-123.118689862375,52.2056925546955,712605916,0.034188653748247,12,2,2022-07-31 18:05:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"498",44.6407481540384,-123.118636866902,52.1701555152529,712605917,0.034193670878632,12,2,2022-07-31 18:05:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"499",44.6407504798472,-123.118592861173,52.1607339623178,712605918,0.0341986897517648,12,2,2022-07-31 18:05:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"500",44.6407527586779,-123.118553740091,52.1618042150178,712605919,0.0342037081421266,12,2,2022-07-31 18:05:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"501",44.6407556172428,-123.118515260918,52.1922484225039,712605920,0.0342087264324565,12,2,2022-07-31 18:05:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"502",44.6407582073644,-123.11847658074,52.2030842904133,712605921,0.0342137460240424,12,2,2022-07-31 18:05:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"503",44.6407604120907,-123.118438402582,52.1988164277638,712605922,0.0342187664581961,12,2,2022-07-31 18:05:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"504",44.6407629014249,-123.118401413068,52.2021488581928,712605923,0.0342237875808901,12,2,2022-07-31 18:05:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"505",44.6407659979859,-123.118365835406,52.2006034376403,712605924,0.0342288080281687,12,2,2022-07-31 18:05:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"506",44.6407697805665,-123.118331212558,52.1866007249508,712605925,0.0342338297449034,12,2,2022-07-31 18:05:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"507",44.6407744496088,-123.118297702119,52.184356538445,712605926,0.034238852148749,12,2,2022-07-31 18:05:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"508",44.640779929691,-123.11826561171,52.1833202466884,712605927,0.03424387424408,12,2,2022-07-31 18:05:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"509",44.6407864387182,-123.118234791318,52.1851299207181,712605928,0.0342488968658486,12,2,2022-07-31 18:05:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"510",44.6407936963882,-123.118204992124,52.1907736557259,712605929,0.034253920764586,12,2,2022-07-31 18:05:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"511",44.6408017823536,-123.118176717529,52.1819796174533,712605930,0.0342589459594026,12,2,2022-07-31 18:05:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"512",44.6408105621464,-123.118149758218,52.1795011164,712605931,0.0342639702381004,12,2,2022-07-31 18:05:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"513",44.6408195457515,-123.11812423645,52.1822425580014,712605932,0.0342689958375392,12,2,2022-07-31 18:05:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"514",44.6408289044191,-123.118100150944,52.1801945103435,712605933,0.0342740225312965,12,2,2022-07-31 18:05:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"515",44.6408386573561,-123.118076968919,52.194332487751,712605934,0.0342790502718138,12,2,2022-07-31 18:05:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"516",44.6408488315924,-123.118054755891,52.1883842837059,712605935,0.0342840775324542,12,2,2022-07-31 18:05:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"517",44.6408594705231,-123.118033643605,52.1893688252046,712605936,0.0342891045289733,12,2,2022-07-31 18:05:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"518",44.6408706941532,-123.118013597837,52.1992744825479,712605937,0.0342941330300248,12,2,2022-07-31 18:05:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"519",44.6408820733233,-123.117994715428,52.1897615594671,712605938,0.0342991615467408,12,2,2022-07-31 18:05:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"520",44.6408937538762,-123.117977247271,52.1917878214806,712605939,0.0343041902408566,12,2,2022-07-31 18:05:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"521",44.6409054436895,-123.117961390018,52.1919605430579,712605940,0.0343092206143269,12,2,2022-07-31 18:05:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"522",44.6409166861225,-123.11794757057,52.1823802846968,712605941,0.0343142508882407,12,2,2022-07-31 18:05:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"523",44.6409274881219,-123.117935464304,52.1695129884641,712605942,0.0343192812385495,12,2,2022-07-31 18:05:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"524",44.6409377496479,-123.117924848077,52.1727619740148,712605943,0.0343243127420562,12,2,2022-07-31 18:05:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"525",44.6409478539455,-123.11791551806,52.1736461847692,712605944,0.0343293450122086,12,2,2022-07-31 18:05:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"526",44.6409572140858,-123.117907054298,52.1832197130675,712605945,0.034334376884723,12,2,2022-07-31 18:05:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"527",44.640965907707,-123.117899233705,52.1897764966811,712605946,0.034339408299349,12,2,2022-07-31 18:05:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"528",44.6409742088607,-123.117892115591,52.1897460302081,712605947,0.034344441564524,12,2,2022-07-31 18:05:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"529",44.6409822532336,-123.117885811938,52.1864316244708,712605948,0.0343494768532508,12,2,2022-07-31 18:05:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"530",44.6409899722889,-123.11788013208,52.1799844938234,712605949,0.0343545124099158,12,2,2022-07-31 18:05:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"531",44.6409970303744,-123.117875097841,52.1802323962801,712605950,0.0343595470767881,12,2,2022-07-31 18:05:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"532",44.6410035048668,-123.117870505574,52.1890091480348,712605951,0.0343645827124714,12,2,2022-07-31 18:05:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"533",44.6410093661016,-123.117866111664,52.1883890882409,712605952,0.0343696193365074,12,2,2022-07-31 18:05:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"534",44.6410145247032,-123.11786234468,52.1798585923951,712605953,0.0343746537768351,12,2,2022-07-31 18:05:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"535",44.6410193164554,-123.117859083244,52.1868793094518,712605954,0.0343796896899594,12,2,2022-07-31 18:05:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"536",44.6410239052283,-123.117856259396,52.1891612505498,712605955,0.0343847257428159,12,2,2022-07-31 18:05:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"537",44.6410283587766,-123.117853996695,52.1851159199446,712605956,0.0343897660864866,12,2,2022-07-31 18:05:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"538",44.6410322098664,-123.117852081356,52.1901801537974,712605957,0.0343948044966611,12,2,2022-07-31 18:05:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"539",44.6410359126431,-123.11785033833,52.1939895180035,712605958,0.0343998426301563,12,2,2022-07-31 18:05:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"540",44.641039334331,-123.117848786358,52.2003684350658,712605959,0.0344048820253423,12,2,2022-07-31 18:05:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"541",44.6410423911914,-123.11784733152,52.2039754650527,712605960,0.0344099190393939,12,2,2022-07-31 18:06:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"542",44.641044762265,-123.117845765744,52.2129017618077,712605961,0.0344149595095222,12,2,2022-07-31 18:06:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"543",44.6410464470863,-123.117844304535,52.2091853590375,712605962,0.0344199989383434,12,2,2022-07-31 18:06:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"544",44.6410471149125,-123.117842042034,52.2095821763619,712605963,0.0344250420401333,12,2,2022-07-31 18:06:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"545",44.6410472894597,-123.117839709979,52.2102404241574,712605964,0.0344300818530437,12,2,2022-07-31 18:06:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"546",44.6410471656741,-123.117837970103,52.2121860860821,712605965,0.0344351220947068,12,2,2022-07-31 18:06:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"547",44.6410473582717,-123.117837491494,52.2044884565438,712605966,0.0344401643627821,12,2,2022-07-31 18:06:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"548",44.6410474712831,-123.117837941384,52.2055191335999,712605967,0.0344452068253987,12,2,2022-07-31 18:06:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"549",44.6410474805462,-123.117838969204,52.2014469907228,712605968,0.034450249711775,12,2,2022-07-31 18:06:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"550",44.6410471862586,-123.117840221543,52.1961856441832,712605969,0.0344552905390058,12,2,2022-07-31 18:06:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"551",44.6410466099566,-123.117841362528,52.1977890481704,712605970,0.0344603330803862,12,2,2022-07-31 18:06:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"552",44.6410457824414,-123.117842714612,52.1934471065731,712605971,0.0344653787368518,12,2,2022-07-31 18:06:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"553",44.6410446705915,-123.117844019808,52.1973250158522,712605972,0.0344704247448797,12,2,2022-07-31 18:06:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"554",44.6410433080611,-123.117845099696,52.1892136568654,712605973,0.0344754709926497,12,2,2022-07-31 18:06:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"555",44.6410418325802,-123.117846056678,52.194155011389,712605974,0.0344805169521303,12,2,2022-07-31 18:06:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"556",44.6410404901678,-123.117846878112,52.1975685596728,712605975,0.0344855602624064,12,2,2022-07-31 18:06:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"557",44.6410391560901,-123.117847948698,52.2029281152484,712605976,0.034490605599487,12,2,2022-07-31 18:06:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"558",44.6410377683643,-123.117849272761,52.2078486801752,712605977,0.0344956498018046,12,2,2022-07-31 18:06:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"559",44.6410361932041,-123.117850396241,52.2100904056752,712605978,0.0345006957241966,12,2,2022-07-31 18:06:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"560",44.6410343950312,-123.11785139404,52.206639102176,712605979,0.0345057433537055,12,2,2022-07-31 18:06:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"561",44.6410326609279,-123.117852373567,52.2068579362902,712605980,0.0345107924659467,12,2,2022-07-31 18:06:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"562",44.6410308956348,-123.117853401974,52.2068510704067,712605981,0.0345158395891605,12,2,2022-07-31 18:06:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"563",44.6410292295357,-123.117854445641,52.1969222754968,712605982,0.0345208865477582,12,2,2022-07-31 18:06:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"564",44.6410276516246,-123.117855324717,52.1997161506041,712605983,0.0345259335575401,12,2,2022-07-31 18:06:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"565",44.6410259498522,-123.117856240913,52.1937891743526,712605984,0.0345309817570643,12,2,2022-07-31 18:06:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"566",44.6410240702527,-123.117856968631,52.192196600767,712605985,0.0345360295225002,12,2,2022-07-31 18:06:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"567",44.6410221102281,-123.117857390191,52.2000882862754,712605986,0.0345410755775415,12,2,2022-07-31 18:06:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"568",44.6410201529128,-123.117857914189,52.198569619547,712605987,0.0345461245904163,12,2,2022-07-31 18:06:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"569",44.6410180880585,-123.117858271224,52.1983635011145,712605988,0.0345511738354781,12,2,2022-07-31 18:06:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"570",44.6410163044375,-123.117858762273,52.2078102983748,712605989,0.0345562235396861,12,2,2022-07-31 18:06:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"571",44.6410145710846,-123.117859403475,52.2020580583008,712605990,0.0345612735074626,12,2,2022-07-31 18:06:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"572",44.6410125319165,-123.117860246886,52.1878138933978,712605991,0.0345663300262988,12,2,2022-07-31 18:06:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"573",44.641010350013,-123.117860746625,52.1996407074045,712605992,0.034571381662661,12,2,2022-07-31 18:06:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"574",44.6410082031228,-123.117861206093,52.1863157897213,712605993,0.0345764340945341,12,2,2022-07-31 18:06:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"575",44.6410061633931,-123.117861713412,52.1854946344018,712605994,0.0345814851547166,12,2,2022-07-31 18:06:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"576",44.6410044702665,-123.117861888613,52.1960946121918,712605995,0.0345865352240884,12,2,2022-07-31 18:06:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"577",44.6410028245221,-123.117862276261,52.1969866707573,712605996,0.0345915878585341,12,2,2022-07-31 18:06:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"578",44.6410011025684,-123.117862531734,52.1841727711342,712605997,0.0345966404628081,12,2,2022-07-31 18:06:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"579",44.6409991870151,-123.117862333523,52.1893548476967,712605998,0.0346016910899767,12,2,2022-07-31 18:06:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"580",44.6409972885069,-123.117861629683,52.2030173274117,712605999,0.0346067427204041,12,2,2022-07-31 18:06:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"581",44.6409956535984,-123.117860841142,52.2125134434717,712606000,0.0346117954101573,12,2,2022-07-31 18:06:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"582",44.6409940496354,-123.117860308289,52.2165392455537,712606001,0.034616848352885,12,2,2022-07-31 18:06:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"583",44.6409922939227,-123.117859697658,52.199983380466,712606002,0.034621901523772,12,2,2022-07-31 18:06:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"584",44.640990518181,-123.117858758351,52.2031690845667,712606003,0.0346269556770706,12,2,2022-07-31 18:06:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"585",44.6409888383932,-123.117857714754,52.2023188580844,712606004,0.034632009129023,12,2,2022-07-31 18:06:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"586",44.6409875030537,-123.117856787069,52.2136469037237,712606005,0.0346370580540982,12,2,2022-07-31 18:06:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"587",44.6409864738504,-123.117856648885,52.2224207297043,712606006,0.0346421114086604,12,2,2022-07-31 18:06:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"588",44.6409854660682,-123.117856782324,52.2135482829036,712606007,0.0346471658562322,12,2,2022-07-31 18:06:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"589",44.6409842512942,-123.11785654379,52.2097478702657,712606008,0.0346522202206087,12,2,2022-07-31 18:06:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"590",44.6409829522975,-123.11785622632,52.2165612139417,712606009,0.0346572749781297,12,2,2022-07-31 18:06:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"591",44.6409819997396,-123.117856383072,52.2092393012799,712606010,0.034662330893303,12,2,2022-07-31 18:06:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"592",44.6409812585686,-123.117856527146,52.2034166176701,712606011,0.0346673862854781,12,2,2022-07-31 18:06:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"593",44.6409805996875,-123.11785695788,52.2005119724212,712606012,0.0346724418770253,12,2,2022-07-31 18:06:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"594",44.6409801704747,-123.117857503886,52.1999857702515,712606013,0.0346774962094569,12,2,2022-07-31 18:06:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"595",44.640979910552,-123.117858015608,52.1946690426883,712606014,0.0346825517858556,12,2,2022-07-31 18:06:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"596",44.6409799336109,-123.117858759933,52.186796886812,712606015,0.0346876098608427,12,2,2022-07-31 18:06:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"597",44.6409799613154,-123.117859574609,52.1836461171534,712606016,0.0346926683665563,12,2,2022-07-31 18:06:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"598",44.6409799225103,-123.117860376868,52.182778132578,712606017,0.0346977263980797,12,2,2022-07-31 18:06:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
