"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"5772",44.5858741303553,-123.206785258042,59.3974496906313,712178806,0.019700378442749,12,2,2022-07-26 19:26:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5773",44.5858741917869,-123.206784402198,59.381942409983,712178807,0.0197019341667078,12,2,2022-07-26 19:26:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5774",44.5858740736225,-123.206783397483,59.3793200852046,712178808,0.0197034893429858,12,2,2022-07-26 19:26:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5775",44.5858740061661,-123.206782559148,59.3777941692922,712178809,0.0197050433385017,12,2,2022-07-26 19:26:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5776",44.5858739819589,-123.206781941197,59.3739661735793,712178810,0.0197065969512769,12,2,2022-07-26 19:26:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5777",44.5858738789311,-123.206781350935,59.3782030284569,712178811,0.0197081503877878,12,2,2022-07-26 19:26:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5778",44.5858735790698,-123.206780829393,59.384244335526,712178812,0.0197097026170763,12,2,2022-07-26 19:26:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5779",44.5858729938716,-123.206780275869,59.3927669556714,712178813,0.0197112557512234,12,2,2022-07-26 19:26:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5780",44.5858720843187,-123.206779285659,59.4130733217437,712178814,0.0197128096280391,12,2,2022-07-26 19:26:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5781",44.5858709933741,-123.206778161846,59.4111783514639,712178815,0.0197143598193967,12,2,2022-07-26 19:26:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5782",44.58586995682,-123.206777121798,59.4117677344547,712178816,0.0197159104974539,12,2,2022-07-26 19:26:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5783",44.5858690138556,-123.206776338364,59.413042496948,712178817,0.0197174610646974,12,2,2022-07-26 19:26:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5784",44.5858683368369,-123.206775679687,59.4057215415238,712178818,0.0197190095562821,12,2,2022-07-26 19:26:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5785",44.5858678707122,-123.20677493632,59.3944421762288,712178819,0.0197205588514216,12,2,2022-07-26 19:26:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5786",44.5858677989848,-123.206774455001,59.3966320208822,712178820,0.0197221094695344,12,2,2022-07-26 19:27:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5787",44.5858680020877,-123.206774318471,59.4016894555072,712178821,0.0197236573503963,12,2,2022-07-26 19:27:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5788",44.5858682234505,-123.206774090533,59.4037230707594,712178822,0.0197252043477179,12,2,2022-07-26 19:27:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5789",44.5858683058974,-123.206773660073,59.4062388171883,712178823,0.0197267490040275,12,2,2022-07-26 19:27:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5790",44.5858683600814,-123.206773186472,59.399623000147,712178824,0.0197282922041624,12,2,2022-07-26 19:27:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5791",44.5858683148407,-123.206772568049,59.4015250721754,712178825,0.0197298369178457,12,2,2022-07-26 19:27:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5792",44.5858681520177,-123.206771769277,59.3970142281272,712178826,0.0197313824410441,12,2,2022-07-26 19:27:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5793",44.5858679843261,-123.206770722883,59.3936341811171,712178827,0.0197329281133274,12,2,2022-07-26 19:27:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5794",44.5858678571456,-123.206769595088,59.3861569976698,712178828,0.0197344716457232,12,2,2022-07-26 19:27:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5795",44.5858679157227,-123.206768801692,59.37325320083,712178829,0.0197360146282346,12,2,2022-07-26 19:27:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5796",44.5858678312111,-123.206767853257,59.3628022850703,712178830,0.0197375580059664,12,2,2022-07-26 19:27:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5797",44.5858676202686,-123.206766754424,59.3465993574952,712178831,0.0197390992983125,12,2,2022-07-26 19:27:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5798",44.5858676150049,-123.20676581669,59.3377354910166,712178832,0.0197406411628378,12,2,2022-07-26 19:27:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5799",44.5858675948454,-123.206764934101,59.3305179471503,712178833,0.0197421825915409,12,2,2022-07-26 19:27:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5800",44.5858675237751,-123.206763938651,59.3469615969977,712178834,0.019743723254884,12,2,2022-07-26 19:27:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5801",44.5858672189038,-123.206762722403,59.3449696655325,712178835,0.0197452610986981,12,2,2022-07-26 19:27:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5802",44.5858667680104,-123.206761134437,59.3399197099281,712178836,0.0197467993884758,12,2,2022-07-26 19:27:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5803",44.585866228679,-123.206759401011,59.31875992217,712178837,0.0197483396206329,12,2,2022-07-26 19:27:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5804",44.5858659050648,-123.206757649146,59.3332142772137,712178838,0.0197498758466777,12,2,2022-07-26 19:27:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5805",44.5858658014265,-123.206755954345,59.3412867296767,712178839,0.0197514120418327,12,2,2022-07-26 19:27:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5806",44.5858658918313,-123.206754526435,59.3565630847446,712178840,0.0197529482386562,12,2,2022-07-26 19:27:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5807",44.585866033272,-123.206753287453,59.3770390027151,712178841,0.0197544846950049,12,2,2022-07-26 19:27:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5808",44.5858660259627,-123.206751992459,59.3929342944657,712178842,0.0197560207185939,12,2,2022-07-26 19:27:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5809",44.5858656693322,-123.206750832265,59.3964743539121,712178843,0.0197575567257895,12,2,2022-07-26 19:27:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5810",44.5858649282307,-123.206749476191,59.4093710421838,712178844,0.0197590879022787,12,2,2022-07-26 19:27:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5811",44.5858637906935,-123.206747803254,59.4083604156681,712178845,0.019760623413458,12,2,2022-07-26 19:27:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5812",44.5858626507238,-123.206746048461,59.4269032565647,712178846,0.0197621578579678,12,2,2022-07-26 19:27:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5813",44.5858615336723,-123.20674426764,59.4281143325345,712178847,0.0197636890300248,12,2,2022-07-26 19:27:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5814",44.585860541918,-123.206742582633,59.417129538091,712178848,0.0197652198722631,12,2,2022-07-26 19:27:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5815",44.5858595391131,-123.206740668369,59.399662082191,712178849,0.0197667500837466,12,2,2022-07-26 19:27:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5816",44.5858586386792,-123.206738716713,59.3888892830785,712178850,0.0197682809914989,12,2,2022-07-26 19:27:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5817",44.5858580479727,-123.206736982562,59.3813029074056,712178851,0.0197698108806297,12,2,2022-07-26 19:27:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5818",44.5858576590347,-123.20673528426,59.3815205193575,712178852,0.0197713401760261,12,2,2022-07-26 19:27:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5819",44.5858573080894,-123.206733736484,59.3900926723086,712178853,0.0197728687348155,12,2,2022-07-26 19:27:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5820",44.5858568772821,-123.206732447814,59.3971237560126,712178854,0.0197743972852136,12,2,2022-07-26 19:27:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5821",44.5858562656749,-123.206731163816,59.4037378854412,712178855,0.0197759246034354,12,2,2022-07-26 19:27:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5822",44.5858555427838,-123.206729862955,59.405986197918,712178856,0.0197774503778483,12,2,2022-07-26 19:27:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5823",44.5858548285623,-123.206728510476,59.4121683563445,712178857,0.0197789768547611,12,2,2022-07-26 19:27:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5824",44.5858542139557,-123.206727180416,59.4128922759743,712178858,0.0197805027149813,12,2,2022-07-26 19:27:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5825",44.5858537712377,-123.206725881942,59.4140408335466,712178859,0.019782028766225,12,2,2022-07-26 19:27:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5826",44.5858535491663,-123.206724849674,59.4123765446732,712178860,0.0197835541560305,12,2,2022-07-26 19:27:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5827",44.5858534158663,-123.206724002501,59.3956880086607,712178861,0.0197850774928431,12,2,2022-07-26 19:27:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5828",44.5858535585891,-123.20672328468,59.4021151357959,712178862,0.0197868270577205,12,2,2022-07-26 19:27:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5829",44.5858537652857,-123.206722791469,59.3974415977522,712178863,0.0197881251407913,12,2,2022-07-26 19:27:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5830",44.5858541451357,-123.206722653207,59.399053563303,712178864,0.0197896462597571,12,2,2022-07-26 19:27:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5831",44.5858545590359,-123.206722750661,59.40457805461,712178865,0.0197911667680742,12,2,2022-07-26 19:27:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5832",44.5858547945722,-123.206722856938,59.4126409867269,712178866,0.0197926868828182,12,2,2022-07-26 19:27:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5833",44.5858548035804,-123.206722792791,59.4176148104253,712178867,0.0197942058693639,12,2,2022-07-26 19:27:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5834",44.5858548835467,-123.206722890707,59.4185600725557,712178868,0.0197957231910268,12,2,2022-07-26 19:27:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5835",44.5858550524365,-123.206723004385,59.4189814685006,712178869,0.0197972398573416,12,2,2022-07-26 19:27:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5836",44.5858551750859,-123.20672314015,59.4184409055909,712178870,0.0197987557754849,12,2,2022-07-26 19:27:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5837",44.585855188434,-123.206723298681,59.4176972831679,712178871,0.0198002728139237,12,2,2022-07-26 19:27:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5838",44.5858551144667,-123.206723470781,59.4215628664231,712178872,0.019801790400638,12,2,2022-07-26 19:27:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5839",44.5858547638035,-123.206723323085,59.4278126589059,712178873,0.0198033089503097,12,2,2022-07-26 19:27:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5840",44.5858541615372,-123.206722667094,59.4221491240949,712178874,0.01980482516282,12,2,2022-07-26 19:27:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5841",44.5858535531998,-123.206722053161,59.4030026742656,712178875,0.0198063403782337,12,2,2022-07-26 19:27:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5842",44.5858530483559,-123.20672161631,59.3967914852982,712178876,0.0198078552483073,12,2,2022-07-26 19:27:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5843",44.5858525190733,-123.206721161334,59.3817201480654,712178877,0.0198093677382256,12,2,2022-07-26 19:27:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5844",44.5858519738373,-123.206720645307,59.3636260554211,712178878,0.0198108799778876,12,2,2022-07-26 19:27:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5845",44.5858513758393,-123.206720050984,59.3589717284809,712178879,0.0198123923615317,12,2,2022-07-26 19:27:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5846",44.5858508017052,-123.206719432195,59.3634924876556,712178880,0.0198139041987118,12,2,2022-07-26 19:28:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5847",44.5858504434866,-123.206719022974,59.3695671879132,712178881,0.0198154135132009,12,2,2022-07-26 19:28:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5848",44.585850268442,-123.206718907096,59.374364866945,712178882,0.0198169217851404,12,2,2022-07-26 19:28:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5849",44.5858501622852,-123.206718946067,59.3809892718224,712178883,0.0198184307548179,12,2,2022-07-26 19:28:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5850",44.5858500307343,-123.206719015716,59.3850565281335,712178884,0.0198199403437858,12,2,2022-07-26 19:28:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5851",44.585849883435,-123.206718984186,59.3886864558354,712178885,0.0198214496749504,12,2,2022-07-26 19:28:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5852",44.5858498298088,-123.206718926779,59.3871344489518,712178886,0.0198229579319265,12,2,2022-07-26 19:28:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5853",44.5858500480707,-123.206718900108,59.3815029748948,712178887,0.0198244654186572,12,2,2022-07-26 19:28:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5854",44.5858506568038,-123.206719095703,59.3828614464868,712178888,0.0198259706143666,12,2,2022-07-26 19:28:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5855",44.5858514155053,-123.206719351482,59.3777474268722,712178889,0.019827477354551,12,2,2022-07-26 19:28:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5856",44.5858521397865,-123.206719636763,59.3791722902084,712178890,0.0198289826209815,12,2,2022-07-26 19:28:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5857",44.5858526548544,-123.206719724429,59.3673882725404,712178891,0.0198304871123128,12,2,2022-07-26 19:28:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5858",44.5858531609682,-123.206719626047,59.3747545276234,712178892,0.019831991793835,12,2,2022-07-26 19:28:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5859",44.5858538686407,-123.206719759462,59.3803893585871,712178893,0.0198334938699766,12,2,2022-07-26 19:28:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5860",44.5858548180685,-123.206720158373,59.3825341909855,712178894,0.0198349962556318,12,2,2022-07-26 19:28:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5861",44.5858558608316,-123.206720666372,59.3818022592657,712178895,0.0198364974522053,12,2,2022-07-26 19:28:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5862",44.5858568472451,-123.206721168773,59.3953098308946,712178896,0.0198379975823933,12,2,2022-07-26 19:28:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5863",44.5858578742435,-123.206721935952,59.3993790241407,712178897,0.0198394967087983,12,2,2022-07-26 19:28:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5864",44.5858587059112,-123.20672268866,59.3955272087147,712178898,0.0198409953768056,12,2,2022-07-26 19:28:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5865",44.5858591984775,-123.206723131144,59.3958258410681,712178899,0.0198424931359127,12,2,2022-07-26 19:28:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5866",44.5858594474131,-123.206723633051,59.3881108596434,712178900,0.0198439903331308,12,2,2022-07-26 19:28:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5867",44.5858595052469,-123.206724030319,59.3836266444056,712178901,0.0198454869480464,12,2,2022-07-26 19:28:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5868",44.5858594844825,-123.20672439144,59.3757431260298,712178902,0.019846983467983,12,2,2022-07-26 19:28:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5869",44.5858593108934,-123.206724645927,59.3737848051573,712178903,0.0198484795043159,12,2,2022-07-26 19:28:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5870",44.5858590449058,-123.206724891035,59.3744823717326,712178904,0.0198499756058355,12,2,2022-07-26 19:28:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5871",44.5858587500587,-123.206725094979,59.3716139561741,712178905,0.0198514708847175,12,2,2022-07-26 19:28:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5872",44.5858583434166,-123.206725318405,59.3657999397218,712178906,0.0198529653281975,12,2,2022-07-26 19:28:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5873",44.585857880566,-123.206725662269,59.369539742078,712178907,0.0198544583954685,12,2,2022-07-26 19:28:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5874",44.585857130784,-123.206725753149,59.3687007675882,712178908,0.0198559500969998,12,2,2022-07-26 19:28:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5875",44.585856159657,-123.206725552832,59.3712083498531,712178909,0.0198574432726552,12,2,2022-07-26 19:28:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5876",44.585855189546,-123.206725334653,59.3719642554105,712178910,0.019858935293646,12,2,2022-07-26 19:28:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5877",44.5858543265043,-123.206725304413,59.3770027572014,712178911,0.0198604291823101,12,2,2022-07-26 19:28:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5878",44.5858534024295,-123.206725345501,59.3786057958074,712178912,0.0198619192216376,12,2,2022-07-26 19:28:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5879",44.5858524859653,-123.206725487498,59.392013538408,712178913,0.0198634075929784,12,2,2022-07-26 19:28:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5880",44.5858516355732,-123.20672564448,59.3931468758371,712178914,0.0198648941629038,12,2,2022-07-26 19:28:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5881",44.5858507189911,-123.206725611435,59.3978073060643,712178915,0.0198663806920026,12,2,2022-07-26 19:28:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5882",44.5858499537888,-123.206725634857,59.391398585605,712178916,0.0198678668374069,12,2,2022-07-26 19:28:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5883",44.5858494330048,-123.206726114665,59.4002611244876,712178917,0.0198693548748114,12,2,2022-07-26 19:28:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5884",44.5858490036678,-123.206726933501,59.4108142210319,712178918,0.0198708415049532,12,2,2022-07-26 19:28:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5885",44.5858484282775,-123.206727922115,59.4128429918609,712178919,0.0198723268268965,12,2,2022-07-26 19:28:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5886",44.5858477100074,-123.206728723243,59.4044767908624,712178920,0.0198738124732508,12,2,2022-07-26 19:28:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5887",44.5858469925129,-123.206729224594,59.4054807632043,712178921,0.0198752961450832,12,2,2022-07-26 19:28:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5888",44.5858464940496,-123.206729842154,59.4129605188377,712178922,0.0198767781748673,12,2,2022-07-26 19:28:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5889",44.5858463286133,-123.206730904361,59.4180324875206,712178923,0.0198782577398037,12,2,2022-07-26 19:28:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5890",44.5858461953921,-123.20673223493,59.4243848446395,712178924,0.0198797394570107,12,2,2022-07-26 19:28:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5891",44.5858462508552,-123.206733783596,59.415921175988,712178925,0.0198812172827818,12,2,2022-07-26 19:28:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5892",44.585846519488,-123.206735290929,59.4057336247458,712178926,0.0198826966121375,12,2,2022-07-26 19:28:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5893",44.5858469000573,-123.206736664314,59.4167536596803,712178927,0.0198841752503499,12,2,2022-07-26 19:28:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5894",44.585847543426,-123.206737909829,59.4270263866845,712178928,0.0198856544786329,12,2,2022-07-26 19:28:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5895",44.5858483639231,-123.206738961653,59.419722586773,712178929,0.0198871332303872,12,2,2022-07-26 19:28:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
