"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"3119",44.5860092726727,-123.205235058853,59.9851505524335,712269814,0.0284399096309163,12,2,2022-07-27 20:43:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3120",44.5860079734411,-123.205210470679,59.9906717754837,712269815,0.0284373788649199,12,2,2022-07-27 20:43:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3121",44.5860066999317,-123.205185844404,59.9875245079231,712269816,0.0284348446687632,12,2,2022-07-27 20:43:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3122",44.5860055532006,-123.205161309536,59.9898837042159,712269817,0.0284323058884407,12,2,2022-07-27 20:43:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3123",44.5860046537465,-123.205135826504,59.9833656257124,712269818,0.0284297651898077,12,2,2022-07-27 20:43:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3124",44.5860037505777,-123.205110652289,59.9826207085519,712269819,0.0284272194666769,12,2,2022-07-27 20:43:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3125",44.5860031139882,-123.205083913964,59.9962931002997,712269820,0.0284246736224193,12,2,2022-07-27 20:43:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3126",44.5860022964676,-123.205056692944,59.9885214718105,712269821,0.0284221241861037,12,2,2022-07-27 20:43:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3127",44.5860013531593,-123.205029696277,59.9811403682061,712269822,0.0284195693319938,12,2,2022-07-27 20:43:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3128",44.586000048043,-123.20500247439,59.9848768066365,712269823,0.0284170107176074,12,2,2022-07-27 20:43:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3129",44.5859988192619,-123.204975450744,59.9834544571079,712269824,0.0284144526179814,12,2,2022-07-27 20:43:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3130",44.5859973807813,-123.204949176555,59.9786303866367,712269825,0.0284118906143144,12,2,2022-07-27 20:43:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3131",44.5859956854254,-123.204923579187,59.9789012824941,712269826,0.0284093243452756,12,2,2022-07-27 20:43:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3132",44.5859939153272,-123.20489839334,59.9861387642207,712269827,0.0284067556422062,12,2,2022-07-27 20:43:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3133",44.585992648277,-123.204870249228,59.9806958367678,712269828,0.0284041833367085,12,2,2022-07-27 20:43:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3134",44.5859915018098,-123.204841522751,59.9975071788015,712269829,0.0284016045537336,12,2,2022-07-27 20:43:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3135",44.5859903134398,-123.204813139169,59.9917780951114,712269830,0.0283990257001638,12,2,2022-07-27 20:43:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3136",44.5859892176599,-123.204784219491,59.9755311860763,712269831,0.0283964437256661,12,2,2022-07-27 20:43:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3137",44.585987994446,-123.204756060543,59.9828991341082,712269832,0.0283938603181624,12,2,2022-07-27 20:43:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3138",44.5859869640763,-123.204727183543,59.9675600821064,712269833,0.0283912699800778,12,2,2022-07-27 20:43:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3139",44.5859860203264,-123.204699160177,59.963803970001,712269834,0.0283886776163837,12,2,2022-07-27 20:43:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3140",44.5859858796944,-123.204669778635,59.9675844218801,712269835,0.028386082813748,12,2,2022-07-27 20:43:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3141",44.5859857571415,-123.204640497611,59.9559881944906,712269836,0.0283834861911729,12,2,2022-07-27 20:43:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3142",44.5859858213988,-123.204611687448,59.9698410108678,712269837,0.0283808866673666,12,2,2022-07-27 20:43:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3143",44.5859861460397,-123.204581381864,59.9543696947379,712269838,0.0283782829193774,12,2,2022-07-27 20:43:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3144",44.5859861425155,-123.204551848624,59.9564379360287,712269839,0.028375672691,12,2,2022-07-27 20:43:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3145",44.5859859497403,-123.204522352728,59.9560500147417,712269840,0.0283730683722635,12,2,2022-07-27 20:44:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3146",44.5859855361324,-123.204493176333,59.9597183191689,712269841,0.0283704569605216,12,2,2022-07-27 20:44:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3147",44.5859852479241,-123.204464297247,59.9506400135036,712269842,0.0283678408442382,12,2,2022-07-27 20:44:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3148",44.5859851006249,-123.204435605531,59.9607166747193,712269843,0.0283652216811836,12,2,2022-07-27 20:44:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3149",44.5859849008899,-123.204406875724,59.9701845395177,712269844,0.0283625950723939,12,2,2022-07-27 20:44:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3150",44.5859848557779,-123.204377725488,59.9660252528589,712269845,0.0283599684164443,12,2,2022-07-27 20:44:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3151",44.5859847988259,-123.204348597891,59.9664402824426,712269846,0.0283573403935959,12,2,2022-07-27 20:44:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3152",44.5859848434454,-123.204320065769,59.9608804688057,712269847,0.0283547095512415,12,2,2022-07-27 20:44:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3153",44.5859852310491,-123.204291312316,59.9616288765817,712269848,0.0283520755752388,12,2,2022-07-27 20:44:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3154",44.5859858997548,-123.204262581869,59.9599270327969,712269849,0.028349437419447,12,2,2022-07-27 20:44:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3155",44.5859870693629,-123.204232682761,59.9559504638397,712269850,0.0283467970058566,12,2,2022-07-27 20:44:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3156",44.5859881865573,-123.204203450973,59.9660751654672,712269851,0.0283441527531084,12,2,2022-07-27 20:44:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3157",44.5859891786944,-123.204173271091,59.966352039729,712269852,0.0283415054811654,12,2,2022-07-27 20:44:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3158",44.5859900634537,-123.204143109129,59.9596074900936,712269853,0.0283388533089788,12,2,2022-07-27 20:44:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3159",44.5859908904204,-123.204113395926,59.9722380050957,712269854,0.0283362009349963,12,2,2022-07-27 20:44:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3160",44.5859915704429,-123.204083239914,59.9646651337416,712269855,0.0283335450919945,12,2,2022-07-27 20:44:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3161",44.5859920685658,-123.204053591,59.9651755581744,712269856,0.0283308865574099,12,2,2022-07-27 20:44:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3162",44.5859923643525,-123.20402375465,59.9589098622231,712269857,0.028328223714754,12,2,2022-07-27 20:44:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3163",44.5859925661686,-123.203994771758,59.9631929192498,712269858,0.0283255583467089,12,2,2022-07-27 20:44:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3164",44.5859925782861,-123.203965687549,59.9476857934168,712269859,0.0283228901121053,12,2,2022-07-27 20:44:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3165",44.5859926054309,-123.203937086167,59.9642938542768,712269860,0.0283202182197768,12,2,2022-07-27 20:44:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3166",44.5859926419643,-123.203907957274,59.9619804018864,712269861,0.0283175437795328,12,2,2022-07-27 20:44:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3167",44.5859926751446,-123.203878433182,59.9590181323254,712269862,0.0283148666404089,12,2,2022-07-27 20:44:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3168",44.5859927533685,-123.203849645908,59.9639999312347,712269863,0.0283121872640889,12,2,2022-07-27 20:44:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3169",44.5859927178451,-123.203820489835,59.9643445841511,712269864,0.0283095048641433,12,2,2022-07-27 20:44:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3170",44.5859927126033,-123.203792045416,59.9640985938782,712269865,0.028306818542567,12,2,2022-07-27 20:44:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3171",44.5859925523597,-123.203763239321,59.9674363793823,712269866,0.0283041276504492,12,2,2022-07-27 20:44:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3172",44.5859923245694,-123.203735394989,59.9683538789573,712269867,0.0283014330492092,12,2,2022-07-27 20:44:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3173",44.585991970611,-123.203708213203,59.9637538865945,712269868,0.0282987368283362,12,2,2022-07-27 20:44:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3174",44.5859917427413,-123.20368156369,59.9661701589433,712269869,0.028296037819751,12,2,2022-07-27 20:44:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3175",44.5859916632203,-123.203653542573,59.9707885239997,712269870,0.0282933356304985,12,2,2022-07-27 20:44:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3176",44.5859916503246,-123.203625828571,59.9657375623638,712269871,0.028290630792427,12,2,2022-07-27 20:44:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3177",44.5859918391773,-123.203598013195,59.9609252769683,712269872,0.0282879231001422,12,2,2022-07-27 20:44:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3178",44.5859920502629,-123.203570060304,59.9547642644811,712269873,0.0282852145540201,12,2,2022-07-27 20:44:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3179",44.5859922688959,-123.2035425595,59.9450487284051,712269874,0.0282825017650292,12,2,2022-07-27 20:44:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3180",44.5859926240007,-123.203514519203,59.957758928474,712269875,0.0282797839353806,12,2,2022-07-27 20:44:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3181",44.5859931745237,-123.203487160047,59.9477215137555,712269876,0.0282770640033472,12,2,2022-07-27 20:44:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3182",44.585993855512,-123.2034588329,59.9565539475653,712269877,0.0282743409275989,12,2,2022-07-27 20:44:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3183",44.5859945482675,-123.203431370554,59.9608658942006,712269878,0.0282716137410538,12,2,2022-07-27 20:44:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3184",44.5859953786298,-123.203403326366,59.9590393676186,712269879,0.028268887465822,12,2,2022-07-27 20:44:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3185",44.585996319352,-123.203375410824,59.9498417477157,712269880,0.0282661561667605,12,2,2022-07-27 20:44:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3186",44.5859974201153,-123.203347838038,59.9401916230525,712269881,0.0282634222513948,12,2,2022-07-27 20:44:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3187",44.5859986152019,-123.20332023216,59.9481916162351,712269882,0.0282606824806763,12,2,2022-07-27 20:44:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3188",44.5860003969937,-123.203292492999,59.9437981833496,712269883,0.0282579432611771,12,2,2022-07-27 20:44:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3189",44.5860024400532,-123.203264179711,59.9480998113511,712269884,0.0282552001643332,12,2,2022-07-27 20:44:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3190",44.5860043922296,-123.20323659678,59.9456683025119,712269885,0.0282524541051233,12,2,2022-07-27 20:44:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3191",44.5860063753546,-123.203208683798,59.9406754308052,712269886,0.0282497045736872,12,2,2022-07-27 20:44:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3192",44.586008373367,-123.203181361011,59.9399825811442,712269887,0.028246952124512,12,2,2022-07-27 20:44:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3193",44.5860102640923,-123.203154231951,59.9382216177973,712269888,0.028244196374806,12,2,2022-07-27 20:44:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3194",44.5860122996641,-123.203126616755,59.9509016724318,712269889,0.0282414380351672,12,2,2022-07-27 20:44:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3195",44.5860143395708,-123.203099799,59.9351691225929,712269890,0.0282386764082138,12,2,2022-07-27 20:44:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3196",44.5860161317523,-123.203072574392,59.9438741359236,712269891,0.0282359128335665,12,2,2022-07-27 20:44:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3197",44.5860180609384,-123.203045733689,59.9441034665572,712269892,0.028233146211832,12,2,2022-07-27 20:44:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3198",44.5860200976187,-123.203018745658,59.9390737753842,712269893,0.0282303768036815,12,2,2022-07-27 20:44:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3199",44.586022294109,-123.202991393322,59.9439454237556,712269894,0.0282276029584964,12,2,2022-07-27 20:44:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3200",44.5860242377265,-123.20296477018,59.9411021440899,712269895,0.0282248260974442,12,2,2022-07-27 20:44:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3201",44.5860259708196,-123.202937999538,59.9496981554711,712269896,0.0282220475004004,12,2,2022-07-27 20:44:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3202",44.5860276932516,-123.202911220596,59.9340207836891,712269897,0.0282192664240186,12,2,2022-07-27 20:44:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3203",44.5860292159171,-123.202885042364,59.936367881208,712269898,0.02821648135507,12,2,2022-07-27 20:44:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3204",44.5860305932354,-123.202858408745,59.9461789895267,712269899,0.0282136946726494,12,2,2022-07-27 20:44:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3205",44.5860318564233,-123.202832517464,59.9418820731419,712269900,0.028210904768207,12,2,2022-07-27 20:45:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3206",44.5860330896451,-123.202806341954,59.9446273109807,712269901,0.0282081126420754,12,2,2022-07-27 20:45:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3207",44.5860342739859,-123.20277985582,59.9517190127159,712269902,0.0282053152140071,12,2,2022-07-27 20:45:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3208",44.5860353058166,-123.202754317142,59.9386541963083,712269903,0.0282025154225768,12,2,2022-07-27 20:45:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3209",44.5860361430807,-123.202728038713,59.9459046552942,712269904,0.0281997143899028,12,2,2022-07-27 20:45:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3210",44.5860370361929,-123.202701890822,59.9257415640324,712269905,0.0281969104543797,12,2,2022-07-27 20:45:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3211",44.5860377642306,-123.202676195382,59.924678048533,712269906,0.0281941025601501,12,2,2022-07-27 20:45:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3212",44.5860384995409,-123.202649717655,59.9392837793454,712269907,0.0281912928167051,12,2,2022-07-27 20:45:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3213",44.5860391734407,-123.202623843775,59.9435089078824,712269908,0.0281884795327589,12,2,2022-07-27 20:45:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3214",44.5860396342983,-123.202597914508,59.9389960914676,712269909,0.0281856640384692,12,2,2022-07-27 20:45:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3215",44.5860401350692,-123.202571894763,59.9261167633067,712269910,0.0281828453564339,12,2,2022-07-27 20:45:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3216",44.5860406279342,-123.202546642364,59.9285466680527,712269911,0.0281800225177691,12,2,2022-07-27 20:45:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3217",44.5860408104888,-123.202521297967,59.9376744529119,712269912,0.0281771985000877,12,2,2022-07-27 20:45:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3218",44.5860412680907,-123.202495910339,59.9355777236244,712269913,0.0281743718784808,12,2,2022-07-27 20:45:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3219",44.5860416924417,-123.202469634016,59.9432225529211,712269914,0.0281715413869039,12,2,2022-07-27 20:45:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3220",44.5860420690436,-123.202443315432,59.9450976648867,712269915,0.0281687075333204,12,2,2022-07-27 20:45:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3221",44.5860420720229,-123.202417836669,59.9263728444212,712269916,0.0281658721010554,12,2,2022-07-27 20:45:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3222",44.5860420454053,-123.202392269262,59.9327526094371,712269917,0.0281630332122827,12,2,2022-07-27 20:45:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3223",44.5860419064303,-123.202367310147,59.9295654453677,712269918,0.0281601907939779,12,2,2022-07-27 20:45:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3224",44.586041746363,-123.202342367147,59.9355594053548,712269919,0.0281573463789116,12,2,2022-07-27 20:45:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3225",44.5860415533683,-123.202317803573,59.9369785790118,712269920,0.0281544989580012,12,2,2022-07-27 20:45:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3226",44.5860412494529,-123.202293644177,59.9401989989515,712269921,0.0281516490096635,12,2,2022-07-27 20:45:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3227",44.5860408501066,-123.202269929891,59.938665325574,712269922,0.028148796267889,12,2,2022-07-27 20:45:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3228",44.5860403986087,-123.202246424626,59.9357017022184,712269923,0.0281459416135436,12,2,2022-07-27 20:45:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3229",44.586039914095,-123.202223143353,59.9335886833393,712269924,0.0281430823471301,12,2,2022-07-27 20:45:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3230",44.5860394724508,-123.202199687119,59.9414365066324,712269925,0.0281402209880891,12,2,2022-07-27 20:45:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3231",44.5860390485776,-123.202175404052,59.9294233949432,712269926,0.0281373575469423,12,2,2022-07-27 20:45:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3232",44.5860385659928,-123.20215155511,59.9207371355728,712269927,0.0281344921344299,12,2,2022-07-27 20:45:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3233",44.5860380376402,-123.202126971029,59.9124034518221,712269928,0.0281316223134159,12,2,2022-07-27 20:45:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3234",44.5860373334366,-123.202102978441,59.923530619123,712269929,0.0281287486208192,12,2,2022-07-27 20:45:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3235",44.5860365481823,-123.202078636842,59.9211851952018,712269930,0.0281258739152079,12,2,2022-07-27 20:45:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3236",44.5860357632037,-123.202054767298,59.9266442722198,712269931,0.0281229962503999,12,2,2022-07-27 20:45:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3237",44.5860345994867,-123.202031677006,59.9256316054087,712269932,0.0281201153174915,12,2,2022-07-27 20:45:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3238",44.586033425288,-123.202008668125,59.9221147258595,712269933,0.0281172324137692,12,2,2022-07-27 20:45:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3239",44.5860323156045,-123.201985241837,59.930072143656,712269934,0.028114343379172,12,2,2022-07-27 20:45:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3240",44.5860310088346,-123.20196112964,59.9347094866014,712269935,0.0281114543458373,12,2,2022-07-27 20:45:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3241",44.5860297737563,-123.201937498079,59.9448287992703,712269936,0.0281085627437285,12,2,2022-07-27 20:45:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3242",44.5860284912888,-123.201913007399,59.9482499279644,712269937,0.0281056693271116,12,2,2022-07-27 20:45:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
