"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"1092",44.5695,-123.255,58.38029,712172745,0.02602483,12,2,2022-07-26 17:45:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1093",44.56952,-123.255,58.37249,712172746,0.02602128,12,2,2022-07-26 17:45:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1094",44.56953,-123.255,58.37158,712172747,0.02601772,12,2,2022-07-26 17:45:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1095",44.56955,-123.255,58.36505,712172748,0.02601416,12,2,2022-07-26 17:45:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1096",44.56957,-123.255,58.36595,712172749,0.0260106,12,2,2022-07-26 17:45:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1097",44.56958,-123.255,58.36367,712172750,0.02600705,12,2,2022-07-26 17:45:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1098",44.5696,-123.255,58.36961,712172751,0.02600349,12,2,2022-07-26 17:45:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1099",44.56962,-123.255,58.36548,712172752,0.02599993,12,2,2022-07-26 17:45:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1100",44.56963,-123.255,58.35916,712172753,0.02599636,12,2,2022-07-26 17:45:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1101",44.56965,-123.255,58.3612,712172754,0.0259928,12,2,2022-07-26 17:45:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1102",44.56967,-123.255,58.36144,712172755,0.02598924,12,2,2022-07-26 17:45:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1103",44.56968,-123.255,58.35605,712172756,0.02598568,12,2,2022-07-26 17:45:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1104",44.5697,-123.255,58.35614,712172757,0.02598211,12,2,2022-07-26 17:45:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1105",44.56972,-123.255,58.35315,712172758,0.02597854,12,2,2022-07-26 17:45:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1106",44.56973,-123.2549,58.34031,712172759,0.02597498,12,2,2022-07-26 17:45:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1107",44.56975,-123.2549,58.33751,712172760,0.02597141,12,2,2022-07-26 17:46:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1108",44.56977,-123.2549,58.34198,712172761,0.02596784,12,2,2022-07-26 17:46:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1109",44.56978,-123.2549,58.33784,712172762,0.02596428,12,2,2022-07-26 17:46:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1110",44.5698,-123.2549,58.34012,712172763,0.02596071,12,2,2022-07-26 17:46:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1111",44.56982,-123.2549,58.33675,712172764,0.02595714,12,2,2022-07-26 17:46:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1112",44.56983,-123.2549,58.33723,712172765,0.02595357,12,2,2022-07-26 17:46:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1113",44.56985,-123.2549,58.33272,712172766,0.02595,12,2,2022-07-26 17:46:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1114",44.56987,-123.2549,58.32781,712172767,0.02594643,12,2,2022-07-26 17:46:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1115",44.56988,-123.2549,58.33028,712172768,0.02594286,12,2,2022-07-26 17:46:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1116",44.5699,-123.2549,58.33283,712172769,0.02593929,12,2,2022-07-26 17:46:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1117",44.56992,-123.2549,58.32827,712172770,0.02593572,12,2,2022-07-26 17:46:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1118",44.56993,-123.2549,58.33583,712172771,0.02593215,12,2,2022-07-26 17:46:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1119",44.56995,-123.2549,58.35254,712172772,0.02592857,12,2,2022-07-26 17:46:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1120",44.56996,-123.2549,58.35196,712172773,0.025925,12,2,2022-07-26 17:46:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1121",44.56998,-123.2549,58.36014,712172774,0.02592142,12,2,2022-07-26 17:46:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1122",44.57,-123.2549,58.36447,712172775,0.02591785,12,2,2022-07-26 17:46:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1123",44.57002,-123.2549,58.34264,712172776,0.02591427,12,2,2022-07-26 17:46:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1124",44.57003,-123.2549,58.34505,712172777,0.0259107,12,2,2022-07-26 17:46:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1125",44.57005,-123.2549,58.33495,712172778,0.02590712,12,2,2022-07-26 17:46:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1126",44.57007,-123.2549,58.32847,712172779,0.02590354,12,2,2022-07-26 17:46:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1127",44.57009,-123.2549,58.33022,712172780,0.02589996,12,2,2022-07-26 17:46:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1128",44.5701,-123.2549,58.33784,712172781,0.02589639,12,2,2022-07-26 17:46:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1129",44.57012,-123.2549,58.34071,712172782,0.02589281,12,2,2022-07-26 17:46:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1130",44.57014,-123.2549,58.32652,712172783,0.02588923,12,2,2022-07-26 17:46:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1131",44.57016,-123.2549,58.33082,712172784,0.02588565,12,2,2022-07-26 17:46:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1132",44.57018,-123.2549,58.32567,712172785,0.02588206,12,2,2022-07-26 17:46:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1133",44.57019,-123.2549,58.32815,712172786,0.02587848,12,2,2022-07-26 17:46:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1134",44.57021,-123.2549,58.32178,712172787,0.0258749,12,2,2022-07-26 17:46:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1135",44.57023,-123.2549,58.31997,712172788,0.02587132,12,2,2022-07-26 17:46:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1136",44.57025,-123.2549,58.32239,712172789,0.02586773,12,2,2022-07-26 17:46:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1137",44.57027,-123.2549,58.32538,712172790,0.02586415,12,2,2022-07-26 17:46:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1138",44.57028,-123.2549,58.3176,712172791,0.02586057,12,2,2022-07-26 17:46:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1139",44.5703,-123.2549,58.32423,712172792,0.02585698,12,2,2022-07-26 17:46:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1140",44.57032,-123.2549,58.32011,712172793,0.0258534,12,2,2022-07-26 17:46:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1141",44.57034,-123.2549,58.3148,712172794,0.02584981,12,2,2022-07-26 17:46:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1142",44.57036,-123.2549,58.31255,712172795,0.02584622,12,2,2022-07-26 17:46:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1143",44.57037,-123.2549,58.31501,712172796,0.02584263,12,2,2022-07-26 17:46:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1144",44.57039,-123.2549,58.31993,712172797,0.02583905,12,2,2022-07-26 17:46:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1145",44.57041,-123.2549,58.32602,712172798,0.02583546,12,2,2022-07-26 17:46:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1146",44.57043,-123.2548,58.3264,712172799,0.02583187,12,2,2022-07-26 17:46:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1147",44.57044,-123.2548,58.33531,712172800,0.02582828,12,2,2022-07-26 17:46:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1148",44.57046,-123.2548,58.33516,712172801,0.02582469,12,2,2022-07-26 17:46:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1149",44.57048,-123.2548,58.33858,712172802,0.0258211,12,2,2022-07-26 17:46:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1150",44.5705,-123.2548,58.33486,712172803,0.02581751,12,2,2022-07-26 17:46:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1151",44.57051,-123.2548,58.32687,712172804,0.02581392,12,2,2022-07-26 17:46:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1152",44.57053,-123.2548,58.33886,712172805,0.02209578,12,2,2022-07-26 17:46:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1153",44.57055,-123.2548,58.32866,712172806,0.02209289,12,2,2022-07-26 17:46:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1154",44.57056,-123.2548,58.33137,712172807,0.02208999,12,2,2022-07-26 17:46:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1155",44.57058,-123.2548,58.33103,712172808,0.0220871,12,2,2022-07-26 17:46:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1156",44.5706,-123.2548,58.31899,712172809,0.02208421,12,2,2022-07-26 17:46:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1157",44.57061,-123.2548,58.32043,712172810,0.02208131,12,2,2022-07-26 17:46:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1158",44.57063,-123.2548,58.33075,712172811,0.02207842,12,2,2022-07-26 17:46:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1159",44.57065,-123.2548,58.31952,712172812,0.02207553,12,2,2022-07-26 17:46:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1160",44.57066,-123.2548,58.31057,712172813,0.02207264,12,2,2022-07-26 17:46:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1161",44.57068,-123.2548,58.30868,712172814,0.02206974,12,2,2022-07-26 17:46:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1162",44.5707,-123.2548,58.30493,712172815,0.02206685,12,2,2022-07-26 17:46:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1163",44.57071,-123.2548,58.2987,712172816,0.02206396,12,2,2022-07-26 17:46:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1164",44.57073,-123.2548,58.3011,712172817,0.02206107,12,2,2022-07-26 17:46:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1165",44.57075,-123.2548,58.31221,712172818,0.02205818,12,2,2022-07-26 17:46:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1166",44.57076,-123.2548,58.30457,712172819,0.02205529,12,2,2022-07-26 17:46:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1167",44.57078,-123.2548,58.31038,712172820,0.02205241,12,2,2022-07-26 17:47:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1168",44.57079,-123.2547,58.29734,712172821,0.02204952,12,2,2022-07-26 17:47:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1169",44.57081,-123.2547,58.29875,712172822,0.02204663,12,2,2022-07-26 17:47:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1170",44.57083,-123.2547,58.3068,712172823,0.02204374,12,2,2022-07-26 17:47:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1171",44.57084,-123.2547,58.30279,712172824,0.02204085,12,2,2022-07-26 17:47:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1172",44.57086,-123.2547,58.30965,712172825,0.02203797,12,2,2022-07-26 17:47:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1173",44.57087,-123.2547,58.3138,712172826,0.02203508,12,2,2022-07-26 17:47:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1174",44.57089,-123.2547,58.31258,712172827,0.02203219,12,2,2022-07-26 17:47:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1175",44.5709,-123.2547,58.31169,712172828,0.02202931,12,2,2022-07-26 17:47:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1176",44.57092,-123.2547,58.31412,712172829,0.02202642,12,2,2022-07-26 17:47:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1177",44.57093,-123.2547,58.31311,712172830,0.02202354,12,2,2022-07-26 17:47:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1178",44.57095,-123.2547,58.31683,712172831,0.02202065,12,2,2022-07-26 17:47:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1179",44.57096,-123.2547,58.31191,712172832,0.02201777,12,2,2022-07-26 17:47:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1180",44.57097,-123.2547,58.31414,712172833,0.02201489,12,2,2022-07-26 17:47:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1181",44.57099,-123.2547,58.31189,712172834,0.022012,12,2,2022-07-26 17:47:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1182",44.571,-123.2547,58.30291,712172835,0.02200912,12,2,2022-07-26 17:47:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1183",44.57102,-123.2547,58.30654,712172836,0.02200624,12,2,2022-07-26 17:47:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1184",44.57103,-123.2547,58.30862,712172837,0.02200336,12,2,2022-07-26 17:47:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1185",44.57104,-123.2547,58.30908,712172838,0.02200048,12,2,2022-07-26 17:47:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1186",44.57106,-123.2547,58.31056,712172839,0.0219976,12,2,2022-07-26 17:47:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1187",44.57107,-123.2547,58.31356,712172840,0.02199472,12,2,2022-07-26 17:47:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1188",44.57108,-123.2547,58.31087,712172841,0.02199184,12,2,2022-07-26 17:47:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1189",44.5711,-123.2546,58.29867,712172842,0.02198896,12,2,2022-07-26 17:47:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1190",44.57111,-123.2546,58.2955,712172843,0.02198608,12,2,2022-07-26 17:47:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1191",44.57112,-123.2546,58.3039,712172844,0.0219832,12,2,2022-07-26 17:47:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1192",44.57114,-123.2546,58.3099,712172845,0.02198032,12,2,2022-07-26 17:47:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1193",44.57115,-123.2546,58.30369,712172846,0.02197744,12,2,2022-07-26 17:47:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1194",44.57117,-123.2546,58.30684,712172847,0.02197457,12,2,2022-07-26 17:47:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1195",44.57118,-123.2546,58.31176,712172848,0.02197169,12,2,2022-07-26 17:47:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1196",44.57119,-123.2546,58.3024,712172849,0.02196882,12,2,2022-07-26 17:47:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1197",44.57121,-123.2546,58.30894,712172850,0.02196594,12,2,2022-07-26 17:47:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1198",44.57122,-123.2546,58.30719,712172851,0.02196306,12,2,2022-07-26 17:47:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1199",44.57123,-123.2546,58.30638,712172852,0.02196019,12,2,2022-07-26 17:47:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1200",44.57125,-123.2546,58.3059,712172853,0.02195732,12,2,2022-07-26 17:47:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1201",44.57126,-123.2546,58.30051,712172854,0.02195444,12,2,2022-07-26 17:47:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1202",44.57127,-123.2546,58.2946,712172855,0.02195157,12,2,2022-07-26 17:47:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1203",44.57129,-123.2546,58.30102,712172856,0.0219487,12,2,2022-07-26 17:47:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1204",44.5713,-123.2546,58.30457,712172857,0.02194582,12,2,2022-07-26 17:47:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1205",44.57131,-123.2546,58.31083,712172858,0.02194295,12,2,2022-07-26 17:47:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1206",44.57133,-123.2545,58.30443,712172859,0.02194008,12,2,2022-07-26 17:47:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1207",44.57134,-123.2545,58.3021,712172860,0.02193721,12,2,2022-07-26 17:47:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1208",44.57135,-123.2545,58.30398,712172861,0.02193434,12,2,2022-07-26 17:47:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1209",44.57137,-123.2545,58.29961,712172862,0.02193147,12,2,2022-07-26 17:47:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1210",44.57138,-123.2545,58.30128,712172863,0.0219286,12,2,2022-07-26 17:47:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1211",44.57139,-123.2545,58.30136,712172864,0.02192573,12,2,2022-07-26 17:47:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1212",44.5714,-123.2545,58.29379,712172865,0.02192286,12,2,2022-07-26 17:47:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1213",44.57142,-123.2545,58.29843,712172866,0.02192,12,2,2022-07-26 17:47:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1214",44.57143,-123.2545,58.30158,712172867,0.02191713,12,2,2022-07-26 17:47:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1215",44.57144,-123.2545,58.29388,712172868,0.02191426,12,2,2022-07-26 17:47:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1216",44.57146,-123.2545,58.3022,712172869,0.0219114,12,2,2022-07-26 17:47:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1217",44.57147,-123.2545,58.29852,712172870,0.02190853,12,2,2022-07-26 17:47:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1218",44.57148,-123.2545,58.30233,712172871,0.02190567,12,2,2022-07-26 17:47:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1219",44.5715,-123.2545,58.30155,712172872,0.0219028,12,2,2022-07-26 17:47:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1220",44.57151,-123.2545,58.29826,712172873,0.02189994,12,2,2022-07-26 17:47:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1221",44.57152,-123.2545,58.29698,712172874,0.02189708,12,2,2022-07-26 17:47:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1222",44.57154,-123.2544,58.2885,712172875,0.02189421,12,2,2022-07-26 17:47:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1223",44.57155,-123.2544,58.29384,712172876,0.02189135,12,2,2022-07-26 17:47:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1224",44.57156,-123.2544,58.29997,712172877,0.02188849,12,2,2022-07-26 17:47:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1225",44.57158,-123.2544,58.29336,712172878,0.02188562,12,2,2022-07-26 17:47:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1226",44.57159,-123.2544,58.2923,712172879,0.02188276,12,2,2022-07-26 17:47:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1227",44.5716,-123.2544,58.28968,712172880,0.0218799,12,2,2022-07-26 17:48:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"1228",44.57162,-123.2544,58.30271,712172881,0.02187704,12,2,2022-07-26 17:48:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
