"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"345",44.5599013294846,-123.259944051343,61.4062372699958,712171729,0.0465008352407033,12,2,2022-07-26 17:28:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"346",44.5599128668737,-123.25993952622,61.4059707939629,712171730,0.0464987985980629,12,2,2022-07-26 17:28:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"347",44.5599244017622,-123.259935011319,61.405409706148,712171731,0.0464967605608194,12,2,2022-07-26 17:28:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"348",44.5599358381413,-123.259930576474,61.4068187077435,712171732,0.046494721332123,12,2,2022-07-26 17:28:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"349",44.5599472407478,-123.259926019048,61.4077140917302,712171733,0.046492681730398,12,2,2022-07-26 17:28:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"350",44.5599586106545,-123.259921601534,61.4123977201153,712171734,0.0464906431435839,12,2,2022-07-26 17:28:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"351",44.5599697786031,-123.259917152632,61.410869780697,712171735,0.0464886037374348,12,2,2022-07-26 17:28:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"352",44.5599809193151,-123.25991263677,61.4085612752129,712171736,0.0464865623677301,12,2,2022-07-26 17:28:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"353",44.5599920759395,-123.259908068498,61.4037922322449,712171737,0.0464845179574128,12,2,2022-07-26 17:28:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"354",44.5600032152742,-123.259903452135,61.4124739051804,712171738,0.0464824724472132,12,2,2022-07-26 17:28:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"355",44.5600143862584,-123.259898869365,61.4161340200784,712171739,0.0464804240048538,12,2,2022-07-26 17:28:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"356",44.5600255353604,-123.259894215792,61.4229063570946,712171740,0.0464783784495909,12,2,2022-07-26 17:29:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"357",44.5600367034421,-123.259889554822,61.4101205115548,712171741,0.0464763303844493,12,2,2022-07-26 17:29:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"358",44.5600478314909,-123.259884911638,61.4127724600975,712171742,0.0464742823037617,12,2,2022-07-26 17:29:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"359",44.5600587474483,-123.259880241146,61.4146396672205,712171743,0.0464722332472274,12,2,2022-07-26 17:29:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"360",44.5600692312918,-123.259875868818,61.410561272164,712171744,0.0464701813791528,12,2,2022-07-26 17:29:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"361",44.5600793556852,-123.259871624961,61.3952200842732,712171745,0.0464681302922629,12,2,2022-07-26 17:29:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"362",44.5600895811597,-123.25986694187,61.4146558213126,712171746,0.0464660755266326,12,2,2022-07-26 17:29:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"363",44.5601003717806,-123.259862035663,61.3977157398315,712171747,0.0464640208772954,12,2,2022-07-26 17:29:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"364",44.5601111018425,-123.259857122803,61.4036649475645,712171748,0.0464619632307225,12,2,2022-07-26 17:29:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"365",44.5601218380664,-123.259852288316,61.4013332972854,712171749,0.0464599053576199,12,2,2022-07-26 17:29:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"366",44.5601326842712,-123.25984707444,61.4074594796861,712171750,0.046457846112409,12,2,2022-07-26 17:29:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"367",44.5601441519496,-123.25984175354,61.4047237647253,712171751,0.0464557883319531,12,2,2022-07-26 17:29:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"368",44.5601556203033,-123.259836330285,61.4062891773344,712171752,0.0464537283557636,12,2,2022-07-26 17:29:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"369",44.5601669464026,-123.259830923859,61.4038204490868,712171753,0.0464516663105056,12,2,2022-07-26 17:29:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"370",44.5601780393598,-123.259825542842,61.4177162311723,712171754,0.0464496044931975,12,2,2022-07-26 17:29:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"371",44.5601890897634,-123.259820125725,61.4059817063274,712171755,0.0464475402985264,12,2,2022-07-26 17:29:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"372",44.5602000039825,-123.25981468838,61.3933422144696,712171756,0.0464454757662513,12,2,2022-07-26 17:29:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"373",44.5602108133108,-123.25980920262,61.3966795065791,712171757,0.0464434094160164,12,2,2022-07-26 17:29:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"374",44.5602216231639,-123.25980388047,61.4035698695127,712171758,0.0464413437935758,12,2,2022-07-26 17:29:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"375",44.5602322963054,-123.25979854733,61.3974485125492,712171759,0.046439275810253,12,2,2022-07-26 17:29:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"376",44.5602430539116,-123.259793371568,61.3980918218593,712171760,0.0464372062301292,12,2,2022-07-26 17:29:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"377",44.56025375643,-123.259788201489,61.4137905628817,712171761,0.0464351370282978,12,2,2022-07-26 17:29:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"378",44.560264435077,-123.259783092989,61.4273710418458,712171762,0.0464330668850048,12,2,2022-07-26 17:29:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"379",44.5602749808744,-123.259777952912,61.4225867828368,712171763,0.0464309962914466,12,2,2022-07-26 17:29:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"380",44.5602856131203,-123.259772832185,61.4215013777815,712171764,0.046428923446323,12,2,2022-07-26 17:29:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"381",44.5602962633718,-123.259767758346,61.4266144697168,712171765,0.0464268494451272,12,2,2022-07-26 17:29:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"382",44.5603068203898,-123.259762682925,61.4147874358879,712171766,0.0464247739728184,12,2,2022-07-26 17:29:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"383",44.5603173811569,-123.259757646092,61.4332386289258,712171767,0.0464226971109393,12,2,2022-07-26 17:29:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"384",44.5603278817579,-123.259752670324,61.4282813279826,712171768,0.0464206211791028,12,2,2022-07-26 17:29:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"385",44.5603383267315,-123.259747609244,61.4418477714378,712171769,0.0464185431481324,12,2,2022-07-26 17:29:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"386",44.560348697009,-123.259742624912,61.446356375132,712171770,0.0464164628754012,12,2,2022-07-26 17:29:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"387",44.5603588913472,-123.259737772701,61.4476679766175,712171771,0.0464143814406522,12,2,2022-07-26 17:29:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"388",44.5603690858037,-123.259732770857,61.4417741658459,712171772,0.0464122988078063,12,2,2022-07-26 17:29:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"389",44.5603792229169,-123.259727808071,61.4414964652177,712171773,0.0464102166759088,12,2,2022-07-26 17:29:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"390",44.5603893690824,-123.259722934018,61.4361312868267,712171774,0.0464081349131075,12,2,2022-07-26 17:29:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"391",44.5603994780093,-123.259718046668,61.42126620158,712171775,0.0464060526728616,12,2,2022-07-26 17:29:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"392",44.5604095966046,-123.259713335068,61.4116281036848,712171776,0.0464039676504899,12,2,2022-07-26 17:29:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"393",44.5604196713158,-123.259708442007,61.40138385054,712171777,0.0464018807166953,12,2,2022-07-26 17:29:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"394",44.560429693864,-123.25970354127,61.4090342269206,712171778,0.0463997943771563,12,2,2022-07-26 17:29:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"395",44.5604396946724,-123.259698679624,61.4058449529838,712171779,0.0463977067026944,12,2,2022-07-26 17:29:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"396",44.5604495962415,-123.259693837429,61.4105467549548,712171780,0.0463956171776123,12,2,2022-07-26 17:29:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"397",44.5604595290898,-123.259689017509,61.3938471904053,712171781,0.0463935256373749,12,2,2022-07-26 17:29:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"398",44.5604694353344,-123.259684100763,61.3972282806674,712171782,0.0463914340136369,12,2,2022-07-26 17:29:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"399",44.5604791787938,-123.259679197457,61.3951350750518,712171783,0.0463893432327795,12,2,2022-07-26 17:29:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"400",44.5604889106712,-123.259674291541,61.3944769651597,712171784,0.0463872491541979,12,2,2022-07-26 17:29:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"401",44.5604986047434,-123.259669420388,61.3897208703058,712171785,0.04638515477576,12,2,2022-07-26 17:29:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"402",44.5605082552591,-123.259664359682,61.4138948728953,712171786,0.0463830610164725,12,2,2022-07-26 17:29:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"403",44.5605178541822,-123.259659490753,61.410525011717,712171787,0.0463809633102339,12,2,2022-07-26 17:29:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"404",44.560527521456,-123.259654695898,61.4135572846982,712171788,0.046378864542564,12,2,2022-07-26 17:29:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"405",44.5605372228796,-123.259649926543,61.4006037679915,712171789,0.046376767948487,12,2,2022-07-26 17:29:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"406",44.5605469270831,-123.259645222608,61.383670016816,712171790,0.0463746689410866,12,2,2022-07-26 17:29:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"407",44.5605565713195,-123.259640487804,61.3715004239175,712171791,0.046372569532069,12,2,2022-07-26 17:29:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"408",44.5605662821349,-123.259635712708,61.363862745991,712171792,0.0463704693067831,12,2,2022-07-26 17:29:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"409",44.5605759197694,-123.259630962176,61.3531588215317,712171793,0.0463683667444262,12,2,2022-07-26 17:29:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"410",44.5605855639002,-123.259626219079,61.3614329873828,712171794,0.0463662667153547,12,2,2022-07-26 17:29:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"411",44.5605951906545,-123.259621390606,61.3465613508298,712171795,0.0463641637036221,12,2,2022-07-26 17:29:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"412",44.5606047620408,-123.259616504182,61.3499863363727,712171796,0.0463620583624193,12,2,2022-07-26 17:29:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"413",44.5606143214419,-123.259611640151,61.3563427644425,712171797,0.0463599527233267,12,2,2022-07-26 17:29:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"414",44.560623893756,-123.259606829685,61.3603366198722,712171798,0.0463578448460019,12,2,2022-07-26 17:29:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"415",44.5606334596643,-123.259601992747,61.3682432299511,712171799,0.0463557377593457,12,2,2022-07-26 17:29:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"416",44.5606430819065,-123.259597288115,61.3804798014373,712171800,0.0463536296708567,12,2,2022-07-26 17:30:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"417",44.5606527756294,-123.259592638909,61.39264046868,712171801,0.0463515200620227,12,2,2022-07-26 17:30:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"418",44.5606624827058,-123.259587969058,61.3848956073539,712171802,0.0463494099787133,12,2,2022-07-26 17:30:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"419",44.5606721213561,-123.25958338032,61.3806570632554,712171803,0.0463472979864843,12,2,2022-07-26 17:30:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"420",44.5606818186185,-123.259578745579,61.3941839594832,712171804,0.0463451868255566,12,2,2022-07-26 17:30:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"421",44.5606913688509,-123.259574215461,61.3835713446315,712171805,0.0463430762545716,12,2,2022-07-26 17:30:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"422",44.5607009356806,-123.259569604156,61.3895592083256,712171806,0.0463409639150463,12,2,2022-07-26 17:30:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"423",44.5607104382891,-123.259565080475,61.3928392326745,712171807,0.0463388491754543,12,2,2022-07-26 17:30:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"424",44.5607199026855,-123.259560526133,61.3963666608266,712171808,0.046336734773016,12,2,2022-07-26 17:30:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"425",44.5607293131754,-123.259556080033,61.3982232514977,712171809,0.0463346170153148,12,2,2022-07-26 17:30:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"426",44.5607386614743,-123.259551551025,61.4024181509578,712171810,0.0463325000429647,12,2,2022-07-26 17:30:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"427",44.5607480941954,-123.259547134941,61.392242388791,712171811,0.0463303833394017,12,2,2022-07-26 17:30:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"428",44.5607572917034,-123.259542559717,61.396998242128,712171812,0.0463282645458501,12,2,2022-07-26 17:30:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"429",44.5607667064769,-123.259538232044,61.388161218129,712171813,0.0463261438102198,12,2,2022-07-26 17:30:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"430",44.5607763550342,-123.259533915852,61.3869927595737,712171814,0.0463240224747008,12,2,2022-07-26 17:30:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"431",44.5607859330977,-123.259529601855,61.3909828483346,712171815,0.0463219011405431,12,2,2022-07-26 17:30:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"432",44.5607953848549,-123.259525294907,61.396050831355,712171816,0.0463197796437978,12,2,2022-07-26 17:30:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"433",44.560804904551,-123.259521112987,61.3847001025701,712171817,0.0463176582882439,12,2,2022-07-26 17:30:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"434",44.5608144452264,-123.259516952061,61.38514669883,712171818,0.0463155350631864,12,2,2022-07-26 17:30:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"435",44.5608239148644,-123.259512790232,61.3822061498614,712171819,0.0463134112340798,12,2,2022-07-26 17:30:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"436",44.5608332773554,-123.259508557448,61.3782099745223,712171820,0.0463112843428884,12,2,2022-07-26 17:30:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"437",44.5608427233147,-123.25950439633,61.3877455546064,712171821,0.0463091573615163,12,2,2022-07-26 17:30:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"438",44.5608520745112,-123.259500112558,61.386914988028,712171822,0.0463070254440099,12,2,2022-07-26 17:30:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"439",44.5608614879678,-123.259495847345,61.3892055938868,712171823,0.0463048983129674,12,2,2022-07-26 17:30:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"440",44.5608710530266,-123.259491807062,61.3822661916793,712171824,0.0463027678636994,12,2,2022-07-26 17:30:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"441",44.5608804934474,-123.259487428809,61.390380483104,712171825,0.0463006363898017,12,2,2022-07-26 17:30:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"442",44.5608900781978,-123.259483108466,61.3847497909096,712171826,0.0462985049727564,12,2,2022-07-26 17:30:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"443",44.5608996997399,-123.259478737303,61.385060448398,712171827,0.0462963775738046,12,2,2022-07-26 17:30:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"444",44.5609093415531,-123.259474337869,61.3783088095758,712171828,0.0462942440141013,12,2,2022-07-26 17:30:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"445",44.5609190210045,-123.259469935347,61.3871810593669,712171829,0.0462921113783075,12,2,2022-07-26 17:30:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"446",44.5609286428482,-123.259465378381,61.3835196939028,712171830,0.0462899779084937,12,2,2022-07-26 17:30:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"447",44.5609384223065,-123.2594609305,61.3907182029171,712171831,0.0462878421689515,12,2,2022-07-26 17:30:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"448",44.5609481362813,-123.259456466896,61.4053923695852,712171832,0.0462857054778725,12,2,2022-07-26 17:30:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"449",44.5609578262902,-123.259451897295,61.3898864149574,712171833,0.0462835704422423,12,2,2022-07-26 17:30:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"450",44.5609676286279,-123.2594474251,61.3912864583508,712171834,0.0462814328616507,12,2,2022-07-26 17:30:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"451",44.5609774384616,-123.259443135685,61.3875297155006,712171835,0.0462792954530223,12,2,2022-07-26 17:30:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"452",44.5609872826769,-123.259438767071,61.3840676690651,712171836,0.0462771571582804,12,2,2022-07-26 17:30:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"453",44.5609971062264,-123.259434360088,61.3766834535701,712171837,0.0462750192659418,12,2,2022-07-26 17:30:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"454",44.5610068273069,-123.259429830481,61.3826001848571,712171838,0.0462728789764613,12,2,2022-07-26 17:30:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"455",44.5610165069637,-123.259425225937,61.3863505607092,712171839,0.0462707386052759,12,2,2022-07-26 17:30:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"456",44.5610261605345,-123.259420625756,61.3841867532371,712171840,0.0462685954761758,12,2,2022-07-26 17:30:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"457",44.5610358333414,-123.259415941286,61.3872626901164,712171841,0.0462664519853687,12,2,2022-07-26 17:30:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"458",44.5610454087602,-123.259411238621,61.3870580391408,712171842,0.0462643073336681,12,2,2022-07-26 17:30:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"459",44.561054990158,-123.259406445429,61.3770081480774,712171843,0.0462621642836156,12,2,2022-07-26 17:30:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"460",44.5610645463792,-123.259401631092,61.3770355939244,712171844,0.0462600189281301,12,2,2022-07-26 17:30:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"461",44.5610741012639,-123.259396807293,61.3887694910264,712171845,0.046257873761333,12,2,2022-07-26 17:30:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"462",44.5610836667072,-123.259391974279,61.385325093837,712171846,0.0462557283264825,12,2,2022-07-26 17:30:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"463",44.5610932293367,-123.259387206178,61.3886691502711,712171847,0.0462535806128834,12,2,2022-07-26 17:30:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"464",44.5611028893001,-123.259382344373,61.3775048923818,712171848,0.0462514300384271,12,2,2022-07-26 17:30:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"465",44.5611125594923,-123.259377424562,61.3802408231624,712171849,0.0462492808498633,12,2,2022-07-26 17:30:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"466",44.5611222622483,-123.259372478949,61.38259809186,712171850,0.046247130286468,12,2,2022-07-26 17:30:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"467",44.5611318420963,-123.2593675859,61.3706516588095,712171851,0.0462449793184991,12,2,2022-07-26 17:30:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"468",44.5611416324105,-123.259362565365,61.3722205228157,712171852,0.0462428302001745,12,2,2022-07-26 17:30:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"469",44.5611512371459,-123.259357639591,61.3887217748259,712171853,0.0462406793142677,12,2,2022-07-26 17:30:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
