"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"319",44.5503974647314,-123.246330853954,61.6936097535406,712451395,0.020771618284381,12,2,2022-07-29 23:09:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"320",44.5503910482397,-123.246292949906,61.7071150493807,712451396,0.0207693440208686,12,2,2022-07-29 23:09:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"321",44.5503848150476,-123.246254394203,61.706094494708,712451397,0.0207670666047552,12,2,2022-07-29 23:09:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"322",44.550378460039,-123.246215110627,61.7003059348053,712451398,0.0207647895655361,12,2,2022-07-29 23:09:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"323",44.5503715070104,-123.246175630846,61.6971528483946,712451399,0.0207624952100615,12,2,2022-07-29 23:09:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"324",44.5503632491739,-123.246136121968,61.7205227059405,712451400,0.020760214023537,12,2,2022-07-29 23:10:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"325",44.5503537976264,-123.246096008687,61.7050484173992,712451401,0.0207579299100962,12,2,2022-07-29 23:10:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"326",44.5503437245246,-123.246055596815,61.7214725525365,712451402,0.0207556438534853,12,2,2022-07-29 23:10:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"327",44.5503331282463,-123.246014895525,61.7130430876734,712451403,0.0224093801141243,12,2,2022-07-29 23:10:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"328",44.5503222409277,-123.245974126766,61.7216056542746,712451404,0.0224064710109499,12,2,2022-07-29 23:10:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"329",44.5503109564946,-123.245932984408,61.7074011383962,712451405,0.0224035613023058,12,2,2022-07-29 23:10:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"330",44.5502989734935,-123.245891693827,61.7108706826079,712451406,0.0224006502980519,12,2,2022-07-29 23:10:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"331",44.5502864351712,-123.245850337504,61.7204809497877,712451407,0.022397737637784,12,2,2022-07-29 23:10:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"332",44.5502731887675,-123.245809172169,61.7235059355393,712451408,0.0223948239322854,12,2,2022-07-29 23:10:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"333",44.5502592713674,-123.245768173016,61.7183600082676,712451409,0.0223919091183493,12,2,2022-07-29 23:10:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"334",44.550245054995,-123.245727288958,61.7317344541205,712451410,0.0223889942489513,12,2,2022-07-29 23:10:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"335",44.550230095972,-123.245686306126,61.731149645991,712451411,0.0223860772364612,12,2,2022-07-29 23:10:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"336",44.5502147389064,-123.245645867593,61.7555813932065,712451412,0.0223831592401393,12,2,2022-07-29 23:10:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"337",44.5501991944208,-123.245605124853,61.7391917469732,712451413,0.0223802410438039,12,2,2022-07-29 23:10:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"338",44.5501846062878,-123.245563832874,61.7411380590229,712451414,0.0333629251528942,12,2,2022-07-29 23:10:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"339",44.5501702215039,-123.245522423026,61.7372570006705,712451415,0.0333589624641231,12,2,2022-07-29 23:10:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"340",44.5501552277298,-123.245480497122,61.7434605522992,712451416,0.0333549886995197,12,2,2022-07-29 23:10:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"341",44.5501396328275,-123.245437779787,61.7390384825024,712451417,0.0333510120227793,12,2,2022-07-29 23:10:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"342",44.550122795625,-123.245394413109,61.7386603540413,712451418,0.0333470249185763,12,2,2022-07-29 23:10:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"343",44.5501047296013,-123.245350784413,61.7196785082517,712451419,0.0333430352735051,12,2,2022-07-29 23:10:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"344",44.5500847129791,-123.245307648509,61.7252600746055,712451420,0.0333390353665724,12,2,2022-07-29 23:10:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"345",44.5500635561597,-123.245264039175,61.7327283356974,712451421,0.0333350302111648,12,2,2022-07-29 23:10:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"346",44.5500425310093,-123.245220509155,61.7296359062663,712451422,0.0333310178262223,12,2,2022-07-29 23:10:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"347",44.55002078248,-123.24517866474,61.7132897475376,712451423,0.0333269974077373,12,2,2022-07-29 23:10:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"348",44.5499984664826,-123.2451376813,61.7078084983203,712451424,0.0333229693759132,12,2,2022-07-29 23:10:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"349",44.5499762120543,-123.24509706033,61.6872785430039,712451425,0.0333189351755149,12,2,2022-07-29 23:10:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"350",44.5499538040754,-123.245057657769,61.7050116962836,712451426,0.0333148889355688,12,2,2022-07-29 23:10:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"351",44.5499311934726,-123.245018970338,61.6933436871953,712451427,0.0333108427083144,12,2,2022-07-29 23:10:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"352",44.5499080075055,-123.244980249191,61.68746622886,712451428,0.0333067877979681,12,2,2022-07-29 23:10:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"353",44.5498847242896,-123.244941921718,61.6882390137834,712451429,0.0333027227429408,12,2,2022-07-29 23:10:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"354",44.5498609788125,-123.244904406001,61.7111982306193,712451430,0.0332986510686714,12,2,2022-07-29 23:10:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"355",44.5498367677681,-123.24486730916,61.7127419561036,712451431,0.0332945730317244,12,2,2022-07-29 23:10:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"356",44.5498125775789,-123.244830444817,61.7116119069046,712451432,0.033290488239071,12,2,2022-07-29 23:10:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"357",44.5497887157092,-123.244793564684,61.713363728019,712451433,0.0332863959150398,12,2,2022-07-29 23:10:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"358",44.5497658748318,-123.244757215682,61.716034022319,712451434,0.033282294435455,12,2,2022-07-29 23:10:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"359",44.54974391729,-123.244721494148,61.7329792006665,712451435,0.033278188360986,12,2,2022-07-29 23:10:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"360",44.5497220160512,-123.244686616278,61.7204092554252,712451436,0.0332740744416224,12,2,2022-07-29 23:10:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"361",44.5496997160158,-123.244652322362,61.7205795949476,712451437,0.0332699538461756,12,2,2022-07-29 23:10:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"362",44.549677841015,-123.244618192083,61.7386094702488,712451438,0.033265825501919,12,2,2022-07-29 23:10:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"363",44.5496566210221,-123.244585057856,61.7338024284859,712451439,0.0332616911728337,12,2,2022-07-29 23:10:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"364",44.5496354484845,-123.244553623919,61.7640135243,712451440,0.0332575518045162,12,2,2022-07-29 23:10:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"365",44.549614187689,-123.24452577325,61.7544494174157,712451441,0.0332534062249643,12,2,2022-07-29 23:10:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"366",44.5495931943773,-123.244500763481,61.7594019071773,712451442,0.0332492438281596,12,2,2022-07-29 23:10:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"367",44.5495723576105,-123.244476081718,61.7573477831589,712451443,0.0332450847184731,12,2,2022-07-29 23:10:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"368",44.5495517401096,-123.244451921238,61.7393766473553,712451444,0.0332409152155944,12,2,2022-07-29 23:10:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"369",44.5495317535582,-123.244429025645,61.7426220706244,712451445,0.0332367380567988,12,2,2022-07-29 23:10:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"370",44.5495114041413,-123.244407288552,61.7431158195153,712451446,0.0332325533652184,12,2,2022-07-29 23:10:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"371",44.5494905504589,-123.244387008605,61.7417073314851,712451447,0.0332283616701123,12,2,2022-07-29 23:10:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"372",44.5494690747957,-123.244367949832,61.7565889998187,712451448,0.0332241623048019,12,2,2022-07-29 23:10:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"373",44.5494488047476,-123.244347249713,61.7296800327456,712451449,0.0332199560548095,12,2,2022-07-29 23:10:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"374",44.5494302174543,-123.244326106096,61.7433250338953,712451450,0.0332157437041361,12,2,2022-07-29 23:10:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"375",44.5494114981417,-123.244305819089,61.759758528237,712451451,0.0332115238962689,12,2,2022-07-29 23:10:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"376",44.549391097671,-123.244285905174,61.7800530766697,712451452,0.0332072989418431,12,2,2022-07-29 23:10:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"377",44.5493709788814,-123.244264987461,61.7839626743723,712451453,0.0332030657963304,12,2,2022-07-29 23:10:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"378",44.5493516889383,-123.244242650278,61.7971157894614,712451454,0.0331988265216768,12,2,2022-07-29 23:10:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"379",44.5493331426111,-123.244219490827,61.7994009281592,712451455,0.0331945797303806,12,2,2022-07-29 23:10:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"380",44.5493149546901,-123.244195828515,61.8023271582083,712451456,0.0331903256715351,12,2,2022-07-29 23:10:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"381",44.5492971065111,-123.24417170353,61.806656805128,712451457,0.0331860661833536,12,2,2022-07-29 23:10:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"382",44.5492792037895,-123.244147384582,61.8084402326059,712451458,0.0331817997117625,12,2,2022-07-29 23:10:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"383",44.5492614279286,-123.24412207102,61.8096035160452,712451459,0.0331775266230632,12,2,2022-07-29 23:10:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"384",44.5492443801407,-123.244095844404,61.8142501095699,712451460,0.0331732479582635,12,2,2022-07-29 23:11:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"385",44.549227933063,-123.24406916117,61.7989010753692,712451461,0.0331689604615848,12,2,2022-07-29 23:11:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"386",44.5492117900682,-123.244042076547,61.821147922506,712451462,0.0331646670848943,12,2,2022-07-29 23:11:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"387",44.5491958880997,-123.244014665447,61.8143168866142,712451463,0.0331603668089184,12,2,2022-07-29 23:11:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"388",44.5491802647379,-123.243987260393,61.8077783271928,712451464,0.0331560600016863,12,2,2022-07-29 23:11:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"389",44.5491644366105,-123.243959859682,61.7978940736262,712451465,0.0331517463016058,12,2,2022-07-29 23:11:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"390",44.549148860209,-123.243932078575,61.7929096623945,712451466,0.0331474266206893,12,2,2022-07-29 23:11:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"391",44.5491337096748,-123.243904147063,61.7755333668763,712451467,0.0331430998334425,12,2,2022-07-29 23:11:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"392",44.5491185162482,-123.243876205021,61.7804028751903,712451468,0.0331387674425698,12,2,2022-07-29 23:11:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"393",44.5491030792748,-123.243848289685,61.7861945092832,712451469,0.0331344280621221,12,2,2022-07-29 23:11:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"394",44.5490877661531,-123.243820420256,61.7914660973239,712451470,0.0331300810171202,12,2,2022-07-29 23:11:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"395",44.5490725218428,-123.243792629525,61.7975292244726,712451471,0.0331257285652434,12,2,2022-07-29 23:11:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"396",44.5490572384195,-123.243764781121,61.7847994626882,712451472,0.0331213684277341,12,2,2022-07-29 23:11:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"397",44.5490418401567,-123.243736749356,61.7879882504323,712451473,0.0331170030098385,12,2,2022-07-29 23:11:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"398",44.5490265297581,-123.243708634019,61.7862441012451,712451474,0.0331126294412059,12,2,2022-07-29 23:11:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"399",44.5490115488654,-123.24368040513,61.7894038861338,712451475,0.0331082502480109,12,2,2022-07-29 23:11:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"400",44.5489963278829,-123.243652289548,61.7820191106164,712451476,0.0331038649944973,12,2,2022-07-29 23:11:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"401",44.548981166046,-123.243624095369,61.7851377365667,712451477,0.0330994708569927,12,2,2022-07-29 23:11:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"402",44.5489659690614,-123.243596051701,61.7912153764791,712451478,0.0330950733698316,12,2,2022-07-29 23:11:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"403",44.5489507307774,-123.24356793917,61.7728985644319,712451479,0.0330906670431023,12,2,2022-07-29 23:11:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"404",44.5489353892165,-123.243539949846,61.7862939398765,712451480,0.033086256293425,12,2,2022-07-29 23:11:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"405",44.5489198873327,-123.243511652143,61.7896208155201,712451481,0.033081838643597,12,2,2022-07-29 23:11:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"406",44.5489043677421,-123.24348331761,61.7736849967773,712451482,0.0330774149277792,12,2,2022-07-29 23:11:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"407",44.5488885505409,-123.243454837057,61.7799780955666,712451483,0.0330729844651172,12,2,2022-07-29 23:11:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"408",44.5488724265703,-123.243426052594,61.7691557924669,712451484,0.0330685468049039,12,2,2022-07-29 23:11:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"409",44.548856691761,-123.243397164127,61.7719734311652,712451485,0.0330641025116633,12,2,2022-07-29 23:11:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"410",44.5488409977318,-123.243368849033,61.7832406914967,712451486,0.033059652035935,12,2,2022-07-29 23:11:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"411",44.5488240409476,-123.243341821759,61.7857915399067,712451487,0.0330551962964327,12,2,2022-07-29 23:11:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"412",44.5488061443368,-123.243315569279,61.7777949828249,712451488,0.033050733187698,12,2,2022-07-29 23:11:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"413",44.548787361964,-123.243290259891,61.7756464229543,712451489,0.0330462629379524,12,2,2022-07-29 23:11:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"414",44.5487682007783,-123.243265525327,61.7719946881845,712451490,0.0330417885516704,12,2,2022-07-29 23:11:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"415",44.5487484857646,-123.24324186346,61.772413514453,712451491,0.0330373080369008,12,2,2022-07-29 23:11:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"416",44.5487281124611,-123.243218849564,61.771838123916,712451492,0.0330328189444489,12,2,2022-07-29 23:11:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"417",44.5487076358403,-123.243195673783,61.7653421670069,712451493,0.033028324437566,12,2,2022-07-29 23:11:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"418",44.5486873013166,-123.243172314828,61.7637592553378,712451494,0.0330238246892195,12,2,2022-07-29 23:11:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"419",44.5486671819925,-123.243148875977,61.7607971807775,712451495,0.0330193176835287,12,2,2022-07-29 23:11:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"420",44.548647194529,-123.243125209307,61.7656071332192,712451496,0.0330148022104726,12,2,2022-07-29 23:11:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"421",44.548627036488,-123.243101518334,61.7571661404021,712451497,0.0330102818249755,12,2,2022-07-29 23:11:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"422",44.548607092611,-123.24307801194,61.7597266609759,712451498,0.0330057545533613,12,2,2022-07-29 23:11:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"423",44.5485871151824,-123.243054455774,61.7426858773704,712451499,0.0330012234943871,12,2,2022-07-29 23:11:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"424",44.5485671964367,-123.243031245561,61.7559373327462,712451500,0.0329966848924316,12,2,2022-07-29 23:11:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"425",44.5485471077896,-123.243007958906,61.7509118577633,712451501,0.0329921410125708,12,2,2022-07-29 23:11:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"426",44.5485270482526,-123.242984189823,61.7514062719667,712451502,0.032987590757885,12,2,2022-07-29 23:11:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"427",44.5485072099449,-123.242960055502,61.7580562802618,712451503,0.0329830348756243,12,2,2022-07-29 23:11:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"428",44.5484872923878,-123.242935856542,61.7557278561262,712451504,0.0329784721568031,12,2,2022-07-29 23:11:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"429",44.5484673719445,-123.242912085533,61.7671492177467,712451505,0.0329739020838911,12,2,2022-07-29 23:11:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"430",44.5484475368539,-123.242888800047,61.7671383145275,712451506,0.0329693263456631,12,2,2022-07-29 23:11:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"431",44.5484275620386,-123.242865804574,61.7872421033074,712451507,0.0329647457429414,12,2,2022-07-29 23:11:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"432",44.5484073464708,-123.242842741198,61.7879887342888,712451508,0.032960157664589,12,2,2022-07-29 23:11:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"433",44.5483876010932,-123.242819230781,61.7897695977755,712451509,0.0329555627973785,12,2,2022-07-29 23:11:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"434",44.5483680500654,-123.242795909,61.7923378159405,712451510,0.0329509620477573,12,2,2022-07-29 23:11:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"435",44.5483483097279,-123.242773011837,61.7996212843544,712451511,0.0329463562741952,12,2,2022-07-29 23:11:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"436",44.5483285342795,-123.242750664446,61.8093573871683,712451512,0.0329417439272945,12,2,2022-07-29 23:11:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"437",44.5483083566673,-123.242728663885,61.8256922204262,712451513,0.0329371269683727,12,2,2022-07-29 23:11:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"438",44.5482878783222,-123.242706679222,61.8245095492598,712451514,0.0329325031269205,12,2,2022-07-29 23:11:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"439",44.5482675824304,-123.242684683316,61.8279254474213,712451515,0.0329278739237097,12,2,2022-07-29 23:11:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"440",44.5482475225106,-123.242663233888,61.8284059912889,712451516,0.0329232384140581,12,2,2022-07-29 23:11:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"441",44.5482273741393,-123.242642096659,61.8240487528634,712451517,0.0329185961461305,12,2,2022-07-29 23:11:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"442",44.5482071183789,-123.242621200613,61.8391910075938,712451518,0.0329139869334659,12,2,2022-07-29 23:11:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"443",44.5481865268807,-123.242600394007,61.82540564245,712451519,0.0329093335809035,12,2,2022-07-29 23:11:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
