"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"1807",44.54304,-123.2429,60.29257,712452883,0.02170657,12,2,2022-07-29 23:34:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1808",44.54307,-123.2428,60.29242,712452884,0.02170491,12,2,2022-07-29 23:34:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1809",44.54311,-123.2428,60.29193,712452885,0.02170324,12,2,2022-07-29 23:34:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1810",44.54314,-123.2428,60.26541,712452886,0.02170157,12,2,2022-07-29 23:34:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1811",44.54318,-123.2427,60.27246,712452887,0.0216999,12,2,2022-07-29 23:34:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1812",44.54321,-123.2427,60.27443,712452888,0.02169824,12,2,2022-07-29 23:34:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1813",44.54325,-123.2427,60.25757,712452889,0.02169657,12,2,2022-07-29 23:34:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1814",44.54328,-123.2426,60.26016,712452890,0.02169491,12,2,2022-07-29 23:34:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1815",44.54332,-123.2426,60.2515,712452891,0.02169325,12,2,2022-07-29 23:34:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1816",44.54335,-123.2426,60.25337,712452892,0.02169158,12,2,2022-07-29 23:34:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1817",44.54339,-123.2425,60.25208,712452893,0.02168992,12,2,2022-07-29 23:34:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1818",44.54342,-123.2425,60.24647,712452894,0.02168826,12,2,2022-07-29 23:34:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1819",44.54346,-123.2425,60.24491,712452895,0.0216866,12,2,2022-07-29 23:34:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1820",44.54349,-123.2424,60.22601,712452896,0.02168494,12,2,2022-07-29 23:34:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1821",44.54353,-123.2424,60.2328,712452897,0.02168328,12,2,2022-07-29 23:34:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1822",44.54356,-123.2424,60.22825,712452898,0.02168162,12,2,2022-07-29 23:34:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1823",44.5436,-123.2423,60.21692,712452899,0.02167996,12,2,2022-07-29 23:34:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1824",44.54364,-123.2423,60.21308,712452900,0.0216783,12,2,2022-07-29 23:35:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1825",44.54367,-123.2423,60.21491,712452901,0.02167665,12,2,2022-07-29 23:35:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1826",44.54371,-123.2422,60.21329,712452902,0.01941739,12,2,2022-07-29 23:35:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1827",44.54375,-123.2422,60.19986,712452903,0.01941536,12,2,2022-07-29 23:35:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1828",44.54378,-123.2422,60.19295,712452904,0.01941334,12,2,2022-07-29 23:35:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1829",44.54382,-123.2421,60.19803,712452905,0.01941132,12,2,2022-07-29 23:35:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1830",44.54386,-123.2421,60.19943,712452906,0.0194093,12,2,2022-07-29 23:35:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1831",44.5439,-123.2421,60.19189,712452907,0.01940728,12,2,2022-07-29 23:35:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1832",44.54393,-123.242,60.18777,712452908,0.01940527,12,2,2022-07-29 23:35:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1833",44.54397,-123.242,60.17182,712452909,0.01940325,12,2,2022-07-29 23:35:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1834",44.54401,-123.242,60.15894,712452910,0.01940123,12,2,2022-07-29 23:35:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1835",44.54405,-123.2419,60.15881,712452911,0.01939922,12,2,2022-07-29 23:35:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1836",44.54409,-123.2419,60.1563,712452912,0.0193972,12,2,2022-07-29 23:35:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1837",44.54413,-123.2419,60.14704,712452913,0.01939519,12,2,2022-07-29 23:35:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1838",44.54418,-123.2419,60.14137,712452914,0.01939318,12,2,2022-07-29 23:35:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1839",44.54422,-123.2418,60.14203,712452915,0.01939116,12,2,2022-07-29 23:35:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1840",44.54426,-123.2418,60.12643,712452916,0.01938915,12,2,2022-07-29 23:35:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1841",44.5443,-123.2418,60.13773,712452917,0.01938714,12,2,2022-07-29 23:35:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1842",44.54434,-123.2417,60.11991,712452918,0.01938513,12,2,2022-07-29 23:35:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1843",44.54438,-123.2417,60.11215,712452919,0.01938312,12,2,2022-07-29 23:35:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1844",44.54443,-123.2417,60.09816,712452920,0.01938111,12,2,2022-07-29 23:35:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1845",44.54447,-123.2416,60.1036,712452921,0.01937911,12,2,2022-07-29 23:35:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1846",44.54451,-123.2416,60.11581,712452922,0.0193771,12,2,2022-07-29 23:35:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1847",44.54455,-123.2416,60.11312,712452923,0.01937509,12,2,2022-07-29 23:35:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1848",44.54459,-123.2416,60.11558,712452924,0.01937309,12,2,2022-07-29 23:35:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1849",44.54464,-123.2415,60.10346,712452925,0.01937109,12,2,2022-07-29 23:35:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1850",44.54468,-123.2415,60.07557,712452926,0.02652981,12,2,2022-07-29 23:35:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1851",44.54472,-123.2415,60.05176,712452927,0.02652561,12,2,2022-07-29 23:35:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1852",44.54476,-123.2415,60.05821,712452928,0.02652143,12,2,2022-07-29 23:35:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1853",44.5448,-123.2414,60.04903,712452929,0.02651724,12,2,2022-07-29 23:35:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1854",44.54485,-123.2414,60.03095,712452930,0.02651307,12,2,2022-07-29 23:35:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1855",44.54489,-123.2414,60.03322,712452931,0.02650889,12,2,2022-07-29 23:35:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1856",44.54493,-123.2414,60.02449,712452932,0.02650472,12,2,2022-07-29 23:35:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1857",44.54498,-123.2414,60.03269,712452933,0.02650056,12,2,2022-07-29 23:35:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1858",44.54502,-123.2414,60.04447,712452934,0.02649639,12,2,2022-07-29 23:35:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1859",44.54506,-123.2414,60.03701,712452935,0.02649224,12,2,2022-07-29 23:35:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1860",44.5451,-123.2414,60.04302,712452936,0.02648808,12,2,2022-07-29 23:35:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1861",44.54515,-123.2414,60.05117,712452937,0.02648393,12,2,2022-07-29 23:35:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1862",44.54519,-123.2414,59.99441,712452938,0.02647979,12,2,2022-07-29 23:35:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1863",44.54584,-123.2415,60.05532,712452953,0.04999638,12,2,2022-07-29 23:35:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1864",44.54588,-123.2415,60.05849,712452954,0.04998627,12,2,2022-07-29 23:35:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1865",44.54593,-123.2415,60.01251,712452955,0.04997616,12,2,2022-07-29 23:35:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1866",44.54597,-123.2415,60.04253,712452956,0.04996605,12,2,2022-07-29 23:35:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1867",44.54601,-123.2415,60.06646,712452957,0.0262277,12,2,2022-07-29 23:35:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1868",44.54605,-123.2415,60.04114,712452958,0.0262236,12,2,2022-07-29 23:35:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1869",44.54609,-123.2415,60.02302,712452959,0.02621951,12,2,2022-07-29 23:35:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1870",44.54613,-123.2415,60.02109,712452960,0.02621542,12,2,2022-07-29 23:36:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1871",44.54617,-123.2415,60.00955,712452961,0.02621134,12,2,2022-07-29 23:36:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1872",44.54621,-123.2416,60.00638,712452962,0.02620726,12,2,2022-07-29 23:36:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1873",44.54625,-123.2416,60.00615,712452963,0.02620319,12,2,2022-07-29 23:36:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1874",44.54629,-123.2416,60.01409,712452964,0.02619912,12,2,2022-07-29 23:36:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1875",44.54633,-123.2416,60.01151,712452965,0.02619505,12,2,2022-07-29 23:36:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1876",44.54637,-123.2416,59.99988,712452966,0.02619099,12,2,2022-07-29 23:36:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1877",44.54642,-123.2416,60.02844,712452967,0.02618693,12,2,2022-07-29 23:36:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1878",44.54646,-123.2416,60.01446,712452968,0.02618288,12,2,2022-07-29 23:36:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1879",44.5465,-123.2416,59.9986,712452969,0.02617883,12,2,2022-07-29 23:36:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1880",44.54654,-123.2416,60.00501,712452970,0.02617479,12,2,2022-07-29 23:36:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1881",44.54658,-123.2417,59.99833,712452971,0.02617075,12,2,2022-07-29 23:36:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1882",44.54662,-123.2417,60.00509,712452972,0.02616671,12,2,2022-07-29 23:36:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1883",44.54666,-123.2417,60.0102,712452973,0.02616268,12,2,2022-07-29 23:36:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1884",44.54671,-123.2417,60.00056,712452974,0.02615865,12,2,2022-07-29 23:36:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1885",44.54675,-123.2417,60.00293,712452975,0.02615463,12,2,2022-07-29 23:36:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1886",44.54679,-123.2417,60.00027,712452976,0.02615061,12,2,2022-07-29 23:36:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1887",44.54683,-123.2417,59.99057,712452977,0.02614659,12,2,2022-07-29 23:36:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1888",44.54687,-123.2417,59.98946,712452978,0.02614258,12,2,2022-07-29 23:36:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1889",44.54691,-123.2417,59.99017,712452979,0.02613858,12,2,2022-07-29 23:36:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1890",44.54696,-123.2417,59.99346,712452980,0.02613457,12,2,2022-07-29 23:36:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1891",44.547,-123.2417,59.99631,712452981,0.02613057,12,2,2022-07-29 23:36:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1892",44.54704,-123.2417,59.98625,712452982,0.02612658,12,2,2022-07-29 23:36:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1893",44.54708,-123.2418,59.981,712452983,0.02612259,12,2,2022-07-29 23:36:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1894",44.54712,-123.2418,59.9893,712452984,0.0261186,12,2,2022-07-29 23:36:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1895",44.54717,-123.2418,59.98551,712452985,0.02611462,12,2,2022-07-29 23:36:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1896",44.54721,-123.2418,59.98005,712452986,0.02611064,12,2,2022-07-29 23:36:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1897",44.54725,-123.2418,59.97345,712452987,0.02610667,12,2,2022-07-29 23:36:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1898",44.5473,-123.2418,59.97849,712452988,0.0261027,12,2,2022-07-29 23:36:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1899",44.54734,-123.2418,59.96685,712452989,0.02609873,12,2,2022-07-29 23:36:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1900",44.54738,-123.2418,59.97199,712452990,0.02609477,12,2,2022-07-29 23:36:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1901",44.54742,-123.2418,59.95747,712452991,0.02609082,12,2,2022-07-29 23:36:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1902",44.54746,-123.2418,59.96736,712452992,0.02608686,12,2,2022-07-29 23:36:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1903",44.54751,-123.2418,59.95722,712452993,0.02608291,12,2,2022-07-29 23:36:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1904",44.54755,-123.2418,59.95481,712452994,0.02607897,12,2,2022-07-29 23:36:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1905",44.54759,-123.2419,59.94717,712452995,0.02607503,12,2,2022-07-29 23:36:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1906",44.54763,-123.2419,59.95805,712452996,0.02607109,12,2,2022-07-29 23:36:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1907",44.54767,-123.2419,59.94005,712452997,0.02606716,12,2,2022-07-29 23:36:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1908",44.54771,-123.2419,59.94838,712452998,0.02606323,12,2,2022-07-29 23:36:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1909",44.54775,-123.2419,59.95449,712452999,0.02605931,12,2,2022-07-29 23:36:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1910",44.54778,-123.242,59.95733,712453000,0.02605539,12,2,2022-07-29 23:36:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1911",44.54782,-123.242,59.95802,712453001,0.02605147,12,2,2022-07-29 23:36:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1912",44.54786,-123.242,59.96273,712453002,0.02604756,12,2,2022-07-29 23:36:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1913",44.5479,-123.242,59.95686,712453003,0.02604365,12,2,2022-07-29 23:36:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1914",44.54794,-123.2421,59.95698,712453004,0.02603975,12,2,2022-07-29 23:36:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1915",44.54797,-123.2421,59.95484,712453005,0.02603585,12,2,2022-07-29 23:36:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1916",44.54801,-123.2421,59.93894,712453006,0.02603195,12,2,2022-07-29 23:36:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1917",44.54805,-123.2421,59.94704,712453007,0.02602806,12,2,2022-07-29 23:36:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1918",44.54808,-123.2422,59.95065,712453008,0.02602417,12,2,2022-07-29 23:36:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1919",44.54812,-123.2422,59.94092,712453009,0.02602029,12,2,2022-07-29 23:36:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1920",44.54816,-123.2422,59.94888,712453010,0.02601641,12,2,2022-07-29 23:36:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1921",44.54819,-123.2423,59.95956,712453011,0.02601254,12,2,2022-07-29 23:36:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1922",44.54823,-123.2423,59.95309,712453012,0.02600867,12,2,2022-07-29 23:36:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1923",44.54827,-123.2423,59.95732,712453013,0.0260048,12,2,2022-07-29 23:36:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1924",44.5483,-123.2423,59.97586,712453014,0.02600094,12,2,2022-07-29 23:36:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1925",44.54834,-123.2424,59.96025,712453015,0.02599708,12,2,2022-07-29 23:36:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1926",44.54838,-123.2424,59.97191,712453016,0.02599322,12,2,2022-07-29 23:36:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1927",44.54841,-123.2424,59.9745,712453017,0.02598937,12,2,2022-07-29 23:36:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1928",44.54844,-123.2425,59.97535,712453018,0.02598553,12,2,2022-07-29 23:36:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1929",44.54848,-123.2425,59.98012,712453019,0.02598168,12,2,2022-07-29 23:36:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1930",44.54851,-123.2425,59.95192,712453020,0.02597785,12,2,2022-07-29 23:37:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1931",44.54854,-123.2426,59.95418,712453021,0.02597401,12,2,2022-07-29 23:37:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1932",44.54858,-123.2426,59.97056,712453022,0.02597018,12,2,2022-07-29 23:37:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1933",44.54861,-123.2426,59.95327,712453023,0.02596636,12,2,2022-07-29 23:37:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1934",44.54864,-123.2427,59.95431,712453024,0.02596254,12,2,2022-07-29 23:37:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1935",44.54867,-123.2427,59.95781,712453025,0.02595872,12,2,2022-07-29 23:37:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1936",44.5487,-123.2428,59.96425,712453026,0.0259549,12,2,2022-07-29 23:37:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1937",44.54873,-123.2428,59.95786,712453027,0.02595109,12,2,2022-07-29 23:37:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1938",44.54876,-123.2428,59.95243,712453028,0.02594729,12,2,2022-07-29 23:37:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1939",44.54879,-123.2429,59.94694,712453029,0.02594349,12,2,2022-07-29 23:37:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1940",44.54882,-123.2429,59.93356,712453030,0.02593969,12,2,2022-07-29 23:37:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1941",44.54884,-123.243,59.9489,712453031,0.0259359,12,2,2022-07-29 23:37:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1942",44.54887,-123.243,59.94253,712453032,0.02593211,12,2,2022-07-29 23:37:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"1943",44.54889,-123.2431,59.92962,712453033,0.02592832,12,2,2022-07-29 23:37:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
