Serial_number:
2135441
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/4/2021,10:30:00 pm,0,1.074,20.90
9/4/2021,10:45:00 pm,0,1.072,20.80
9/4/2021,11:00:00 pm,0,1.076,20.80
9/4/2021,11:15:00 pm,0,1.079,20.80
9/4/2021,11:30:00 pm,0,1.076,20.70
9/4/2021,11:45:00 pm,0,1.079,20.70
9/5/2021,12:00:00 am,0,1.083,20.70
9/5/2021,12:15:00 am,0,1.098,20.70
9/5/2021,12:30:00 am,0,1.101,20.60
9/5/2021,12:45:00 am,0,1.107,20.60
9/5/2021,01:00:00 am,0,1.112,20.60
9/5/2021,01:15:00 am,0,1.115,20.60
9/5/2021,01:30:00 am,0,1.116,20.50
9/5/2021,01:45:00 am,0,1.120,20.60
9/5/2021,02:00:00 am,0,1.121,20.50
9/5/2021,02:15:00 am,0,1.119,20.50
9/5/2021,02:30:00 am,0,1.117,20.50
9/5/2021,02:45:00 am,0,1.119,20.50
9/5/2021,03:00:00 am,0,1.116,20.50
9/5/2021,03:15:00 am,0,1.112,20.50
9/5/2021,03:30:00 am,0,1.104,20.40
9/5/2021,03:45:00 am,0,1.100,20.40
9/5/2021,04:00:00 am,0,1.095,20.40
9/5/2021,04:15:00 am,0,1.093,20.40
9/5/2021,04:30:00 am,0,1.084,20.40
9/5/2021,04:45:00 am,0,1.080,20.40
9/5/2021,05:00:00 am,0,1.072,20.40
9/5/2021,05:15:00 am,0,1.066,20.40
9/5/2021,05:30:00 am,0,1.062,20.40
9/5/2021,05:45:00 am,0,1.054,20.40
9/5/2021,06:00:00 am,0,1.042,20.30
9/5/2021,06:15:00 am,0,1.037,20.30
9/5/2021,06:30:00 am,0,1.024,20.40
9/5/2021,06:45:00 am,0,1.017,20.30
9/5/2021,07:00:00 am,0,1.007,20.30
9/5/2021,07:15:00 am,0,0.999,20.30
9/5/2021,07:30:00 am,0,0.986,20.30
9/5/2021,07:45:00 am,0,0.979,20.30
9/5/2021,08:00:00 am,0,0.969,20.30
9/5/2021,08:15:00 am,0,0.958,20.30
9/5/2021,08:30:00 am,0,0.950,20.40
9/5/2021,08:45:00 am,0,0.938,20.40
9/5/2021,09:00:00 am,0,0.917,20.30
9/5/2021,09:15:00 am,0,0.911,20.40
9/5/2021,09:30:00 am,0,0.907,20.40
9/5/2021,09:45:00 am,0,0.894,20.40
9/5/2021,10:00:00 am,0,0.885,20.40
9/5/2021,10:15:00 am,0,0.880,20.40
9/5/2021,10:30:00 am,0,0.875,20.50
9/5/2021,10:45:00 am,0,0.869,20.50
9/5/2021,11:00:00 am,0,0.861,20.50
9/5/2021,11:15:00 am,0,0.853,20.50
9/5/2021,11:30:00 am,0,0.849,20.50
9/5/2021,11:45:00 am,0,0.846,20.60
9/5/2021,12:00:00 pm,0,0.840,20.60
9/5/2021,12:15:00 pm,0,0.835,20.70
9/5/2021,12:30:00 pm,0,0.824,20.70
9/5/2021,12:45:00 pm,0,0.819,20.70
9/5/2021,01:00:00 pm,0,0.815,20.70
9/5/2021,01:15:00 pm,0,0.810,20.80
9/5/2021,01:30:00 pm,0,0.802,20.80
9/5/2021,01:45:00 pm,0,0.795,20.80
9/5/2021,02:00:00 pm,0,0.791,20.70
9/5/2021,02:15:00 pm,0,0.784,20.80
9/5/2021,02:30:00 pm,0,0.778,20.80
9/5/2021,02:45:00 pm,0,0.768,20.70
9/5/2021,03:00:00 pm,0,0.769,20.80
9/5/2021,03:15:00 pm,0,0.761,20.80
9/5/2021,03:30:00 pm,0,0.762,20.80
9/5/2021,03:45:00 pm,0,0.761,20.90
9/5/2021,04:00:00 pm,0,0.763,20.80
9/5/2021,04:15:00 pm,0,0.763,20.80
9/5/2021,04:30:00 pm,0,0.765,20.80
9/5/2021,04:45:00 pm,0,0.765,20.70
9/5/2021,05:00:00 pm,0,0.764,20.80
9/5/2021,05:15:00 pm,0,0.763,20.70
9/5/2021,05:30:00 pm,0,0.764,20.80
9/5/2021,05:45:00 pm,0,0.764,20.70
9/5/2021,06:00:00 pm,0,0.765,20.70
9/5/2021,06:15:00 pm,0,0.762,20.60
9/5/2021,06:30:00 pm,0,0.766,20.70
9/5/2021,06:45:00 pm,0,0.767,20.70
9/5/2021,07:00:00 pm,0,0.769,20.70
9/5/2021,07:15:00 pm,0,0.771,20.50
9/5/2021,07:30:00 pm,0,0.773,20.50
9/5/2021,07:45:00 pm,0,0.774,20.50
9/5/2021,08:00:00 pm,0,0.779,20.60
9/5/2021,08:15:00 pm,0,0.780,20.40
9/5/2021,08:30:00 pm,0,0.782,20.40
9/5/2021,08:45:00 pm,0,0.785,20.50
9/5/2021,09:00:00 pm,0,0.790,20.40
9/5/2021,09:15:00 pm,0,0.788,20.30
9/5/2021,09:30:00 pm,0,0.797,20.20
9/5/2021,09:45:00 pm,0,0.803,20.20
9/5/2021,10:00:00 pm,0,0.808,20.40
9/5/2021,10:15:00 pm,0,0.815,20.20
9/5/2021,10:30:00 pm,0,0.821,20.20
9/5/2021,10:45:00 pm,0,0.827,20.20
9/5/2021,11:00:00 pm,0,0.839,20.20
9/5/2021,11:15:00 pm,0,0.846,20.20
9/5/2021,11:30:00 pm,0,0.860,20.10
9/5/2021,11:45:00 pm,0,0.863,20.00
9/6/2021,12:00:00 am,0,0.871,20.10
9/6/2021,12:15:00 am,0,0.877,20.00
9/6/2021,12:30:00 am,0,0.899,20.00
9/6/2021,12:45:00 am,0,0.907,19.90
9/6/2021,01:00:00 am,0,0.920,20.00
9/6/2021,01:15:00 am,0,0.930,19.90
9/6/2021,01:30:00 am,0,0.938,19.90
9/6/2021,01:45:00 am,0,0.948,19.90
9/6/2021,02:00:00 am,0,0.958,19.90
9/6/2021,02:15:00 am,0,0.965,19.80
9/6/2021,02:30:00 am,0,0.966,19.70
9/6/2021,02:45:00 am,0,0.972,19.60
9/6/2021,03:00:00 am,0,0.974,19.50
9/6/2021,03:15:00 am,0,0.976,19.50
9/6/2021,03:30:00 am,0,0.980,19.60
9/6/2021,03:45:00 am,0,0.978,19.50
9/6/2021,04:00:00 am,0,0.976,19.40
9/6/2021,04:15:00 am,0,0.975,19.40
9/6/2021,04:30:00 am,0,0.976,19.40
9/6/2021,04:45:00 am,0,0.968,19.20
9/6/2021,05:00:00 am,0,0.972,19.40
9/6/2021,05:15:00 am,0,0.968,19.30
9/6/2021,05:30:00 am,0,0.963,19.20
9/6/2021,05:45:00 am,0,0.960,19.30
9/6/2021,06:00:00 am,0,0.958,19.20
9/6/2021,06:15:00 am,0,0.952,19.10
9/6/2021,06:30:00 am,0,0.951,19.20
9/6/2021,06:45:00 am,0,0.947,19.20
9/6/2021,07:00:00 am,0,0.939,19.10
9/6/2021,07:15:00 am,0,0.937,19.10
9/6/2021,07:30:00 am,0,0.934,19.10
9/6/2021,07:45:00 am,0,0.932,19.20
9/6/2021,08:00:00 am,0,0.927,19.10
9/6/2021,08:15:00 am,0,0.926,19.10
9/6/2021,08:30:00 am,0,0.925,19.10
9/6/2021,08:45:00 am,0,0.924,19.20
9/6/2021,09:00:00 am,0,0.920,19.20
9/6/2021,09:15:00 am,0,0.919,19.20
9/6/2021,09:30:00 am,0,0.923,19.30
9/6/2021,09:45:00 am,0,0.922,19.30
9/6/2021,10:00:00 am,0,0.920,19.30
9/6/2021,10:15:00 am,0,0.924,19.40
9/6/2021,10:30:00 am,0,0.925,19.50
9/6/2021,10:45:00 am,0,0.925,19.60
9/6/2021,11:00:00 am,0,0.933,19.70
9/6/2021,11:15:00 am,0,0.935,19.80
9/6/2021,11:30:00 am,0,0.939,19.90
9/6/2021,11:45:00 am,0,0.939,20.00
9/6/2021,12:00:00 pm,0,0.940,20.20
9/6/2021,12:15:00 pm,0,0.944,20.20
9/6/2021,12:30:00 pm,0,0.946,20.50
9/6/2021,12:45:00 pm,0,0.946,20.60
9/6/2021,01:00:00 pm,0,0.950,20.80
9/6/2021,01:15:00 pm,0,0.953,20.90
9/6/2021,01:30:00 pm,0,0.961,21.10
9/6/2021,01:45:00 pm,0,0.956,21.10
9/6/2021,02:00:00 pm,0,0.962,21.30
9/6/2021,02:15:00 pm,0,0.957,21.30
9/6/2021,02:30:00 pm,0,0.964,21.30
9/6/2021,02:45:00 pm,0,0.938,21.40
9/6/2021,03:00:00 pm,0,0.945,21.40
9/6/2021,03:15:00 pm,0,0.989,21.50
9/6/2021,03:30:00 pm,0,0.991,21.50
9/6/2021,03:45:00 pm,0,0.970,21.70
9/6/2021,04:00:00 pm,0,0.976,21.50
9/6/2021,04:15:00 pm,0,0.979,21.80
9/6/2021,04:30:00 pm,0,0.987,21.70
9/6/2021,04:45:00 pm,0,0.986,21.70
9/6/2021,05:00:00 pm,0,0.993,21.70
9/6/2021,05:15:00 pm,0,0.985,21.70
9/6/2021,05:30:00 pm,0,0.984,21.70
9/6/2021,05:45:00 pm,0,0.987,21.80
9/6/2021,06:00:00 pm,0,0.994,21.80
9/6/2021,06:15:00 pm,0,0.991,21.80
9/6/2021,06:30:00 pm,0,0.989,21.70
9/6/2021,06:45:00 pm,0,0.992,21.70
9/6/2021,07:00:00 pm,0,0.992,21.70
9/6/2021,07:15:00 pm,0,0.990,21.60
9/6/2021,07:30:00 pm,0,0.994,21.60
9/6/2021,07:45:00 pm,0,0.993,21.50
9/6/2021,08:00:00 pm,0,0.992,21.50
9/6/2021,08:15:00 pm,0,0.991,21.50
9/6/2021,08:30:00 pm,0,0.990,21.40
9/6/2021,08:45:00 pm,0,0.994,21.30
9/6/2021,09:00:00 pm,0,0.998,21.30
9/6/2021,09:15:00 pm,0,1.003,21.30
9/6/2021,09:30:00 pm,0,1.004,21.20
9/6/2021,09:45:00 pm,0,1.010,21.10
9/6/2021,10:00:00 pm,0,1.014,21.10
9/6/2021,10:15:00 pm,0,1.018,21.10
9/6/2021,10:30:00 pm,0,1.026,21.00
9/6/2021,10:45:00 pm,0,1.032,21.00
9/6/2021,11:00:00 pm,0,1.036,20.90
9/6/2021,11:15:00 pm,0,1.039,20.90
9/6/2021,11:30:00 pm,0,1.040,20.80
9/6/2021,11:45:00 pm,0,1.042,20.80
9/7/2021,12:00:00 am,0,1.046,20.70
9/7/2021,12:15:00 am,0,1.048,20.60
9/7/2021,12:30:00 am,0,1.047,20.50
9/7/2021,12:45:00 am,0,1.049,20.50
9/7/2021,01:00:00 am,0,1.046,20.40
9/7/2021,01:15:00 am,0,1.043,20.30
9/7/2021,01:30:00 am,0,1.044,20.30
9/7/2021,01:45:00 am,0,1.041,20.30
9/7/2021,02:00:00 am,0,1.034,20.20
9/7/2021,02:15:00 am,0,1.030,20.20
9/7/2021,02:30:00 am,0,1.023,20.10
9/7/2021,02:45:00 am,0,1.022,20.10
9/7/2021,03:00:00 am,0,1.012,20.00
9/7/2021,03:15:00 am,0,1.008,20.00
9/7/2021,03:30:00 am,0,1.002,19.90
9/7/2021,03:45:00 am,0,0.995,19.90
9/7/2021,04:00:00 am,0,0.988,19.80
9/7/2021,04:15:00 am,0,0.981,19.80
9/7/2021,04:30:00 am,0,0.975,19.70
9/7/2021,04:45:00 am,0,0.968,19.70
9/7/2021,05:00:00 am,0,0.960,19.70
9/7/2021,05:15:00 am,0,0.952,19.70
9/7/2021,05:30:00 am,0,0.947,19.60
9/7/2021,05:45:00 am,0,0.939,19.60
9/7/2021,06:00:00 am,0,0.932,19.60
9/7/2021,06:15:00 am,0,0.925,19.50
9/7/2021,06:30:00 am,0,0.914,19.50
9/7/2021,06:45:00 am,0,0.909,19.50
9/7/2021,07:00:00 am,0,0.905,19.50
9/7/2021,07:15:00 am,0,0.894,19.50
9/7/2021,07:30:00 am,0,0.888,19.40
9/7/2021,07:45:00 am,0,0.882,19.50
9/7/2021,08:00:00 am,0,0.877,19.50
9/7/2021,08:15:00 am,0,0.870,19.50
9/7/2021,08:30:00 am,0,0.864,19.60
9/7/2021,08:45:00 am,0,0.857,19.50
9/7/2021,09:00:00 am,0,0.849,19.50
9/7/2021,09:15:00 am,0,0.848,19.50
9/7/2021,09:30:00 am,0,0.845,19.50
9/7/2021,09:45:00 am,0,0.844,19.60
9/7/2021,10:00:00 am,0,0.839,19.60
9/7/2021,10:15:00 am,0,0.839,19.70
9/7/2021,10:30:00 am,0,0.839,19.80
9/7/2021,10:45:00 am,0,0.837,19.80
9/7/2021,11:00:00 am,0,0.836,19.90
9/7/2021,11:15:00 am,0,0.833,19.90
9/7/2021,11:30:00 am,0,0.823,20.10
9/7/2021,11:45:00 am,0,0.823,20.20
9/7/2021,12:00:00 pm,0,0.825,20.40
9/7/2021,12:15:00 pm,0,0.824,20.50
9/7/2021,12:30:00 pm,0,0.824,20.60
9/7/2021,12:45:00 pm,0,0.824,20.70
9/7/2021,01:00:00 pm,0,0.830,20.80
9/7/2021,01:15:00 pm,0,0.831,20.70
9/7/2021,01:30:00 pm,0,0.835,20.80
9/7/2021,01:45:00 pm,0,0.839,20.90
9/7/2021,02:00:00 pm,0,0.842,21.00
9/7/2021,02:15:00 pm,0,0.844,20.90
9/7/2021,02:30:00 pm,0,0.852,21.00
9/7/2021,02:45:00 pm,0,0.857,21.50
9/7/2021,03:00:00 pm,0,0.864,21.40
9/7/2021,03:15:00 pm,0,0.869,21.60
9/7/2021,03:30:00 pm,0,0.873,21.60
9/7/2021,03:45:00 pm,0,0.868,21.60
9/7/2021,04:00:00 pm,0,0.875,21.20
9/7/2021,04:15:00 pm,0,0.882,21.60
9/7/2021,04:30:00 pm,0,0.885,21.60
9/7/2021,04:45:00 pm,0,0.887,21.50
9/7/2021,05:00:00 pm,0,0.888,21.30
9/7/2021,05:15:00 pm,0,0.894,21.30
9/7/2021,05:30:00 pm,0,0.893,21.20
9/7/2021,05:45:00 pm,0,0.897,21.40
9/7/2021,06:00:00 pm,0,0.897,21.30
9/7/2021,06:15:00 pm,0,0.896,21.20
9/7/2021,06:30:00 pm,0,0.900,21.30
9/7/2021,06:45:00 pm,0,0.900,21.20
9/7/2021,07:00:00 pm,0,0.905,21.20
9/7/2021,07:15:00 pm,0,0.905,21.00
9/7/2021,07:30:00 pm,0,0.904,20.90
9/7/2021,07:45:00 pm,0,0.904,20.90
9/7/2021,08:00:00 pm,0,0.906,21.10
9/7/2021,08:15:00 pm,0,0.907,20.90
9/7/2021,08:30:00 pm,0,0.910,20.80
9/7/2021,08:45:00 pm,0,0.909,20.80
9/7/2021,09:00:00 pm,0,0.910,20.70
9/7/2021,09:15:00 pm,0,0.912,20.70
9/7/2021,09:30:00 pm,0,0.912,20.70
9/7/2021,09:45:00 pm,0,0.916,20.70
9/7/2021,10:00:00 pm,0,0.919,20.70
9/7/2021,10:15:00 pm,0,0.919,20.60
9/7/2021,10:30:00 pm,0,0.922,20.60
9/7/2021,10:45:00 pm,0,0.923,20.50
9/7/2021,11:00:00 pm,0,0.928,20.50
9/7/2021,11:15:00 pm,0,0.930,20.40
9/7/2021,11:30:00 pm,0,0.934,20.40
9/7/2021,11:45:00 pm,0,0.939,20.40
9/8/2021,12:00:00 am,0,0.940,20.30
9/8/2021,12:15:00 am,0,0.946,20.30
9/8/2021,12:30:00 am,0,0.952,20.30
9/8/2021,12:45:00 am,0,0.955,20.30
9/8/2021,01:00:00 am,0,0.958,20.20
9/8/2021,01:15:00 am,0,0.960,20.20
9/8/2021,01:30:00 am,0,0.965,20.20
9/8/2021,01:45:00 am,0,0.966,20.10
9/8/2021,02:00:00 am,0,0.968,20.10
9/8/2021,02:15:00 am,0,0.966,20.00
9/8/2021,02:30:00 am,0,0.966,20.00
9/8/2021,02:45:00 am,0,0.963,20.00
9/8/2021,03:00:00 am,0,0.963,19.90
9/8/2021,03:15:00 am,0,0.960,19.90
9/8/2021,03:30:00 am,0,0.959,19.90
9/8/2021,03:45:00 am,0,0.955,19.90
9/8/2021,04:00:00 am,0,0.949,19.80
9/8/2021,04:15:00 am,0,0.947,19.80
9/8/2021,04:30:00 am,0,0.944,19.80
9/8/2021,04:45:00 am,0,0.937,19.70
9/8/2021,05:00:00 am,0,0.934,19.70
9/8/2021,05:15:00 am,0,0.926,19.70
9/8/2021,05:30:00 am,0,0.922,19.70
9/8/2021,05:45:00 am,0,0.913,19.60
9/8/2021,06:00:00 am,0,0.909,19.60
9/8/2021,06:15:00 am,0,0.902,19.60
9/8/2021,06:30:00 am,0,0.891,19.60
9/8/2021,06:45:00 am,0,0.882,19.60
9/8/2021,07:00:00 am,0,0.878,19.60
9/8/2021,07:15:00 am,0,0.871,19.60
9/8/2021,07:30:00 am,0,0.862,19.60
9/8/2021,07:45:00 am,0,0.854,19.60
9/8/2021,08:00:00 am,0,0.847,19.60
9/8/2021,08:15:00 am,0,0.837,19.60
9/8/2021,08:30:00 am,0,0.829,19.70
9/8/2021,08:45:00 am,0,0.818,19.70
9/8/2021,09:00:00 am,0,0.816,19.80
9/8/2021,09:15:00 am,0,0.804,19.70
9/8/2021,09:30:00 am,0,0.795,19.80
9/8/2021,09:45:00 am,0,0.790,19.90
9/8/2021,10:00:00 am,0,0.782,20.00
9/8/2021,10:15:00 am,0,0.775,20.00
9/8/2021,10:30:00 am,0,0.797,20.10
9/8/2021,10:45:00 am,0,0.778,20.20
9/8/2021,11:00:00 am,0,0.771,20.20
9/8/2021,11:15:00 am,0,0.767,20.30
9/8/2021,11:30:00 am,0,0.766,20.40
9/8/2021,11:45:00 am,0,0.770,20.50
9/8/2021,12:00:00 pm,0,0.776,20.70
9/8/2021,12:15:00 pm,0,0.778,20.70
9/8/2021,12:30:00 pm,0,0.783,20.80
9/8/2021,12:45:00 pm,0,0.784,21.10
9/8/2021,01:00:00 pm,0,0.788,21.40
9/8/2021,01:15:00 pm,0,0.801,21.50
9/8/2021,01:30:00 pm,0,0.798,21.60
9/8/2021,01:45:00 pm,0,0.801,21.70
9/8/2021,02:00:00 pm,0,0.809,21.70
9/8/2021,02:15:00 pm,0,0.807,21.50
9/8/2021,02:30:00 pm,0,0.817,21.70
9/8/2021,02:45:00 pm,0,0.823,21.60
9/8/2021,03:00:00 pm,0,0.840,21.80
9/8/2021,03:15:00 pm,0,0.830,21.80
9/8/2021,03:30:00 pm,0,0.844,22.10
9/8/2021,03:45:00 pm,0,0.852,22.00
9/8/2021,04:00:00 pm,0,0.852,21.90
9/8/2021,04:15:00 pm,0,0.850,21.50
9/8/2021,04:30:00 pm,0,0.853,21.80
9/8/2021,04:45:00 pm,0,0.865,21.90
9/8/2021,05:00:00 pm,0,0.873,21.90
9/8/2021,05:15:00 pm,0,0.871,21.90
9/8/2021,05:30:00 pm,0,0.884,21.50
9/8/2021,05:45:00 pm,0,0.884,21.90
9/8/2021,06:00:00 pm,0,0.885,21.80
9/8/2021,06:15:00 pm,0,0.882,21.70
9/8/2021,06:30:00 pm,0,0.895,21.70
9/8/2021,06:45:00 pm,0,0.891,21.40
9/8/2021,07:00:00 pm,0,0.906,21.40
9/8/2021,07:15:00 pm,0,0.939,21.40
9/8/2021,07:30:00 pm,0,0.933,21.40
9/8/2021,07:45:00 pm,0,1.000,21.30
9/8/2021,08:00:00 pm,0,0.952,21.30
9/8/2021,08:15:00 pm,0,0.958,21.20
9/8/2021,08:30:00 pm,0,0.971,21.30
9/8/2021,08:45:00 pm,0,0.977,21.10
9/8/2021,09:00:00 pm,0,0.987,21.20
9/8/2021,09:15:00 pm,0,0.993,21.10
9/8/2021,09:30:00 pm,0,1.002,21.10
9/8/2021,09:45:00 pm,0,1.014,21.10
9/8/2021,10:00:00 pm,0,1.023,21.10
9/8/2021,10:15:00 pm,0,1.031,21.10
9/8/2021,10:30:00 pm,0,1.042,21.10
9/8/2021,10:45:00 pm,0,1.051,21.10
9/8/2021,11:00:00 pm,0,1.058,21.10
9/8/2021,11:15:00 pm,0,1.068,21.10
9/8/2021,11:30:00 pm,0,1.075,21.10
9/8/2021,11:45:00 pm,0,1.083,21.10
9/9/2021,12:00:00 am,0,1.091,21.10
9/9/2021,12:15:00 am,0,1.096,21.10
9/9/2021,12:30:00 am,0,1.102,21.10
9/9/2021,12:45:00 am,0,1.107,21.10
9/9/2021,01:00:00 am,0,1.111,21.10
9/9/2021,01:15:00 am,0,1.111,21.10
9/9/2021,01:30:00 am,0,1.110,21.00
9/9/2021,01:45:00 am,0,1.110,21.00
9/9/2021,02:00:00 am,0,1.108,21.00
9/9/2021,02:15:00 am,0,1.107,21.00
9/9/2021,02:30:00 am,0,1.103,21.00
9/9/2021,02:45:00 am,0,1.098,21.00
9/9/2021,03:00:00 am,0,1.094,20.90
9/9/2021,03:15:00 am,0,1.090,20.90
9/9/2021,03:30:00 am,0,1.085,20.90
9/9/2021,03:45:00 am,0,1.076,20.90
9/9/2021,04:00:00 am,0,1.070,20.90
9/9/2021,04:15:00 am,0,1.060,20.90
9/9/2021,04:30:00 am,0,1.054,20.90
9/9/2021,04:45:00 am,0,1.043,20.90
9/9/2021,05:00:00 am,0,1.033,20.90
9/9/2021,05:15:00 am,0,1.026,20.90
9/9/2021,05:30:00 am,0,1.014,20.90
9/9/2021,05:45:00 am,0,1.004,20.80
9/9/2021,06:00:00 am,0,0.994,20.80
9/9/2021,06:15:00 am,0,0.981,20.80
9/9/2021,06:30:00 am,0,0.972,20.90
9/9/2021,06:45:00 am,0,0.963,20.80
9/9/2021,07:00:00 am,0,0.953,20.80
9/9/2021,07:15:00 am,0,0.945,20.80
9/9/2021,07:30:00 am,0,0.937,20.80
9/9/2021,07:45:00 am,0,0.926,20.80
9/9/2021,08:00:00 am,0,0.920,20.80
9/9/2021,08:15:00 am,0,0.911,20.80
9/9/2021,08:30:00 am,0,0.908,20.80
9/9/2021,08:45:00 am,0,0.892,20.80
9/9/2021,09:00:00 am,0,0.886,20.80
9/9/2021,09:15:00 am,0,0.877,20.90
9/9/2021,09:30:00 am,0,0.870,20.90
9/9/2021,09:45:00 am,0,0.861,20.90
9/9/2021,10:00:00 am,0,0.849,20.90
9/9/2021,10:15:00 am,0,0.846,20.90
9/9/2021,10:30:00 am,0,0.836,20.90
9/9/2021,10:45:00 am,0,0.836,21.00
9/9/2021,11:00:00 am,0,0.830,21.00
9/9/2021,11:15:00 am,0,0.827,21.00
9/9/2021,11:30:00 am,0,0.823,21.00
9/9/2021,11:45:00 am,0,0.817,21.00
9/9/2021,12:00:00 pm,0,0.811,21.10
9/9/2021,12:15:00 pm,0,0.808,21.10
9/9/2021,12:30:00 pm,0,0.804,21.10
9/9/2021,12:45:00 pm,0,0.801,21.10
