"","node_id","pt_time_UTC","mean_pt_wse_m","mean_pt_wse_precision_m"
"1359","78220000170281","2022-07-26 02:00:00",51.6241584168482,0.001
"1360","78220000170281","2022-07-26 02:15:00",51.6201584168482,0.001
"1361","78220000170281","2022-07-26 02:30:00",51.6211584168482,0.001
"1362","78220000170281","2022-07-26 02:45:00",51.6211584168482,0.001
"1363","78220000170281","2022-07-26 03:00:00",51.6211584168482,0.001
"1364","78220000170281","2022-07-26 03:15:00",51.6171584168482,0.001
"1365","78220000170281","2022-07-26 03:30:00",51.6171584168482,0.001
"1366","78220000170281","2022-07-26 03:45:00",51.6161584168482,0.001
"1367","78220000170281","2022-07-26 04:00:00",51.6151584168482,0.001
"1368","78220000170281","2022-07-26 04:15:00",51.6171584168482,0.001
"1369","78220000170281","2022-07-26 04:30:00",51.6151584168482,0.001
"1370","78220000170281","2022-07-26 04:45:00",51.6141584168482,0.001
"1371","78220000170281","2022-07-26 05:00:00",51.6151584168482,0.001
"1372","78220000170281","2022-07-26 05:15:00",51.6151584168482,0.001
"1373","78220000170281","2022-07-26 05:30:00",51.6151584168482,0.001
"1374","78220000170281","2022-07-26 05:45:00",51.6151584168482,0.001
"1375","78220000170281","2022-07-26 06:00:00",51.6141584168482,0.001
"1376","78220000170281","2022-07-26 06:15:00",51.6131584168482,0.001
"1377","78220000170281","2022-07-26 06:30:00",51.6151584168482,0.001
"1378","78220000170281","2022-07-26 06:45:00",51.6131584168482,0.001
"1379","78220000170281","2022-07-26 07:00:00",51.6161584168482,0.001
"1380","78220000170281","2022-07-26 07:15:00",51.6151584168482,0.001
"1381","78220000170281","2022-07-26 07:30:00",51.6141584168482,0.001
"1382","78220000170281","2022-07-26 07:45:00",51.6131584168482,0.001
"1383","78220000170281","2022-07-26 08:00:00",51.6151584168482,0.001
"1384","78220000170281","2022-07-26 08:15:00",51.6141584168482,0.001
"1385","78220000170281","2022-07-26 08:30:00",51.6131584168482,0.001
"1386","78220000170281","2022-07-26 08:45:00",51.6121584168482,0.001
"1387","78220000170281","2022-07-26 09:00:00",51.6151584168482,0.001
"1388","78220000170281","2022-07-26 09:15:00",51.6171584168482,0.001
"1389","78220000170281","2022-07-26 09:30:00",51.6171584168482,0.001
"1390","78220000170281","2022-07-26 09:45:00",51.6131584168482,0.001
"1391","78220000170281","2022-07-26 10:00:00",51.6151584168482,0.001
"1392","78220000170281","2022-07-26 10:15:00",51.6161584168482,0.001
"1393","78220000170281","2022-07-26 10:30:00",51.6151584168482,0.001
"1394","78220000170281","2022-07-26 10:45:00",51.6131584168482,0.001
"1395","78220000170281","2022-07-26 11:00:00",51.6151584168482,0.001
"1396","78220000170281","2022-07-26 11:15:00",51.6151584168482,0.001
"1397","78220000170281","2022-07-26 11:30:00",51.6141584168482,0.001
"1398","78220000170281","2022-07-26 11:45:00",51.6161584168482,0.001
"1399","78220000170281","2022-07-26 12:00:00",51.6161584168482,0.001
"1400","78220000170281","2022-07-26 12:15:00",51.6171584168482,0.001
"1401","78220000170281","2022-07-26 12:30:00",51.6161584168482,0.001
"1402","78220000170281","2022-07-26 12:45:00",51.6161584168482,0.001
"1403","78220000170281","2022-07-26 13:00:00",51.6161584168482,0.001
"1404","78220000170281","2022-07-26 13:15:00",51.6141584168482,0.001
"1405","78220000170281","2022-07-26 13:30:00",51.6131584168482,0.001
"1406","78220000170281","2022-07-26 13:45:00",51.6141584168482,0.001
"1407","78220000170281","2022-07-26 14:00:00",51.6161584168482,0.001
"1408","78220000170281","2022-07-26 14:15:00",51.6141584168482,0.001
"1409","78220000170281","2022-07-26 14:30:00",51.6171584168482,0.001
"1410","78220000170281","2022-07-26 14:45:00",51.6171584168482,0.001
"1411","78220000170281","2022-07-26 15:00:00",51.6151584168482,0.001
"1412","78220000170281","2022-07-26 15:15:00",51.6141584168482,0.001
"1413","78220000170281","2022-07-26 15:30:00",51.6161584168482,0.001
"1414","78220000170281","2022-07-26 15:45:00",51.6161584168482,0.001
"1415","78220000170281","2022-07-26 16:00:00",51.6151584168482,0.001
"1416","78220000170281","2022-07-26 16:15:00",51.6151584168482,0.001
"1417","78220000170281","2022-07-26 16:30:00",51.6191584168482,0.001
"1418","78220000170281","2022-07-26 16:45:00",51.6181584168482,0.001
"1419","78220000170281","2022-07-26 17:00:00",51.6191584168482,0.001
"1420","78220000170281","2022-07-26 17:15:00",51.6191584168482,0.001
"1421","78220000170281","2022-07-26 17:30:00",51.6211584168482,0.001
"1422","78220000170281","2022-07-26 17:45:00",51.6211584168482,0.001
"1423","78220000170281","2022-07-26 18:00:00",51.6221584168482,0.001
"1424","78220000170281","2022-07-26 18:15:00",51.6221584168482,0.001
"1425","78220000170281","2022-07-26 18:30:00",51.6221584168482,0.001
"1426","78220000170281","2022-07-26 18:45:00",51.6231584168482,0.001
"1427","78220000170281","2022-07-26 19:00:00",51.6231584168482,0.001
"1428","78220000170281","2022-07-26 19:15:00",51.6241584168482,0.001
"1429","78220000170281","2022-07-26 19:30:00",51.6221584168482,0.001
"1430","78220000170281","2022-07-26 19:45:00",51.6231584168482,0.001
"1431","78220000170281","2022-07-26 20:00:00",51.6211584168482,0.001
"1432","78220000170281","2022-07-26 20:15:00",51.6221584168482,0.001
"1433","78220000170281","2022-07-26 20:30:00",51.6231584168482,0.001
"1434","78220000170281","2022-07-26 20:45:00",51.6241584168482,0.001
"1435","78220000170281","2022-07-26 21:00:00",51.6231584168482,0.001
"1436","78220000170281","2022-07-26 21:15:00",51.6241584168482,0.001
"1437","78220000170281","2022-07-26 21:30:00",51.6251584168482,0.001
"1438","78220000170281","2022-07-26 21:45:00",51.6211584168482,0.001
"1439","78220000170281","2022-07-26 22:00:00",51.6191584168482,0.001
"1440","78220000170281","2022-07-26 22:15:00",51.6201584168482,0.001
"1441","78220000170281","2022-07-26 22:30:00",51.6201321752603,0.001
"1442","78220000170281","2022-07-26 22:45:00",51.6211321752603,0.001
"1443","78220000170281","2022-07-26 23:00:00",51.6181321752602,0.001
"1444","78220000170281","2022-07-26 23:15:00",51.6201584168482,0.001
"1445","78220000170281","2022-07-26 23:30:00",51.6171321752603,0.001
"1446","78220000170281","2022-07-26 23:45:00",51.6181321752602,0.001
"1447","78220000170281","2022-07-27 00:00:00",51.6181321752602,0.001
"1448","78220000170281","2022-07-27 00:15:00",51.6181321752602,0.001
"1449","78220000170281","2022-07-27 00:30:00",51.6161321752603,0.001
"1450","78220000170281","2022-07-27 00:45:00",51.6171321752603,0.001
"1451","78220000170281","2022-07-27 01:00:00",51.6131321752603,0.001
"1452","78220000170281","2022-07-27 01:15:00",51.6141321752603,0.001
"1453","78220000170281","2022-07-27 01:30:00",51.6171321752603,0.001
"1454","78220000170281","2022-07-27 01:45:00",51.6141321752603,0.001
"1455","78220000170281","2022-07-27 02:00:00",51.6141321752603,0.001
"1456","78220000170281","2022-07-27 02:15:00",51.6131321752603,0.001
"1457","78220000170281","2022-07-27 02:30:00",51.6121321752602,0.001
"1458","78220000170281","2022-07-27 02:45:00",51.6101321752603,0.001
"1459","78220000170281","2022-07-27 03:00:00",51.6081321752603,0.001
"1460","78220000170281","2022-07-27 03:15:00",51.6091321752602,0.001
"1461","78220000170281","2022-07-27 03:30:00",51.6071321752603,0.001
"1462","78220000170281","2022-07-27 03:45:00",51.6051321752603,0.001
"1463","78220000170281","2022-07-27 04:00:00",51.6061321752602,0.001
"1464","78220000170281","2022-07-27 04:15:00",51.6051321752603,0.001
"1465","78220000170281","2022-07-27 04:30:00",51.6021321752603,0.001
"1466","78220000170281","2022-07-27 04:45:00",51.6051321752603,0.001
"1467","78220000170281","2022-07-27 05:00:00",51.6021321752603,0.001
"1468","78220000170281","2022-07-27 05:15:00",51.6031321752602,0.001
"1469","78220000170281","2022-07-27 05:30:00",51.6011321752603,0.001
"1470","78220000170281","2022-07-27 05:45:00",51.6021321752603,0.001
"1471","78220000170281","2022-07-27 06:00:00",51.6031321752602,0.001
"1472","78220000170281","2022-07-27 06:15:00",51.6011321752603,0.001
"1473","78220000170281","2022-07-27 06:30:00",51.6041321752603,0.001
"1474","78220000170281","2022-07-27 06:45:00",51.6051321752603,0.001
"1475","78220000170281","2022-07-27 07:00:00",51.6031321752602,0.001
"1476","78220000170281","2022-07-27 07:15:00",51.6031321752602,0.001
"1477","78220000170281","2022-07-27 07:30:00",51.6051321752603,0.001
"1478","78220000170281","2022-07-27 07:45:00",51.6041321752603,0.001
"1479","78220000170281","2022-07-27 08:00:00",51.6031321752602,0.001
"1480","78220000170281","2022-07-27 08:15:00",51.6021321752603,0.001
"1481","78220000170281","2022-07-27 08:30:00",51.6041321752603,0.001
"1482","78220000170281","2022-07-27 08:45:00",51.6041321752603,0.001
"1483","78220000170281","2022-07-27 09:00:00",51.6031321752602,0.001
"1484","78220000170281","2022-07-27 09:15:00",51.6051321752603,0.001
"1485","78220000170281","2022-07-27 09:30:00",51.6051321752603,0.001
"1486","78220000170281","2022-07-27 09:45:00",51.6051321752603,0.001
"1487","78220000170281","2022-07-27 10:00:00",51.6061321752602,0.001
"1488","78220000170281","2022-07-27 10:15:00",51.6041321752603,0.001
"1489","78220000170281","2022-07-27 10:30:00",51.6041321752603,0.001
"1490","78220000170281","2022-07-27 10:45:00",51.6061321752602,0.001
"1491","78220000170281","2022-07-27 11:00:00",51.6071321752603,0.001
"1492","78220000170281","2022-07-27 11:15:00",51.6061321752602,0.001
"1493","78220000170281","2022-07-27 11:30:00",51.6051321752603,0.001
"1494","78220000170281","2022-07-27 11:45:00",51.6061321752602,0.001
"1495","78220000170281","2022-07-27 12:00:00",51.6061321752602,0.001
"1496","78220000170281","2022-07-27 12:15:00",51.6061321752602,0.001
"1497","78220000170281","2022-07-27 12:30:00",51.6061321752602,0.001
"1498","78220000170281","2022-07-27 12:45:00",51.6041321752603,0.001
"1499","78220000170281","2022-07-27 13:00:00",51.6031321752602,0.001
"1500","78220000170281","2022-07-27 13:15:00",51.6101321752603,0.001
"1501","78220000170281","2022-07-27 13:30:00",51.6101321752603,0.001
"1502","78220000170281","2022-07-27 13:45:00",51.6111321752603,0.001
"1503","78220000170281","2022-07-27 14:00:00",51.6131321752603,0.001
"1504","78220000170281","2022-07-27 14:15:00",51.6091321752602,0.001
"1505","78220000170281","2022-07-27 14:30:00",51.6111321752603,0.001
"1506","78220000170281","2022-07-27 14:45:00",51.6101321752603,0.001
"1507","78220000170281","2022-07-27 15:00:00",51.6131321752603,0.001
"1508","78220000170281","2022-07-27 15:15:00",51.6111321752603,0.001
"1509","78220000170281","2022-07-27 15:30:00",51.6101321752603,0.001
"1510","78220000170281","2022-07-27 15:45:00",51.6121321752602,0.001
"1511","78220000170281","2022-07-27 16:00:00",51.6131321752603,0.001
"1512","78220000170281","2022-07-27 16:15:00",51.6121321752602,0.001
"1513","78220000170281","2022-07-27 16:30:00",51.6131321752603,0.001
"1514","78220000170281","2022-07-27 16:45:00",51.6101321752603,0.001
"1515","78220000170281","2022-07-27 17:00:00",51.6111321752603,0.001
"1516","78220000170281","2022-07-27 17:15:00",51.6121321752602,0.001
"1517","78220000170281","2022-07-27 17:30:00",51.6121321752602,0.001
"1518","78220000170281","2022-07-27 17:45:00",51.6131321752603,0.001
"1519","78220000170281","2022-07-27 18:00:00",51.6131321752603,0.001
"1520","78220000170281","2022-07-27 18:15:00",51.6111321752603,0.001
"1521","78220000170281","2022-07-27 18:30:00",51.6101321752603,0.001
"1522","78220000170281","2022-07-27 18:45:00",51.6111321752603,0.001
"1523","78220000170281","2022-07-27 19:00:00",51.6151321752602,0.001
"1524","78220000170281","2022-07-27 19:15:00",51.6171321752603,0.001
"1525","78220000170281","2022-07-27 19:30:00",51.6181321752602,0.001
"1526","78220000170281","2022-07-27 19:45:00",51.6161321752603,0.001
"1527","78220000170281","2022-07-27 20:00:00",51.6151321752602,0.001
"1528","78220000170281","2022-07-27 20:15:00",51.6161321752603,0.001
"1529","78220000170281","2022-07-27 20:30:00",51.6181321752602,0.001
"1530","78220000170281","2022-07-27 20:45:00",51.6171321752603,0.001
"1531","78220000170281","2022-07-27 21:00:00",51.6181321752602,0.001
"1532","78220000170281","2022-07-27 21:15:00",51.6161321752603,0.001
"1533","78220000170281","2022-07-27 21:30:00",51.6141321752603,0.001
"1534","78220000170281","2022-07-27 21:45:00",51.6161321752603,0.001
"1535","78220000170281","2022-07-27 22:00:00",51.6151321752602,0.001
"1536","78220000170281","2022-07-27 22:15:00",51.6171584168482,0.001
"1537","78220000170281","2022-07-27 22:30:00",51.6141321752603,0.001
"1538","78220000170281","2022-07-27 22:45:00",51.6161321752603,0.001
"1539","78220000170281","2022-07-27 23:00:00",51.6141321752603,0.001
"1540","78220000170281","2022-07-27 23:15:00",51.6171321752603,0.001
"1541","78220000170281","2022-07-27 23:30:00",51.6161321752603,0.001
"1542","78220000170281","2022-07-27 23:45:00",51.6181321752602,0.001
"1543","78220000170281","2022-07-28 00:00:00",51.6151321752602,0.001
"1544","78220000170281","2022-07-28 00:15:00",51.6161321752603,0.001
"1545","78220000170281","2022-07-28 00:30:00",51.6131321752603,0.001
"1546","78220000170281","2022-07-28 00:45:00",51.6141321752603,0.001
"1547","78220000170281","2022-07-28 01:00:00",51.6141321752603,0.001
"1548","78220000170281","2022-07-28 01:15:00",51.6121321752602,0.001
"1549","78220000170281","2022-07-28 01:30:00",51.6091321752602,0.001
"1550","78220000170281","2022-07-28 01:45:00",51.6091321752602,0.001
"1551","78220000170281","2022-07-28 02:00:00",51.6071321752603,0.001
"1552","78220000170281","2022-07-28 02:15:00",51.6081321752603,0.001
"1553","78220000170281","2022-07-28 02:30:00",51.6071321752603,0.001
"1554","78220000170281","2022-07-28 02:45:00",51.6051321752603,0.001
"1555","78220000170281","2022-07-28 03:00:00",51.6051321752603,0.001
"1556","78220000170281","2022-07-28 03:15:00",51.6101321752603,0.001
"1557","78220000170281","2022-07-28 03:30:00",51.6061321752602,0.001
"1558","78220000170281","2022-07-28 03:45:00",51.6051321752603,0.001
"1559","78220000170281","2022-07-28 04:00:00",51.6041321752603,0.001
"1560","78220000170281","2022-07-28 04:15:00",51.6021321752603,0.001
"1561","78220000170281","2022-07-28 04:30:00",51.6011321752603,0.001
"1562","78220000170281","2022-07-28 04:45:00",51.6021321752603,0.001
"1563","78220000170281","2022-07-28 05:00:00",51.6031321752602,0.001
"1564","78220000170281","2022-07-28 05:15:00",51.5991321752603,0.001
"1565","78220000170281","2022-07-28 05:30:00",51.5991321752603,0.001
"1566","78220000170281","2022-07-28 05:45:00",51.5981321752603,0.001
"1567","78220000170281","2022-07-28 06:00:00",51.5981321752603,0.001
"1568","78220000170281","2022-07-28 06:15:00",51.6011321752603,0.001
"1569","78220000170281","2022-07-28 06:30:00",51.5981321752603,0.001
"1570","78220000170281","2022-07-28 06:45:00",51.5981321752603,0.001
"1571","78220000170281","2022-07-28 07:00:00",51.5971321752602,0.001
"1572","78220000170281","2022-07-28 07:15:00",51.5981321752603,0.001
"1573","78220000170281","2022-07-28 07:30:00",51.5971321752602,0.001
"1574","78220000170281","2022-07-28 07:45:00",51.5961321752603,0.001
"1575","78220000170281","2022-07-28 08:00:00",51.5961321752603,0.001
"1576","78220000170281","2022-07-28 08:15:00",51.5991321752603,0.001
"1577","78220000170281","2022-07-28 08:30:00",51.5981321752603,0.001
"1578","78220000170281","2022-07-28 08:45:00",51.5981321752603,0.001
"1579","78220000170281","2022-07-28 09:00:00",51.5981321752603,0.001
"1580","78220000170281","2022-07-28 09:15:00",51.5961321752603,0.001
"1581","78220000170281","2022-07-28 09:30:00",51.5971321752602,0.001
"1582","78220000170281","2022-07-28 09:45:00",51.5971321752602,0.001
"1583","78220000170281","2022-07-28 10:00:00",51.6021321752603,0.001
"1584","78220000170281","2022-07-28 10:15:00",51.6041321752603,0.001
"1585","78220000170281","2022-07-28 10:30:00",51.6041321752603,0.001
"1586","78220000170281","2022-07-28 10:45:00",51.6031321752602,0.001
"1587","78220000170281","2022-07-28 11:00:00",51.6031321752602,0.001
"1588","78220000170281","2022-07-28 11:15:00",51.6041321752603,0.001
"1589","78220000170281","2022-07-28 11:30:00",51.6061321752602,0.001
"1590","78220000170281","2022-07-28 11:45:00",51.6041321752603,0.001
"1591","78220000170281","2022-07-28 12:00:00",51.6071321752603,0.001
"1592","78220000170281","2022-07-28 12:15:00",51.6061321752602,0.001
"1593","78220000170281","2022-07-28 12:30:00",51.6051321752603,0.001
"1594","78220000170281","2022-07-28 12:45:00",51.6111321752603,0.001
"1595","78220000170281","2022-07-28 13:00:00",51.6101321752603,0.001
"1596","78220000170281","2022-07-28 13:15:00",51.6131321752603,0.001
"1597","78220000170281","2022-07-28 13:30:00",51.6131321752603,0.001
"1598","78220000170281","2022-07-28 13:45:00",51.6131321752603,0.001
"1599","78220000170281","2022-07-28 14:00:00",51.6121321752602,0.001
"1600","78220000170281","2022-07-28 14:15:00",51.6111321752603,0.001
"1601","78220000170281","2022-07-28 14:30:00",51.6111321752603,0.001
"1602","78220000170281","2022-07-28 14:45:00",51.6101321752603,0.001
"1603","78220000170281","2022-07-28 15:00:00",51.6101321752603,0.001
"1604","78220000170281","2022-07-28 15:15:00",51.6131321752603,0.001
"1605","78220000170281","2022-07-28 15:30:00",51.6121321752602,0.001
"1606","78220000170281","2022-07-28 15:45:00",51.6101321752603,0.001
"1607","78220000170281","2022-07-28 16:00:00",51.6101321752603,0.001
"1608","78220000170281","2022-07-28 16:15:00",51.6101321752603,0.001
"1609","78220000170281","2022-07-28 16:30:00",51.6091321752602,0.001
"1610","78220000170281","2022-07-28 16:45:00",51.6091321752602,0.001
"1611","78220000170281","2022-07-28 17:00:00",51.6111321752603,0.001
"1612","78220000170281","2022-07-28 17:15:00",51.6111321752603,0.001
"1613","78220000170281","2022-07-28 17:30:00",51.6081321752603,0.001
"1614","78220000170281","2022-07-28 17:45:00",51.6091321752602,0.001
"1615","78220000170281","2022-07-28 18:00:00",51.6071321752603,0.001
"1616","78220000170281","2022-07-28 18:15:00",51.6111321752603,0.001
"1617","78220000170281","2022-07-28 18:30:00",51.6101321752603,0.001
"1618","78220000170281","2022-07-28 18:45:00",51.6091321752602,0.001
"1619","78220000170281","2022-07-28 19:00:00",51.6071321752603,0.001
"1620","78220000170281","2022-07-28 19:15:00",51.6091321752602,0.001
"1621","78220000170281","2022-07-28 19:30:00",51.6101321752603,0.001
"1622","78220000170281","2022-07-28 19:45:00",51.6091321752602,0.001
"1623","78220000170281","2022-07-28 20:00:00",51.6101321752603,0.001
"1624","78220000170281","2022-07-28 20:15:00",51.6121321752602,0.001
"1625","78220000170281","2022-07-28 20:30:00",51.6111321752603,0.001
"1626","78220000170281","2022-07-28 20:45:00",51.6091321752602,0.001
"1627","78220000170281","2022-07-28 21:00:00",51.6121321752602,0.001
"1628","78220000170281","2022-07-28 21:15:00",51.6131321752603,0.001
"1629","78220000170281","2022-07-28 21:30:00",51.6111321752603,0.001
"1630","78220000170281","2022-07-28 21:45:00",51.6131321752603,0.001
"1631","78220000170281","2022-07-28 22:00:00",51.6091321752602,0.001
"1632","78220000170281","2022-07-28 22:15:00",51.6111321752603,0.001
"1633","78220000170281","2022-07-28 22:30:00",51.6111321752603,0.001
"1634","78220000170281","2022-07-28 22:45:00",51.6111321752603,0.001
"1635","78220000170281","2022-07-28 23:00:00",51.6101321752603,0.001
"1636","78220000170281","2022-07-28 23:15:00",51.6091321752602,0.001
"1637","78220000170281","2022-07-28 23:30:00",51.6101321752603,0.001
"1638","78220000170281","2022-07-28 23:45:00",51.6101321752603,0.001
"1639","78220000170281","2022-07-29 00:00:00",51.6091321752602,0.001
"1640","78220000170281","2022-07-29 00:15:00",51.6081321752603,0.001
"1641","78220000170281","2022-07-29 00:30:00",51.6081321752603,0.001
"1642","78220000170281","2022-07-29 00:45:00",51.6061321752602,0.001
"1643","78220000170281","2022-07-29 01:00:00",51.6071321752603,0.001
"1644","78220000170281","2022-07-29 01:15:00",51.6111321752603,0.001
"1645","78220000170281","2022-07-29 01:30:00",51.6091321752602,0.001
"1646","78220000170281","2022-07-29 01:45:00",51.6101321752603,0.001
"1647","78220000170281","2022-07-29 02:00:00",51.6101321752603,0.001
"1648","78220000170281","2022-07-29 02:15:00",51.6111321752603,0.001
"1649","78220000170281","2022-07-29 02:30:00",51.6101321752603,0.001
"1650","78220000170281","2022-07-29 02:45:00",51.6101321752603,0.001
"1651","78220000170281","2022-07-29 03:00:00",51.6101321752603,0.001
"1652","78220000170281","2022-07-29 03:15:00",51.6091321752602,0.001
"1653","78220000170281","2022-07-29 03:30:00",51.6111321752603,0.001
"1654","78220000170281","2022-07-29 03:45:00",51.6131321752603,0.001
"1655","78220000170281","2022-07-29 04:00:00",51.6121321752602,0.001
"1656","78220000170281","2022-07-29 04:15:00",51.6111321752603,0.001
"1657","78220000170281","2022-07-29 04:30:00",51.6101321752603,0.001
"1658","78220000170281","2022-07-29 04:45:00",51.6081321752603,0.001
"1659","78220000170281","2022-07-29 05:00:00",51.6101321752603,0.001
"1660","78220000170281","2022-07-29 05:15:00",51.6101321752603,0.001
"1661","78220000170281","2022-07-29 05:30:00",51.6091321752602,0.001
"1662","78220000170281","2022-07-29 05:45:00",51.6081321752603,0.001
"1663","78220000170281","2022-07-29 06:00:00",51.6101321752603,0.001
"1664","78220000170281","2022-07-29 06:15:00",51.6091321752602,0.001
"1665","78220000170281","2022-07-29 06:30:00",51.6091321752602,0.001
"1666","78220000170281","2022-07-29 06:45:00",51.6071321752603,0.001
"1667","78220000170281","2022-07-29 07:00:00",51.6091321752602,0.001
"1668","78220000170281","2022-07-29 07:15:00",51.6111321752603,0.001
"1669","78220000170281","2022-07-29 07:30:00",51.6101321752603,0.001
"1670","78220000170281","2022-07-29 07:45:00",51.6101321752603,0.001
"1671","78220000170281","2022-07-29 08:00:00",51.6131321752603,0.001
"1672","78220000170281","2022-07-29 08:15:00",51.6091321752602,0.001
"1673","78220000170281","2022-07-29 08:30:00",51.6101321752603,0.001
"1674","78220000170281","2022-07-29 08:45:00",51.6121321752602,0.001
"1675","78220000170281","2022-07-29 09:00:00",51.6131321752603,0.001
"1676","78220000170281","2022-07-29 09:15:00",51.6111321752603,0.001
"1677","78220000170281","2022-07-29 09:30:00",51.6141321752603,0.001
"1678","78220000170281","2022-07-29 09:45:00",51.6141321752603,0.001
"1679","78220000170281","2022-07-29 10:00:00",51.6101321752603,0.001
"1680","78220000170281","2022-07-29 10:15:00",51.6121321752602,0.001
"1681","78220000170281","2022-07-29 10:30:00",51.6171321752603,0.001
"1682","78220000170281","2022-07-29 10:45:00",51.6201321752603,0.001
"1683","78220000170281","2022-07-29 11:00:00",51.6191321752603,0.001
"1684","78220000170281","2022-07-29 11:15:00",51.6201321752603,0.001
"1685","78220000170281","2022-07-29 11:30:00",51.6191321752603,0.001
"1686","78220000170281","2022-07-29 11:45:00",51.6221321752603,0.001
"1687","78220000170281","2022-07-29 12:00:00",51.6201321752603,0.001
"1688","78220000170281","2022-07-29 12:15:00",51.6201321752603,0.001
"1689","78220000170281","2022-07-29 12:30:00",51.6211321752603,0.001
"1690","78220000170281","2022-07-29 12:45:00",51.6191321752603,0.001
"1691","78220000170281","2022-07-29 13:00:00",51.6201321752603,0.001
"1692","78220000170281","2022-07-29 13:15:00",51.6271321752603,0.001
"1693","78220000170281","2022-07-29 13:30:00",51.6261321752603,0.001
"1694","78220000170281","2022-07-29 13:45:00",51.6281321752603,0.001
"1695","78220000170281","2022-07-29 14:00:00",51.6271321752603,0.001
"1696","78220000170281","2022-07-29 14:15:00",51.6271321752603,0.001
"1697","78220000170281","2022-07-29 14:30:00",51.6251321752603,0.001
"1698","78220000170281","2022-07-29 14:45:00",51.6271321752603,0.001
"1699","78220000170281","2022-07-29 15:00:00",51.6251321752603,0.001
"1700","78220000170281","2022-07-29 15:15:00",51.6241321752603,0.001
"1701","78220000170281","2022-07-29 15:30:00",51.6271321752603,0.001
"1702","78220000170281","2022-07-29 15:45:00",51.6271321752603,0.001
"1703","78220000170281","2022-07-29 16:00:00",51.6271321752603,0.001
"1704","78220000170281","2022-07-29 16:15:00",51.6251321752603,0.001
"1705","78220000170281","2022-07-29 16:30:00",51.6251321752603,0.001
"1706","78220000170281","2022-07-29 16:45:00",51.6251321752603,0.001
"1707","78220000170281","2022-07-29 17:00:00",51.6261321752603,0.001
"1708","78220000170281","2022-07-29 17:15:00",51.6251321752603,0.001
"1709","78220000170281","2022-07-29 17:30:00",51.6271321752603,0.001
"1710","78220000170281","2022-07-29 17:45:00",51.6251321752603,0.001
"1711","78220000170281","2022-07-29 18:00:00",51.6261321752603,0.001
"1712","78220000170281","2022-07-29 18:15:00",51.6271321752603,0.001
"1713","78220000170281","2022-07-29 18:30:00",51.6271321752603,0.001
"1714","78220000170281","2022-07-29 18:45:00",51.6251321752603,0.001
"1715","78220000170281","2022-07-29 19:00:00",51.6271321752603,0.001
"1716","78220000170281","2022-07-29 19:15:00",51.6261321752603,0.001
"1717","78220000170281","2022-07-29 19:30:00",51.6281321752603,0.001
"1718","78220000170281","2022-07-29 19:45:00",51.6271321752603,0.001
"1719","78220000170281","2022-07-29 20:00:00",51.6261321752603,0.001
"1720","78220000170281","2022-07-29 20:15:00",51.6271321752603,0.001
"1721","78220000170281","2022-07-29 20:30:00",51.6291321752603,0.001
"1722","78220000170281","2022-07-29 20:45:00",51.6271321752603,0.001
"1723","78220000170281","2022-07-29 21:00:00",51.6261321752603,0.001
"1724","78220000170281","2022-07-29 21:15:00",51.6281321752603,0.001
"1725","78220000170281","2022-07-29 21:30:00",51.6271321752603,0.001
"1726","78220000170281","2022-07-29 21:45:00",51.6251321752603,0.001
"1727","78220000170281","2022-07-29 22:00:00",51.6261321752603,0.001
"1728","78220000170281","2022-07-29 22:15:00",51.6281321752603,0.001
"1729","78220000170281","2022-07-29 22:30:00",51.6271321752603,0.001
"1730","78220000170281","2022-07-29 22:45:00",51.6281321752603,0.001
"1731","78220000170281","2022-07-29 23:00:00",51.6271321752603,0.001
"1732","78220000170281","2022-07-29 23:15:00",51.6281321752603,0.001
"1733","78220000170281","2022-07-29 23:30:00",51.6271321752603,0.001
"1734","78220000170281","2022-07-29 23:45:00",51.6271321752603,0.001
"1735","78220000170281","2022-07-30 00:00:00",51.6271321752603,0.001
"1736","78220000170281","2022-07-30 00:15:00",51.6271321752603,0.001
"1737","78220000170281","2022-07-30 00:30:00",51.6281321752603,0.001
"1738","78220000170281","2022-07-30 00:45:00",51.6271321752603,0.001
"1739","78220000170281","2022-07-30 01:00:00",51.6251321752603,0.001
"1740","78220000170281","2022-07-30 01:15:00",51.6281321752603,0.001
"1741","78220000170281","2022-07-30 01:30:00",51.6261321752603,0.001
"1742","78220000170281","2022-07-30 01:45:00",51.6271321752603,0.001
"1743","78220000170281","2022-07-30 02:00:00",51.6261321752603,0.001
"1744","78220000170281","2022-07-30 02:15:00",51.6271321752603,0.001
"1745","78220000170281","2022-07-30 02:30:00",51.6271321752603,0.001
"1746","78220000170281","2022-07-30 02:45:00",51.6301321752603,0.001
"1747","78220000170281","2022-07-30 03:00:00",51.6251321752603,0.001
"1748","78220000170281","2022-07-30 03:15:00",51.6271321752603,0.001
"1749","78220000170281","2022-07-30 03:30:00",51.6271321752603,0.001
"1750","78220000170281","2022-07-30 03:45:00",51.6251321752603,0.001
"1751","78220000170281","2022-07-30 04:00:00",51.6261321752603,0.001
"1752","78220000170281","2022-07-30 04:15:00",51.6271321752603,0.001
"1753","78220000170281","2022-07-30 04:30:00",51.6261321752603,0.001
"1754","78220000170281","2022-07-30 04:45:00",51.6281321752603,0.001
"1755","78220000170281","2022-07-30 05:00:00",51.6261321752603,0.001
"1756","78220000170281","2022-07-30 05:15:00",51.6281321752603,0.001
