"","node_ID","node_wse","node_wse_sd","time","reach_ID","drift_ID"
"165","78220000180291",55.34016,0.00927915790514335,2022-07-30 01:24:50,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"166","78220000180311",55.532507,0.0125581041120425,2022-07-30 01:22:52,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"167","78220000180341",55.7846155405405,0.0277212136424169,2022-07-30 01:08:17,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"168","78220000180361",55.8422942105263,0.0297628303455062,2022-07-30 01:02:26,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"169","78220000180371",55.9277526315789,0.0129010151882568,2022-07-30 01:01:47,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"170","78220000180381",55.9321664864865,0.00880194808494608,2022-07-30 01:01:06,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"171","78220000180401",55.9825322222222,0.0135134715161682,2022-07-30 00:59:59,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"172","78220000180471",56.8982146153846,0.0305413331699009,2022-07-30 00:54:15,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"173","78220000180481",57.0829426530612,0.0518766665104,2022-07-30 00:53:05,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"174","78220000180491",57.1664874358974,0.0174491735165385,2022-07-30 00:52:21,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"175","78220000180501",57.1935583673469,0.0159494696028505,2022-07-30 00:51:37,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"176","78220000180511",57.329051664465,0.0256307746081592,2022-07-30 00:44:01,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"177","78220000180521",57.4049585714286,0.022638297743839,2022-07-30 00:37:16,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"178","78220000180531",57.4715780434783,0.0230581305611671,2022-07-30 00:36:32,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"179","78220000180541",57.6311154054054,0.0416261861755978,2022-07-30 00:35:51,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"180","78220000180551",57.7716538461538,0.0284243447877936,2022-07-30 00:35:19,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"181","78220000180561",57.88652,0.00159806132548139,2022-07-30 00:34:05,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"182","78220000180591",57.9579,NA,2022-07-30 00:31:50,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"183","78220000180601",58.01497,0.0118598102851599,2022-07-30 00:31:09,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"184","78220000180621",58.1721928571429,0.0100400171839972,2022-07-30 00:29:41,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"185","78220000180631",58.2091392307692,0.0136885373719992,2022-07-30 00:28:56,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"186","78220000180641",58.2346411764706,0.00715214817585695,2022-07-30 00:28:12,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"187","78220000180651",58.25173125,0.00562338436056706,2022-07-30 00:27:14,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"188","78220000180661",58.30235002886,0.0258250931764325,2022-07-30 00:14:29,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"189","78220000180671",58.299825,0.00210010714012242,2022-07-30 00:07:18,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"190","78220000180681",58.3115044444444,0.00721031051881815,2022-07-30 00:06:37,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"191","78220000180691",58.3322655555556,0.00791165297379563,2022-07-30 00:06:00,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"192","78220000180701",58.3347395454545,0.00558215991417007,2022-07-30 00:05:20,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"193","78220000180711",58.3551516666667,0.0062199659698973,2022-07-30 00:04:45,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"194","78220000180721",58.36956,NA,2022-07-30 00:04:09,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"195","78220000180731",58.480685,0.0295155238597924,2022-07-30 00:03:12,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"196","78220000180741",58.5918141176471,0.0234709741113425,2022-07-30 00:02:42,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"197","78220000180811",58.939806,0.0212451109669972,2022-07-29 23:42:55,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"198","78220000180851",59.3453343049014,0.0171704489901292,2022-07-29 23:05:38,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"199","78220000180861",59.4194060486012,0.0389187254876347,2022-07-29 23:07:31,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"200","78220000180871",59.6399317546677,0.0893113735862307,2022-07-29 23:09:10,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"201","78220000180881",59.9437315139854,0.190664709978492,2022-07-29 23:21:58,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"202","78220000180891",59.9181466266273,0.118521340491564,2022-07-29 23:21:23,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"203","78220000180901",59.9432382432252,0.0279681058636278,2022-07-29 23:23:05,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"204","78220000180911",59.996066571938,0.0307101957840292,2022-07-29 23:22:00,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"205","78220000180921",60.11977100234,0.061041338721679,2022-07-29 23:19:14,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"206","78220000180931",60.3009457751821,0.0356428026567179,2022-07-29 23:20:14,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"207","78220000180941",60.5610861058196,0.0153592887383077,2022-07-29 23:27:40,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"208","78220000180951",60.6456893548442,0.0154793665227979,2022-07-29 23:19:10,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"209","78220000190011",60.6908863094464,0.02365424861955,2022-07-29 23:25:14,78220000191,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"210","78220000170011",50.0059748328267,0.0194547746261908,2022-07-31 19:44:46,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"211","78220000170021",50.0362250909091,0.022578534535059,2022-07-31 19:52:37,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"212","78220000170031",50.0916609183673,0.0406145118061394,2022-07-31 19:51:55,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"213","78220000170041",50.3008736144578,0.0318619947386789,2022-07-31 19:48:04,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"214","78220000170051",50.3628453333333,0.0177826403602452,2022-07-31 19:42:55,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"215","78220000170061",50.3842764285714,0.0195543864955396,2022-07-31 19:47:23,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"216","78220000170091",50.3925539473684,0.0253157270357481,2022-07-31 19:58:14,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"217","78220000170101",50.5492552941176,0.0232344415343206,2022-07-31 19:55:38,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"218","78220000170111",50.6291153571429,0.0135316666959924,2022-07-31 20:07:16,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"219","78220000170151",50.9805417142857,0.0218050222878772,2022-07-31 20:12:17,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"220","78220000170161",51.0403065891473,0.0166451329920543,2022-07-31 19:23:14,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"221","78220000170171",51.0573864492754,0.0224784136775912,2022-07-31 19:41:09,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"222","78220000170181",51.1115776576577,0.0353146685452887,2022-07-31 19:50:23,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"223","78220000170191",51.2945293939394,0.0718139360559189,2022-07-31 19:55:31,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"224","78220000170201",51.394151547619,0.0230895455511406,2022-07-31 20:02:16,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"225","78220000170211",51.4597872857143,0.0123164444005077,2022-07-31 19:48:13,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"226","78220000170221",51.5137528169014,0.0127971529404118,2022-07-31 19:49:56,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"227","78220000170231",51.5161390804598,0.0152978451615405,2022-07-31 19:48:34,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"228","78220000170241",51.607978,0.0326178290203381,2022-07-31 19:51:50,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"229","78220000170251",51.6330604347826,0.0116185011558096,2022-07-31 19:47:30,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"230","78220000170261",51.6224276842105,0.0154729671233847,2022-07-31 19:39:37,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"231","78220000170271",51.6293186111111,0.0113710884396168,2022-07-31 19:05:39,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"232","78220000170281",51.5249313636364,0.011211356612809,2022-07-31 18:36:12,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"233","78220000170401",52.1978682292858,0.0220705732799475,2022-07-31 18:05:24,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"234","78220000170411",52.2313110589439,0.00276094629786639,2022-07-31 18:05:07,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"235","78220000170571",53.399517196334,0.0351295765704067,2022-07-31 17:46:28,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"236","78220000170011",49.9379686272655,0.014264079441297,2022-07-26 23:41:21,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"237","78220000170021",49.9649803213939,0.0108909346124602,2022-07-26 23:47:25,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"238","78220000170031",50.0251661201916,0.0480707984786921,2022-07-26 23:47:30,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"239","78220000170041",50.2353701007932,0.0375279086628672,2022-07-26 23:44:51,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"240","78220000170051",50.2676715737001,0.0230419315103682,2022-07-26 23:41:55,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"241","78220000170061",50.2980848528674,0.00545887431604582,2022-07-26 23:34:17,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"242","78220000170091",50.2685218636011,0.0300574496207232,2022-07-26 23:31:21,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"243","78220000170101",50.4716243738435,0.029034051186481,2022-07-26 23:30:32,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"244","78220000170111",50.606485771456,0.0450649910989521,2022-07-26 23:29:41,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"245","78220000170121",50.7881617368711,0.043646482605957,2022-07-26 23:28:48,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"246","78220000170131",50.8786500685338,0.0149036936927062,2022-07-26 23:27:47,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"247","78220000170141",50.904464147287,0.0163831808278698,2022-07-26 23:26:38,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"248","78220000170151",50.9148558075889,0.0158288500266167,2022-07-26 23:25:24,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"249","78220000170161",50.9541152432121,0.0175204432412035,2022-07-26 23:19:05,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"250","78220000170171",50.9960727433308,0.022729132110943,2022-07-26 23:12:44,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"251","78220000170181",51.051096161995,0.039078225466474,2022-07-26 23:11:43,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"252","78220000170191",51.2464542749851,0.0810544787161254,2022-07-26 23:10:45,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"253","78220000170201",51.3942103836239,0.0173750596797832,2022-07-26 23:10:00,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"254","78220000170211",51.4543914422346,0.00611780825590153,2022-07-26 23:08:56,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"255","78220000170221",51.4796007777748,0.00854079132087096,2022-07-26 23:07:54,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"256","78220000170231",51.4953941551954,0.00518822369797327,2022-07-26 23:06:48,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"257","78220000170241",51.5739861447492,0.0254666011238713,2022-07-26 23:05:49,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"258","78220000170251",51.5898019776896,0.0168092420607922,2022-07-26 23:04:23,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"259","78220000170261",51.56552989325,0.0178101577461525,2022-07-26 23:02:52,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"260","78220000170271",51.5980650889083,0.0202950423123999,2022-07-26 22:37:31,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"261","78220000170281",51.6137018131478,0.0196620512522703,2022-07-26 22:21:41,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"262","78220000170291",51.6482688511394,0.0154738492781592,2022-07-26 22:07:40,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"263","78220000170301",51.7032702462438,0.0111583634767883,2022-07-26 22:06:29,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"264","78220000170311",51.7043392754172,0.0266873899102914,2022-07-26 22:05:26,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"265","78220000170361",51.9599958058613,0.0290081578608315,2022-07-26 21:59:52,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"266","78220000170371",52.0455627904994,0.0193101918332171,2022-07-26 21:58:49,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"267","78220000170381",52.1376924857878,0.0289669799536948,2022-07-26 21:57:56,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"268","78220000170391",52.1618462570491,0.0126173879907422,2022-07-26 21:56:21,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"269","78220000170401",52.2239301261727,0.0265854983224005,2022-07-26 21:47:27,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"270","78220000170411",52.3073025551304,0.068926873976333,2022-07-26 21:42:59,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"271","78220000170421",52.5813069686663,0.0667544354669253,2022-07-26 21:42:01,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"272","78220000170431",52.7362550195786,0.00840854677384591,2022-07-26 21:40:46,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"273","78220000170441",52.8072582285531,0.00958047696485149,2022-07-26 21:39:41,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"274","78220000170451",52.8645915991574,0.0273125449855447,2022-07-26 21:38:39,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"275","78220000170461",52.8997865815654,0.0165451125584967,2022-07-26 21:37:47,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"276","78220000170471",52.9480838663783,0.0191722452665706,2022-07-26 21:36:55,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"277","78220000170481",53.1215067179578,0.086631093746901,2022-07-26 21:35:50,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"278","78220000170491",53.3080385284518,0.020260551851023,2022-07-26 21:34:45,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"279","78220000170501",53.3433411955685,0.00996395650882378,2022-07-26 21:33:21,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"280","78220000170511",53.3361651426039,0.0118969136074562,2022-07-26 21:31:40,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"281","78220000170521",53.3371141497908,0.0101965979591802,2022-07-26 21:29:58,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"282","78220000170531",53.4191425935242,0.004812118827633,2022-07-26 21:28:40,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"283","78220000170541",53.4305044055715,0.00363210148898418,2022-07-26 21:27:31,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"284","78220000170561",53.4773624210435,0.0147178210603402,2022-07-26 21:25:49,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"285","78220000170571",53.4250917048106,0.0249887188840351,2022-07-26 21:11:19,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"286","78220000180011",53.4634530526537,0.00510716382358458,2022-07-26 21:03:32,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"287","78220000180021",53.4803835024609,0.00945313421272147,2022-07-26 21:02:17,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"288","78220000180031",53.5635552398474,0.0171725044652446,2022-07-26 21:01:18,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"289","78220000180081",54.4223508747467,0.00839008824921143,2022-07-26 20:52:38,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"290","78220000180091",54.3949378820728,0.00948103666377472,2022-07-26 20:49:20,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"291","78220000180101",54.4355931342284,0.0109317774369469,2022-07-26 20:48:01,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"292","78220000180111",54.4426682626166,0.00463624851888597,2022-07-26 20:47:22,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"293","78220000180121",54.4824570225447,0.0134905505851141,2022-07-26 20:45:43,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"294","78220000180131",54.4887209874443,0.012296781969213,2022-07-26 20:44:10,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"295","78220000180141",54.5134126958311,0.00663265692191964,2022-07-26 20:42:29,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"296","78220000180161",54.5183711328437,0.0117385333529923,2022-07-26 20:39:45,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"297","78220000180171",54.5553956079448,0.00298569886976562,2022-07-26 20:38:40,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"298","78220000180191",54.6659658540581,0.0231635130170577,2022-07-26 20:32:38,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"299","78220000180201",54.7028722582503,0.00964908754069282,2022-07-26 20:21:14,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"300","78220000180211",54.7254021800349,0.0167323293055231,2022-07-26 20:20:33,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"301","78220000180221",54.7799486589041,0.0542029951933166,2022-07-26 20:19:31,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"302","78220000180231",54.9052651349126,0.0219332945581516,2022-07-26 20:18:31,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"303","78220000180241",54.9877295536757,0.0231015281407386,2022-07-26 20:17:32,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"304","78220000180251",55.1508323892181,0.113832451606745,2022-07-26 20:16:37,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"305","78220000180261",55.2930587404171,0.00807428087033652,2022-07-26 20:15:13,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"306","78220000180271",55.3054863707063,0.0106253972530752,2022-07-26 20:13:41,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"307","78220000180281",55.3485573577045,0.0232900976374105,2022-07-26 20:12:44,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"308","78220000180291",55.4092985689988,0.00727393316931328,2022-07-26 20:11:47,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"309","78220000180311",55.599602136191,0.00497776065539518,2022-07-26 20:08:31,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"310","78220000180321",55.6248778261478,0.00578516782897301,2022-07-26 20:07:29,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"311","78220000180331",55.6834527664257,0.0413379757689816,2022-07-26 20:06:23,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"312","78220000180341",55.7556803860354,0.0118568447628186,2022-07-26 20:02:32,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"313","78220000180351",55.7576192286747,0.0116904754283243,2022-07-26 19:56:57,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"314","78220000180361",55.8158575733334,0.0212760440688294,2022-07-26 19:51:31,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"315","78220000180371",55.8910859163746,0.0105467139215887,2022-07-26 19:50:30,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"316","78220000180381",55.9202838781225,0.0174090267599949,2022-07-26 19:49:24,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"317","78220000180391",55.9465794383081,0.00993109408920319,2022-07-26 19:48:16,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"318","78220000180401",55.9590046627374,0.00905448555963682,2022-07-26 19:47:37,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"319","78220000180421",56.1129075543922,0.0334101547524886,2022-07-26 19:45:08,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"320","78220000180431",56.3744711314624,0.0970594821946705,2022-07-26 19:44:17,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"321","78220000180441",56.6480667548883,0.0285405071678619,2022-07-26 19:43:23,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"322","78220000180451",56.7015639719027,0.0233643999852937,2022-07-26 19:42:22,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"323","78220000180461",56.8003433753754,0.0299504212257154,2022-07-26 19:41:17,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"324","78220000180471",56.9052651443991,0.0417940841852851,2022-07-26 19:40:18,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"325","78220000180481",57.0615489371496,0.0285316940372474,2022-07-26 19:39:17,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"326","78220000180491",57.1236267360725,0.0156023358560867,2022-07-26 19:38:13,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"327","78220000180501",57.1795359036009,0.0166125501214415,2022-07-26 19:37:10,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"328","78220000180511",57.2836249214551,0.0272738436564172,2022-07-26 19:30:37,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"329","78220000180521",57.3875497357183,0.01808170790292,2022-07-26 19:24:20,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
