"","node_ID","node_wse","node_wse_sd","time","reach_ID","drift_ID"
"165","78220000180291",57.59634,0.0127083032474259,2022-07-30 01:24:50,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"166","78220000180311",57.886062,0.0112998110112028,2022-07-30 01:22:52,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"167","78220000180341",57.9426733783784,0.0472428008836003,2022-07-30 01:08:17,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"168","78220000180361",58.0068336842105,0.0314919704423072,2022-07-30 01:02:26,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"169","78220000180371",58.1131121052632,0.0271522786020973,2022-07-30 01:01:47,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"170","78220000180381",58.111677027027,0.0137991766793177,2022-07-30 01:01:06,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"171","78220000180401",58.1750694444444,0.0281919545202734,2022-07-30 00:59:59,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"172","78220000180471",59.0744324175824,0.0196094455324562,2022-07-30 00:54:15,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"173","78220000180481",59.2123381632653,0.0419586399859772,2022-07-30 00:53:05,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"174","78220000180491",59.3232323076923,0.0349443090360662,2022-07-30 00:52:21,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"175","78220000180501",59.4007602040816,0.0156914410706647,2022-07-30 00:51:37,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"176","78220000180511",59.4532989167768,0.0480019928917165,2022-07-30 00:44:01,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"177","78220000180521",59.6053821428571,0.0100056768120352,2022-07-30 00:37:16,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"178","78220000180531",59.6224893478261,0.017022592230089,2022-07-30 00:36:32,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"179","78220000180541",59.7719608108108,0.0407429187697673,2022-07-30 00:35:51,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"180","78220000180551",59.9055315384615,0.0270134093653217,2022-07-30 00:35:19,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"181","78220000180561",59.919295,0.000869741340859185,2022-07-30 00:34:05,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"182","78220000180591",60.04611,NA,2022-07-30 00:31:50,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"183","78220000180601",60.1008733333333,0.0130069109835266,2022-07-30 00:31:09,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"184","78220000180621",60.3176614285714,0.01665253219698,2022-07-30 00:29:41,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"185","78220000180631",60.4181319230769,0.0150298572233355,2022-07-30 00:28:56,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"186","78220000180641",60.4372782352941,0.0483123154893365,2022-07-30 00:28:12,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"187","78220000180651",60.4549575,0.00924492473378377,2022-07-30 00:27:14,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"188","78220000180661",60.4107117748918,0.0424515815680117,2022-07-30 00:14:29,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"189","78220000180671",60.412795,0.00348603643125085,2022-07-30 00:07:18,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"190","78220000180681",60.4749033333333,0.00752838960203407,2022-07-30 00:06:37,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"191","78220000180691",60.4772222222222,0.00712666257405544,2022-07-30 00:06:00,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"192","78220000180701",60.4856854545455,0.00944405064793059,2022-07-30 00:05:20,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"193","78220000180711",60.5976766666667,0.00958871350425345,2022-07-30 00:04:45,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"194","78220000180721",60.49566,NA,2022-07-30 00:04:09,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"195","78220000180731",60.59928475,0.0201115758205862,2022-07-30 00:03:12,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"196","78220000180741",60.6669264705882,0.031097735034319,2022-07-30 00:02:42,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"197","78220000180811",60.9279633333333,0.0282260752462962,2022-07-29 23:42:55,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"198","78220000180851",61.300274007319,0.0239038253124296,2022-07-29 23:05:38,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"199","78220000180861",61.3521218474549,0.0318906185793113,2022-07-29 23:07:31,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"200","78220000180871",61.5804515642112,0.0913258887270854,2022-07-29 23:09:10,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"201","78220000180881",61.8208597740359,0.11957582445898,2022-07-29 23:21:58,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"202","78220000180891",61.8562122458839,0.113718005183482,2022-07-29 23:21:23,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"203","78220000180901",61.8606896946364,0.0918877111279934,2022-07-29 23:23:05,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"204","78220000180911",61.9509117373992,0.0472479834548827,2022-07-29 23:24:00,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"205","78220000180921",62.0558133328317,0.0543567886005432,2022-07-29 23:19:14,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"206","78220000180931",62.2288833726253,0.0340629449347296,2022-07-29 23:20:14,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"207","78220000180941",62.4982720601851,0.0252608178600017,2022-07-29 23:27:40,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"208","78220000180951",62.5483168582713,0.0170172933280786,2022-07-29 23:19:11,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"209","78220000190011",62.5985503889366,0.0207803388385033,2022-07-29 23:25:14,78220000191,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"210","78220000170011",52.0418268237082,0.0197744743626461,2022-07-31 19:44:46,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"211","78220000170021",52.0721558181818,0.022688801666845,2022-07-31 19:52:37,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"212","78220000170031",52.1278259183673,0.0406543640354548,2022-07-31 19:51:55,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"213","78220000170041",52.3366098795181,0.0319011719906264,2022-07-31 19:48:04,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"214","78220000170051",52.3986571111111,0.017498346106551,2022-07-31 19:42:55,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"215","78220000170061",52.4198939285714,0.019206371500545,2022-07-31 19:47:23,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"216","78220000170091",52.4285373684211,0.0261993916459403,2022-07-31 19:58:14,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"217","78220000170101",52.586157254902,0.0229913033191626,2022-07-31 19:55:38,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"218","78220000170111",52.6643289285714,0.0135492170989585,2022-07-31 20:07:16,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"219","78220000170151",53.015448,0.0218256814191861,2022-07-31 20:12:17,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"220","78220000170161",53.0869164806202,0.0168180936981042,2022-07-31 19:23:14,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"221","78220000170171",53.0998269565217,0.0183332365645681,2022-07-31 19:41:09,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"222","78220000170181",53.1515108108108,0.0337663732172363,2022-07-31 19:50:23,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"223","78220000170191",53.3307012878788,0.0711173831769124,2022-07-31 19:55:31,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"224","78220000170201",53.4272923493976,0.0256350725875332,2022-07-31 20:02:53,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"225","78220000170211",53.4984236693473,0.0174071858861143,2022-07-31 19:47:41,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"226","78220000170221",53.5519815081721,0.0199772477639096,2022-07-31 19:49:56,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"227","78220000170231",53.5544212819063,0.0164008296452326,2022-07-31 19:48:34,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"228","78220000170241",53.6459171443355,0.0329242841444661,2022-07-31 19:51:50,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"229","78220000170251",53.6723394347204,0.00896365338775373,2022-07-31 19:47:31,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"230","78220000170261",53.6628636893328,0.0108324490254558,2022-07-31 19:39:58,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"231","78220000170271",53.6753665892494,0.0113743414465471,2022-07-31 19:05:39,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"232","78220000170281",53.5689215973665,0.0124058547068236,2022-07-31 18:36:13,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"233","78220000170401",54.2432615462203,0.0220872128342532,2022-07-31 18:05:24,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"234","78220000170411",54.2767585265371,0.00276239030309846,2022-07-31 18:05:07,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"235","78220000170571",55.437367772813,0.0347738649770942,2022-07-31 17:46:28,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"236","78220000170011",51.9613562181189,0.0142676644408247,2022-07-26 23:41:21,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"237","78220000170021",51.9885741423631,0.0113491278068834,2022-07-26 23:47:25,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"238","78220000170031",52.0487663429161,0.0481410951382832,2022-07-26 23:47:30,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"239","78220000170041",52.2587029833214,0.0379625618374351,2022-07-26 23:44:51,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"240","78220000170051",52.2907022467345,0.0238851682848983,2022-07-26 23:41:55,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"241","78220000170061",52.3200135601026,0.00545828489702712,2022-07-26 23:34:17,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"242","78220000170091",52.2899437858838,0.0298306983343879,2022-07-26 23:31:21,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"243","78220000170101",52.4918833987179,0.0290382396563663,2022-07-26 23:30:32,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"244","78220000170111",52.6268482757107,0.0451972689133477,2022-07-26 23:29:41,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"245","78220000170121",52.8089575008243,0.0436501795219407,2022-07-26 23:28:48,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"246","78220000170131",52.8994686129808,0.0149077624058331,2022-07-26 23:27:47,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"247","78220000170141",52.9251608071814,0.0162717564218254,2022-07-26 23:26:38,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"248","78220000170151",52.9353968131646,0.0158383823283048,2022-07-26 23:25:24,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"249","78220000170161",52.9743408746209,0.0177251702414952,2022-07-26 23:19:05,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"250","78220000170171",53.0155593390424,0.0227150933366987,2022-07-26 23:12:44,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"251","78220000170181",53.0731112310551,0.0408211235863341,2022-07-26 23:11:43,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"252","78220000170191",53.2694416633334,0.0800219601455193,2022-07-26 23:10:45,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"253","78220000170201",53.4142727277312,0.0173786318988308,2022-07-26 23:10:00,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"254","78220000170211",53.474482674633,0.00611999315936786,2022-07-26 23:08:56,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"255","78220000170221",53.4997257340429,0.00854494631288796,2022-07-26 23:07:54,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"256","78220000170231",53.5155614190892,0.00518880674307237,2022-07-26 23:06:48,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"257","78220000170241",53.5941958205951,0.0254786519383268,2022-07-26 23:05:49,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"258","78220000170251",53.6100840897658,0.0168012754480623,2022-07-26 23:04:23,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"259","78220000170261",53.5859001086923,0.017815377751111,2022-07-26 23:02:52,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"260","78220000170271",53.6208786269307,0.0193876623236189,2022-07-26 22:37:31,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"261","78220000170281",53.6369375317875,0.0196239294794652,2022-07-26 22:21:41,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"262","78220000170291",53.6719707537104,0.0154565568401167,2022-07-26 22:07:40,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"263","78220000170301",53.7271086372079,0.0111717111972958,2022-07-26 22:06:29,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"264","78220000170311",53.7282996602599,0.0266855030746528,2022-07-26 22:05:26,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"265","78220000170361",54.0187347526455,0.0290973640602667,2022-07-26 21:59:52,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"266","78220000170371",54.1051003033358,0.0193408919525174,2022-07-26 21:58:49,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"267","78220000170381",54.19822989066,0.0296032015288159,2022-07-26 21:57:56,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"268","78220000170391",54.2256069932877,0.0126500290768344,2022-07-26 21:56:21,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"269","78220000170401",54.2901450863069,0.0276627301473017,2022-07-26 21:47:27,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"270","78220000170411",54.3771732024973,0.0714623531255201,2022-07-26 21:42:59,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"271","78220000170421",54.6601786653897,0.0691980193422822,2022-07-26 21:42:01,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"272","78220000170431",54.8181904525501,0.00827335219044657,2022-07-26 21:40:46,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"273","78220000170441",54.8908539825578,0.00960079408395194,2022-07-26 21:39:41,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"274","78220000170451",54.9496499590524,0.0276198759667378,2022-07-26 21:38:39,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"275","78220000170461",54.9860533683978,0.0168923572057457,2022-07-26 21:37:47,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"276","78220000170471",55.0364663990875,0.0212783023151563,2022-07-26 21:36:55,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"277","78220000170481",55.2159004988672,0.0866361865570742,2022-07-26 21:35:50,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"278","78220000170491",55.4024191241828,0.0202494855231746,2022-07-26 21:34:45,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"279","78220000170501",55.4376201988802,0.00997420135676331,2022-07-26 21:33:21,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"280","78220000170511",55.4300548288069,0.0119991994317481,2022-07-26 21:31:39,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"281","78220000170521",55.4308886882868,0.0102002384278617,2022-07-26 21:29:58,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"282","78220000170531",55.5126615538013,0.0048094760987873,2022-07-26 21:28:40,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"283","78220000170541",55.5237866321347,0.00363786806546752,2022-07-26 21:27:31,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"284","78220000170561",55.576054292699,0.0133633744372484,2022-07-26 21:25:49,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"285","78220000170571",55.5474608003684,0.0219938452035385,2022-07-26 21:11:19,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"286","78220000180011",55.5908793094976,0.00519750763641624,2022-07-26 21:03:32,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"287","78220000180021",55.6098404130499,0.00958924998747861,2022-07-26 21:02:17,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"288","78220000180031",55.6945927159792,0.0172965982289552,2022-07-26 21:01:18,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"289","78220000180081",56.5426539239216,0.00844095340391416,2022-07-26 20:52:38,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"290","78220000180091",56.5151465537332,0.00817506674239615,2022-07-26 20:49:20,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"291","78220000180101",56.5514579942342,0.0109637323293118,2022-07-26 20:48:01,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"292","78220000180111",56.5590350333223,0.00458788649564896,2022-07-26 20:47:22,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"293","78220000180121",56.5982604218051,0.0136261590971755,2022-07-26 20:45:43,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"294","78220000180131",56.6048227053873,0.0123098893068395,2022-07-26 20:44:10,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"295","78220000180141",56.6307525124575,0.00677670431015347,2022-07-26 20:42:29,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"296","78220000180161",56.6377250769397,0.011695833047403,2022-07-26 20:39:45,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"297","78220000180171",56.6758480479094,0.00301994193011805,2022-07-26 20:38:40,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"298","78220000180191",56.7865566512737,0.0239156082464353,2022-07-26 20:32:38,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"299","78220000180201",56.8243815941016,0.00963513391536219,2022-07-26 20:21:14,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"300","78220000180211",56.8401118439054,0.0152569344376984,2022-07-26 20:20:33,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"301","78220000180221",56.8897191482167,0.0512441796171962,2022-07-26 20:19:31,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"302","78220000180231",57.0088381648697,0.0221173223381423,2022-07-26 20:18:31,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"303","78220000180241",57.0919606716351,0.0232566521275519,2022-07-26 20:17:32,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"304","78220000180251",57.2554055985125,0.113689957393293,2022-07-26 20:16:37,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"305","78220000180261",57.3942428799242,0.00799515976937374,2022-07-26 20:15:13,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"306","78220000180271",57.4087018598339,0.0106467185487704,2022-07-26 20:13:41,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"307","78220000180281",57.4524036719925,0.0233888024795722,2022-07-26 20:12:44,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"308","78220000180291",57.5137484354253,0.00732737511933129,2022-07-26 20:11:47,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"309","78220000180311",57.7040421556257,0.00498766113321706,2022-07-26 20:08:31,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"310","78220000180321",57.7265126908271,0.0058564783119059,2022-07-26 20:07:29,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"311","78220000180331",57.7857181418162,0.0415081679857868,2022-07-26 20:06:23,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"312","78220000180341",57.859285034907,0.0118294563968108,2022-07-26 20:02:32,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"313","78220000180351",57.8624860357365,0.0117056051758704,2022-07-26 19:56:57,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"314","78220000180361",57.923640231595,0.021364437810815,2022-07-26 19:51:31,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"315","78220000180371",58.0003473435948,0.0105630740090243,2022-07-26 19:50:30,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"316","78220000180381",58.0296152919715,0.0174157337002777,2022-07-26 19:49:24,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"317","78220000180391",58.0623369313427,0.0098808214046006,2022-07-26 19:48:16,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"318","78220000180401",58.0751056857601,0.00903123806350653,2022-07-26 19:47:37,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"319","78220000180421",58.1895036480946,0.0326002413549436,2022-07-26 19:45:08,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"320","78220000180431",58.4485022347377,0.0971538305861838,2022-07-26 19:44:17,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"321","78220000180441",58.7231062550722,0.0286912875080794,2022-07-26 19:43:22,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"322","78220000180451",58.776786524634,0.0235668653771028,2022-07-26 19:42:22,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"323","78220000180461",58.8762648153855,0.0301446807608221,2022-07-26 19:41:17,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"324","78220000180471",58.9818104011907,0.0419568184934761,2022-07-26 19:40:18,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"325","78220000180481",59.1382189013751,0.0281631828016823,2022-07-26 19:39:17,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"326","78220000180491",59.1994924086242,0.015820975106548,2022-07-26 19:38:13,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"327","78220000180501",59.2562773823958,0.0170096847198793,2022-07-26 19:37:10,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"328","78220000180511",59.3641338080486,0.0281723279258266,2022-07-26 19:30:37,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"329","78220000180521",59.4705145714411,0.0181366378257535,2022-07-26 19:24:20,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
