"","reach_id","PT_time_UTC","slope","slope_sd"
"368","78220000171","2022-07-29 14:30:00",0.000328798729546563,1.37723126873965
"369","78220000171","2022-07-29 14:45:00",0.000329373729546563,1.37792980177233
"370","78220000171","2022-07-29 15:00:00",0.000328848729546561,1.3752402187754
"371","78220000171","2022-07-29 15:15:00",0.000329048729546563,1.37677950132634
"372","78220000171","2022-07-29 15:30:00",0.000328798729546563,1.37723126873965
"373","78220000171","2022-07-29 15:45:00",0.000328848729546563,1.37768312996231
"374","78220000171","2022-07-29 16:00:00",0.000328698729546563,1.37546491656854
"375","78220000171","2022-07-29 16:15:00",0.000328598729546562,1.37211645939958
"376","78220000171","2022-07-29 16:30:00",0.000328948729546563,1.37501305365528
"377","78220000171","2022-07-29 16:45:00",0.000328798729546563,1.37365802904395
"378","78220000171","2022-07-29 17:00:00",0.000329298729546562,1.37546491656854
"379","78220000171","2022-07-29 17:15:00",0.000328873729546562,1.37341259231424
"380","78220000171","2022-07-29 17:30:00",0.000329273729546563,1.37431528164791
"381","78220000171","2022-07-29 17:45:00",0.000329123729546563,1.37296138926245
"382","78220000171","2022-07-29 18:00:00",0.000329273729546563,1.37187111133869
"383","78220000171","2022-07-29 18:15:00",0.000329198729546562,1.37298147513415
"384","78220000171","2022-07-29 18:30:00",0.000329273729546563,1.37247586949509
"385","78220000171","2022-07-29 18:45:00",0.000329373729546562,1.37093430783947
"386","78220000171","2022-07-29 19:00:00",0.000329248729546563,1.37159535664084
"387","78220000171","2022-07-29 19:15:00",0.000329548729546562,1.37133509240923
"388","78220000171","2022-07-29 19:30:00",0.000329398729546563,1.37268585358725
"389","78220000171","2022-07-29 19:45:00",0.000329848729546563,1.37403747023291
"390","78220000171","2022-07-29 20:00:00",0.000329798729546562,1.37358683645491
"391","78220000171","2022-07-29 20:15:00",0.000329748729546563,1.37313629754189
"392","78220000171","2022-07-29 20:30:00",0.000330023729546563,1.37496289728261
"393","78220000171","2022-07-29 20:45:00",0.000330098729546563,1.37629205883534
"394","78220000171","2022-07-29 21:00:00",0.000330373729546563,1.37672286567739
"395","78220000171","2022-07-29 21:15:00",0.000330148729546563,1.37674325984733
"396","78220000171","2022-07-29 21:30:00",0.000330323729546562,1.37627202127964
"397","78220000171","2022-07-29 21:45:00",0.000330373729546562,1.37454413836708
"398","78220000171","2022-07-29 22:00:00",0.000330373729546562,1.37698646891124
"399","78220000171","2022-07-29 22:15:00",0.000330673729546562,1.37698646891124
"400","78220000171","2022-07-29 22:30:00",0.000330523729546563,1.37563229774498
"401","78220000171","2022-07-29 22:45:00",0.000330023729546562,1.3738280566766
"402","78220000171","2022-07-29 23:00:00",0.000330498729546563,1.37361976386707
"403","78220000171","2022-07-29 23:15:00",0.000330323729546562,1.37627202127964
"404","78220000171","2022-07-29 23:30:00",0.000330623729546562,1.37627202127964
"405","78220000171","2022-07-29 23:45:00",0.000330523729546562,1.37318974339084
"406","78220000171","2022-07-30 00:00:00",0.000330748729546563,1.37674325984733
"407","78220000171","2022-07-30 00:15:00",0.000330673729546563,1.37698646891124
"408","78220000171","2022-07-30 00:30:00",0.000330798729546562,1.3771945550733
"409","78220000171","2022-07-30 00:45:00",0.000330823729546562,1.37589938050891
"410","78220000171","2022-07-30 01:00:00",0.000330523729546562,1.37624012614798
"411","78220000171","2022-07-30 01:15:00",0.000330148729546562,1.37561352273924
"412","78220000171","2022-07-30 01:30:00",0.000236960805409001,1.10181661869942
"413","78220000171","2022-07-30 01:45:00",0.000236960805408999,1.10181661869942
"414","78220000171","2022-07-30 02:00:00",0.000236960805408999,1.09882796724642
"415","78220000171","2022-07-30 02:15:00",0.000237260805409001,1.10208101350212
"416","78220000171","2022-07-30 02:30:00",0.000237110805409,1.10344197427944
"417","78220000171","2022-07-30 02:45:00",0.000237410805409,1.10617107680565
"418","78220000171","2022-07-30 03:00:00",0.000236810805408999,1.10072245822553
"419","78220000171","2022-07-30 03:15:00",0.000236810805409,1.10318198477044
"420","78220000171","2022-07-30 03:30:00",0.000236660805408999,1.10181661869942
"421","78220000171","2022-07-30 03:45:00",0.000236660805408999,1.10181661869942
"422","78220000171","2022-07-30 04:00:00",0.000236660805409001,1.10181661869942
"423","78220000171","2022-07-30 04:15:00",0.000236660805408999,1.10181661869942
"424","78220000171","2022-07-30 04:30:00",0.000236510805409,1.10318198477044
"425","78220000171","2022-07-30 04:45:00",0.000236360805408999,1.10181661869942
"426","78220000171","2022-07-30 05:00:00",0.000236510805409,1.10344197427944
"427","78220000171","2022-07-30 05:15:00",0.000236360805408999,1.10181661869942
"428","78220000171","2022-07-30 05:30:00",0.000236210805409,1.10344197427944
"429","78220000171","2022-07-30 05:45:00",0.000236360805409001,1.10181661869942
"430","78220000171","2022-07-30 06:00:00",0.000235910805409,1.10318198477044
"431","78220000171","2022-07-30 06:15:00",0.000236060805408999,1.10181661869942
"432","78220000171","2022-07-30 06:30:00",0.000236060805408999,1.10156033069577
"433","78220000171","2022-07-30 06:45:00",0.000236060805409001,1.10156033069577
"434","78220000171","2022-07-30 07:00:00",0.000235910805409,1.10019295211465
"435","78220000171","2022-07-30 07:15:00",0.000235910805409,1.10318198477044
"436","78220000171","2022-07-30 07:30:00",0.000235760805409001,1.09857098201402
"437","78220000171","2022-07-30 07:45:00",0.000236060805409,1.10156033069577
"438","78220000171","2022-07-30 08:00:00",0.000236110805409,1.10019295211465
"439","78220000171","2022-07-30 08:15:00",0.000235910805408999,1.10019295211465
"440","78220000171","2022-07-30 08:30:00",0.000235910805409,1.10318198477045
"441","78220000171","2022-07-30 08:45:00",0.000235760805408999,1.10181661869942
"442","78220000171","2022-07-30 09:00:00",0.000235910805409,1.10019295211465
"443","78220000171","2022-07-30 09:15:00",0.000236060805408999,1.10181661869942
"444","78220000171","2022-07-30 09:30:00",0.000235760805409001,1.09857098201402
"445","78220000171","2022-07-30 09:45:00",0.000235610805409,1.10019295211465
"446","78220000171","2022-07-30 10:00:00",0.000235610805409,1.10019295211465
"447","78220000171","2022-07-30 10:15:00",0.000235610805409,1.09994037693099
"448","78220000171","2022-07-30 10:30:00",0.000235460805409,1.09857098201403
"449","78220000171","2022-07-30 10:45:00",0.000235610805409,1.099940376931
"450","78220000171","2022-07-30 11:00:00",0.000235310805409,1.0969507159229
"451","78220000171","2022-07-30 11:15:00",0.000235310805409,1.0969507159229
"452","78220000171","2022-07-30 11:30:00",0.000235460805409001,1.09234224680957
"453","78220000171","2022-07-30 11:45:00",0.000235310805409,1.09371532605372
"454","78220000171","2022-07-30 12:00:00",0.000235310805409,1.09371532605372
"455","78220000171","2022-07-30 12:15:00",0.000235160805409001,1.09533216140324
"456","78220000171","2022-07-30 12:30:00",0.000235310805409,1.09720397932355
"457","78220000171","2022-07-30 12:45:00",0.000235160805408999,1.09857098201402
"458","78220000171","2022-07-30 13:00:00",0.000235010805409,1.09720397932354
"459","78220000171","2022-07-30 13:15:00",0.000235010805409,1.10045364780276
"460","78220000171","2022-07-30 13:30:00",0.000235010805409,1.10045364780275
"461","78220000171","2022-07-30 13:45:00",0.000234860805408999,1.10208101350212
"462","78220000171","2022-07-30 14:00:00",0.000234860805409001,1.10208101350212
"463","78220000171","2022-07-30 14:15:00",0.000235010805409,1.10045364780276
"464","78220000171","2022-07-30 14:30:00",0.000235160805409001,1.09909308099112
"465","78220000171","2022-07-30 14:45:00",0.000235310805409,1.09746538502273
"466","78220000171","2022-07-30 15:00:00",0.000235610805409,1.09746538502273
"467","78220000171","2022-07-30 15:15:00",0.000235310805409,1.09746538502272
"468","78220000171","2022-07-30 15:30:00",0.000235460805408999,1.09882796724642
"469","78220000171","2022-07-30 15:45:00",0.000235160805409001,1.09882796724642
"470","78220000171","2022-07-30 16:00:00",0.000235460805408999,1.09882796724642
"471","78220000171","2022-07-30 16:15:00",0.000235160805408999,1.09909308099112
"472","78220000171","2022-07-30 16:30:00",0.000235310805409,1.10045364780276
"473","78220000171","2022-07-30 16:45:00",0.000235460805409001,1.09909308099112
"474","78220000171","2022-07-30 17:00:00",0.000235460805408999,1.09909308099112
"475","78220000171","2022-07-30 17:15:00",0.000235310805409,1.09746538502272
"476","78220000171","2022-07-30 17:30:00",0.000235460805409,1.09610521440382
"477","78220000171","2022-07-30 17:45:00",0.000235760805409,1.09909308099113
"478","78220000171","2022-07-30 18:00:00",0.000235160805408999,1.09610521440381
"479","78220000171","2022-07-30 18:15:00",0.000235460805408999,1.09610521440381
"480","78220000171","2022-07-30 18:30:00",0.000235310805409,1.09746538502272
"481","78220000171","2022-07-30 18:45:00",0.000235460805409,1.0958393778121
"482","78220000171","2022-07-30 19:00:00",0.000235560805409,1.09965210654533
"483","78220000171","2022-07-30 19:15:00",0.000235760805408999,1.09610521440381
"484","78220000171","2022-07-30 19:30:00",0.000235460805409001,1.09583937781209
"485","78220000171","2022-07-30 19:45:00",0.000235760805408999,1.09558169156113
"486","78220000171","2022-07-30 20:00:00",0.000235760805408999,1.09583937781209
"487","78220000171","2022-07-30 20:15:00",0.000235910805409,1.09720397932354
"488","78220000171","2022-07-30 20:30:00",0.000235910805409,1.0969507159229
"489","78220000171","2022-07-30 20:45:00",0.000235910805409,1.09695071592291
"490","78220000171","2022-07-30 21:00:00",0.000236060805409001,1.09558169156113
"491","78220000171","2022-07-30 21:15:00",0.000235910805409,1.09746538502273
"492","78220000171","2022-07-30 21:30:00",0.000236360805409001,1.09558169156113
"493","78220000171","2022-07-30 21:45:00",0.000236510805409,1.09720397932354
"494","78220000171","2022-07-30 22:00:00",0.000236360805408999,1.09882796724643
"495","78220000171","2022-07-30 22:15:00",0.000236510805409,1.09746538502273
"496","78220000171","2022-07-30 22:30:00",0.000236210805409,1.09746538502272
"497","78220000171","2022-07-30 22:45:00",0.000236210805409,1.10045364780276
"498","78220000171","2022-07-30 23:00:00",0.000236360805408999,1.09882796724643
"499","78220000171","2022-07-30 23:15:00",0.000236810805409,1.10045364780276
"500","78220000171","2022-07-30 23:30:00",0.000236660805408999,1.10208101350213
"501","78220000171","2022-07-30 23:45:00",0.000236660805408999,1.10208101350213
"502","78220000171","2022-07-31 00:00:00",0.000236660805409,1.10208101350213
"503","78220000171","2022-07-31 00:15:00",0.000236510805409,1.10072245822553
"504","78220000171","2022-07-31 00:30:00",0.000236660805408999,1.09909308099112
"505","78220000171","2022-07-31 00:45:00",0.000236810805408999,1.10371005689056
"506","78220000171","2022-07-31 01:00:00",0.000236810805408999,1.10371005689056
"507","78220000171","2022-07-31 01:15:00",0.000236810805408999,1.10371005689056
"508","78220000171","2022-07-31 01:30:00",0.000237110805409,1.10371005689056
"509","78220000171","2022-07-31 01:45:00",0.000236660805409,1.1050690114021
"510","78220000171","2022-07-31 02:00:00",0.000236660805408999,1.10506901140209
"511","78220000171","2022-07-31 02:15:00",0.000236660805409001,1.10235350927074
"512","78220000171","2022-07-31 02:30:00",0.000236510805409,1.10371005689056
"513","78220000171","2022-07-31 02:45:00",0.000236360805408999,1.10506901140209
"514","78220000171","2022-07-31 03:00:00",0.000236360805409,1.10534077055036
"515","78220000171","2022-07-31 03:15:00",0.000236360805409001,1.10534077055035
"516","78220000171","2022-07-31 03:30:00",0.000235910805409,1.10371005689056
"517","78220000171","2022-07-31 03:45:00",0.000235760805409,1.10235350927075
"518","78220000171","2022-07-31 04:00:00",0.000235610805409,1.10371005689056
"519","78220000171","2022-07-31 04:15:00",0.000235610805409,1.10371005689056
"520","78220000171","2022-07-31 04:30:00",0.000235460805408999,1.10534077055035
"521","78220000171","2022-07-31 04:45:00",0.000235460805408999,1.10208101350212
"522","78220000171","2022-07-31 05:00:00",0.000235310805409,1.10045364780275
"523","78220000171","2022-07-31 05:15:00",0.000235460805408999,1.09882796724642
"524","78220000171","2022-07-31 05:30:00",0.000235610805409,1.09720397932355
"525","78220000171","2022-07-31 05:45:00",0.000235460805408999,1.09882796724642
"526","78220000171","2022-07-31 06:00:00",0.000235460805409001,1.09857098201402
"527","78220000171","2022-07-31 06:15:00",0.000235460805409001,1.09857098201402
"528","78220000171","2022-07-31 06:30:00",0.000235610805409,1.09720397932354
"529","78220000171","2022-07-31 06:45:00",0.000235610805409,1.10019295211465
"530","78220000171","2022-07-31 07:00:00",0.000235910805409,1.10019295211465
"531","78220000171","2022-07-31 07:15:00",0.000235760805409001,1.10181661869942
"532","78220000171","2022-07-31 07:30:00",0.000235910805409,1.10019295211465
"533","78220000171","2022-07-31 07:45:00",0.000236060805409,1.10181661869942
"534","78220000171","2022-07-31 08:00:00",0.000235910805409,1.10318198477044
"535","78220000171","2022-07-31 08:15:00",0.000236060805409,1.10181661869942
"536","78220000171","2022-07-31 08:30:00",0.000235910805408999,1.10318198477045
"537","78220000171","2022-07-31 08:45:00",0.000236360805409,1.09857098201403
"538","78220000171","2022-07-31 09:00:00",0.000236210805409,1.0969507159229
"539","78220000171","2022-07-31 09:15:00",0.000236210805409,1.09695071592291
"540","78220000171","2022-07-31 09:30:00",0.000236360805409001,1.09832213099965
"541","78220000171","2022-07-31 09:45:00",0.000236510805409,1.09994037693099
"542","78220000171","2022-07-31 10:00:00",0.000236510805409,1.09994037693099
"543","78220000171","2022-07-31 10:15:00",0.000236060805408999,1.09857098201402
"544","78220000171","2022-07-31 10:30:00",0.000236510805409,1.10019295211465
"545","78220000171","2022-07-31 10:45:00",0.000236360805408999,1.10156033069577
"546","78220000171","2022-07-31 11:00:00",0.000236210805409001,1.09695071592291
"547","78220000171","2022-07-31 11:15:00",0.000236060805409,1.09832213099965
"548","78220000171","2022-07-31 11:30:00",0.000236060805408999,1.09533216140324
"549","78220000171","2022-07-31 11:45:00",0.000235760805409001,1.09533216140324
"550","78220000171","2022-07-31 12:00:00",0.000235910805409001,1.09371532605373
"551","78220000171","2022-07-31 12:15:00",0.000235610805409,1.09670560046173
"552","78220000171","2022-07-31 12:30:00",0.000235610805409,1.09371532605372
"553","78220000171","2022-07-31 12:45:00",0.000235760805409001,1.09533216140324
"554","78220000171","2022-07-31 13:00:00",0.000235760805408999,1.09533216140324
"555","78220000171","2022-07-31 13:15:00",0.000235610805409,1.09695071592291
"556","78220000171","2022-07-31 13:30:00",0.000235760805409,1.09857098201403
"557","78220000171","2022-07-31 13:45:00",0.000235660805409,1.09857098201402
"558","78220000171","2022-07-31 14:00:00",0.000235460805409001,1.09558169156113
"559","78220000171","2022-07-31 14:15:00",0.000235610805409,1.0969507159229
"560","78220000171","2022-07-31 14:30:00",0.000235760805408999,1.09558169156113
"561","78220000171","2022-07-31 14:45:00",0.000235760805408999,1.09558169156113
"562","78220000171","2022-07-31 15:00:00",0.000235610805409,1.0969507159229
"563","78220000171","2022-07-31 15:15:00",0.000235460805409001,1.09558169156113
"564","78220000171","2022-07-31 15:30:00",0.000235460805408999,1.09558169156113
"565","78220000171","2022-07-31 15:45:00",0.000235610805409,1.0969507159229
"566","78220000171","2022-07-31 16:00:00",0.000235310805409,1.09421506688772
"567","78220000171","2022-07-31 16:15:00",0.000235410805409,1.09529775198821
"568","78220000171","2022-07-31 16:30:00",0.000235610805409,1.09720397932354
"569","78220000171","2022-07-31 16:45:00",0.000235610805409,1.09421506688773
"570","78220000171","2022-07-31 17:00:00",0.000235310805409,1.09421506688773
"571","78220000171","2022-07-31 17:15:00",0.000235310805409,1.09421506688773
"572","78220000171","2022-07-31 17:30:00",0.000235460805408999,1.09558169156113
"573","78220000171","2022-07-31 17:45:00",0.000235460805409001,1.09583937781209
"574","78220000171","2022-07-31 18:00:00",0.000207260805409,0.831513874388806
"575","78220000171","2022-07-31 18:15:00",0.000207260805409,0.831513874388806
"576","78220000171","2022-07-31 18:30:00",0.000174260805409,1.14867335716776
"577","78220000171","2022-07-31 18:45:00",0.000173960805409,1.14569695898511
"578","78220000171","2022-07-31 19:00:00",0.000173960805409001,1.14867335716776
"579","78220000171","2022-07-31 19:15:00",0.000174260805409,1.15164987783023
"580","78220000171","2022-07-31 19:30:00",0.000199310805409,0.972590985324558
"581","78220000171","2022-07-31 19:45:00",0.000134996982750945,NA
"582","78220000181","2022-07-25 18:45:00",0.00072737485267107,NA
"583","78220000181","2022-07-25 19:00:00",0.00072747485267107,NA
"584","78220000181","2022-07-25 19:15:00",0.000635638550875336,NA
"585","78220000181","2022-07-25 19:30:00",0.000634738550875335,NA
"586","78220000181","2022-07-25 19:45:00",0.000634488550875334,NA
"587","78220000181","2022-07-25 20:00:00",0.0006932797762236,1.54019358476742
"588","78220000181","2022-07-25 20:15:00",0.0006933797762236,1.54019358476742
"589","78220000181","2022-07-25 20:30:00",0.0006932797762236,1.54247827394765
"590","78220000181","2022-07-25 20:45:00",0.0006928797762236,1.5431227851948
"591","78220000181","2022-07-25 21:00:00",0.000693829776223595,1.53840521334631
"592","78220000181","2022-07-25 21:15:00",0.0006931797762236,1.53954784724992
"593","78220000181","2022-07-25 21:30:00",0.0006927297762236,1.53840521334627
"594","78220000181","2022-07-25 21:45:00",0.000693229776223599,1.53840521334627
"595","78220000181","2022-07-25 22:00:00",0.0006931297762236,1.53840521334627
"596","78220000181","2022-07-25 22:15:00",0.0006930797762236,1.54019358476742
"597","78220000181","2022-07-25 22:30:00",0.0006927797762236,1.54312278519481
"598","78220000181","2022-07-25 22:45:00",0.000692379776223599,1.54019358476742
"599","78220000181","2022-07-25 23:00:00",0.0006924797762236,1.54019358476743
"600","78220000181","2022-07-25 23:15:00",0.0006927297762236,1.53905435415317
"601","78220000181","2022-07-25 23:30:00",0.000600579243319083,1.74464877377002
"602","78220000181","2022-07-25 23:45:00",0.000600629243319082,1.74500038708381
"603","78220000181","2022-07-26 00:00:00",0.000600579243319083,1.74624188749957
"604","78220000181","2022-07-26 00:15:00",0.000600579243319083,1.74676025442807
"605","78220000181","2022-07-26 00:30:00",0.000600304243319083,1.74727191105905
"606","78220000181","2022-07-26 00:45:00",0.000600454243319082,1.74569569314591
"607","78220000181","2022-07-26 01:00:00",0.000600529243319082,1.74588899682062
"608","78220000181","2022-07-26 01:15:00",0.000600604243319083,1.74727191105905
"609","78220000181","2022-07-26 01:30:00",0.000600754243319083,1.74569569314591
"610","78220000181","2022-07-26 01:45:00",0.000600654243319083,1.74762423638912
"611","78220000181","2022-07-26 02:00:00",0.000600829243319082,1.75023628440285
"612","78220000181","2022-07-26 02:15:00",0.000600929243319082,1.75019366328079
"613","78220000181","2022-07-26 02:30:00",0.000600929243319082,1.75093929043369
"614","78220000181","2022-07-26 02:45:00",0.000601029243319083,1.74900935205369
"615","78220000181","2022-07-26 03:00:00",0.000601804243319082,1.75202165318589
"616","78220000181","2022-07-26 03:15:00",0.00060132924331908,1.74886269368092
"617","78220000181","2022-07-26 03:30:00",0.00060152924331908,1.75026876501024
"618","78220000181","2022-07-26 03:45:00",0.000601829243319083,1.75026876501025
"619","78220000181","2022-07-26 04:00:00",0.000601729243319083,1.75167675238862
"620","78220000181","2022-07-26 04:15:00",0.000601954243319079,1.75148323106663
"621","78220000181","2022-07-26 04:30:00",0.000601854243319082,1.75485951599337
"622","78220000181","2022-07-26 04:45:00",0.00060162924331908,1.75308665119943
"623","78220000181","2022-07-26 05:00:00",0.000601679243319083,1.75080470478438
"624","78220000181","2022-07-26 05:15:00",0.000601754243319082,1.75363543813136
"625","78220000181","2022-07-26 05:30:00",0.000601679243319082,1.75343942402326
"626","78220000181","2022-07-26 05:45:00",0.000601629243319083,1.75308665119943
"627","78220000181","2022-07-26 06:00:00",0.00060197924331908,1.75080470478437
"628","78220000181","2022-07-26 06:15:00",0.000601979243319082,1.75080470478438
"629","78220000181","2022-07-26 06:30:00",0.000601829243319082,1.75238146315317
"630","78220000181","2022-07-26 06:45:00",0.000602104243319083,1.75202165318589
"631","78220000181","2022-07-26 07:00:00",0.000601679243319082,1.75080470478438
"632","78220000181","2022-07-26 07:15:00",0.000602179243319083,1.75273399755209
"633","78220000181","2022-07-26 07:30:00",0.00060187924331908,1.75221682716019
"634","78220000181","2022-07-26 07:45:00",0.000601879243319082,1.75273399755208
"635","78220000181","2022-07-26 08:00:00",0.000601729243319082,1.7532771688183
"636","78220000181","2022-07-26 08:15:00",0.000601954243319079,1.75292952006806
"637","78220000181","2022-07-26 08:30:00",0.000601929243319083,1.75572164822262
"638","78220000181","2022-07-26 08:45:00",0.000602079243319083,1.75466392358234
"639","78220000181","2022-07-26 09:00:00",0.000601879243319082,1.75536895426541
"640","78220000181","2022-07-26 09:15:00",0.00060157924331908,1.75273399755208
"641","78220000181","2022-07-26 09:30:00",0.000601479243319081,1.75414532691274
"642","78220000181","2022-07-26 09:45:00",0.000601479243319082,1.75414532691275
"643","78220000181","2022-07-26 10:00:00",0.000601679243319083,1.7560744611613
"644","78220000181","2022-07-26 10:15:00",0.000601429243319082,1.75642739300974
"645","78220000181","2022-07-26 10:30:00",0.000601629243319083,1.7525701554637
"646","78220000181","2022-07-26 10:45:00",0.000601779243319082,1.75202904807468
"647","78220000181","2022-07-26 11:00:00",0.000601704243319082,1.75380212668257
"648","78220000181","2022-07-26 11:15:00",0.000601704243319082,1.75328241956758
"649","78220000181","2022-07-26 11:30:00",0.00060162924331908,1.75360727171314
"650","78220000181","2022-07-26 11:45:00",0.000601629243319082,1.75557725942643
"651","78220000181","2022-07-26 12:00:00",0.000601479243319082,1.7545211576094
"652","78220000181","2022-07-26 12:15:00",0.00060155424331908,1.75485951599337
"653","78220000181","2022-07-26 12:30:00",0.000601404243319083,1.75380212668258
"654","78220000181","2022-07-26 12:45:00",0.000601554243319082,1.75222407854948
"655","78220000181","2022-07-26 13:00:00",0.000601554243319083,1.75274581107477
"656","78220000181","2022-07-26 13:15:00",0.00060130424331908,1.7525767397047
"657","78220000181","2022-07-26 13:30:00",0.000601454243319082,1.75415447058169
"658","78220000181","2022-07-26 13:45:00",0.00060115424331908,1.75467762379682
"659","78220000181","2022-07-26 14:00:00",0.000601254243319082,1.75538131973201
"660","78220000181","2022-07-26 14:15:00",0.000601179243319081,1.75518664007932
"661","78220000181","2022-07-26 14:30:00",0.00060102924331908,1.75624234171401
"662","78220000181","2022-07-26 14:45:00",0.00060127924331908,1.75325529315227
"663","78220000181","2022-07-26 15:00:00",0.000601254243319082,1.75222407854948
"664","78220000181","2022-07-26 15:15:00",0.000601054243319079,1.75608549294774
"665","78220000181","2022-07-26 15:30:00",0.000601429243319082,1.75431158700005
"666","78220000181","2022-07-26 15:45:00",0.000601379243319082,1.75395936968637
"667","78220000181","2022-07-26 16:00:00",0.000601304243319083,1.75309779685719
"668","78220000181","2022-07-26 16:15:00",0.000601004243319083,1.75309779685719
"669","78220000181","2022-07-26 16:30:00",0.000601154243319083,1.75151911415143
"670","78220000181","2022-07-26 16:45:00",0.000601154243319082,1.75151911415143
"671","78220000181","2022-07-26 17:00:00",0.000600929243319082,1.74907931322882
"672","78220000181","2022-07-26 17:15:00",0.000601204243319082,1.75187153667438
"673","78220000181","2022-07-26 17:30:00",0.000601029243319083,1.74993555607004
"674","78220000181","2022-07-26 17:45:00",0.000601154243319083,1.74785044961826
"675","78220000181","2022-07-26 18:00:00",0.000600725639872713,1.74369724116018
"676","78220000181","2022-07-26 18:15:00",0.000600625639872718,1.74248054432971
"677","78220000181","2022-07-26 18:30:00",0.000600331683519872,1.74370021163415
"678","78220000181","2022-07-26 18:45:00",0.000600660286966239,1.74714701658422
"679","78220000181","2022-07-26 19:00:00",0.000600006683519875,1.74582224293458
"680","78220000181","2022-07-26 19:15:00",0.000600125639872718,1.74369724116023
"681","78220000181","2022-07-26 19:30:00",0.000600331683519872,1.74319171352064
"682","78220000181","2022-07-26 19:45:00",0.00060013168351987,1.74440814478638
"683","78220000181","2022-07-26 20:00:00",0.000600131683519878,1.74440814478645
"684","78220000181","2022-07-26 20:15:00",0.000599981683519878,1.74283724894643
"685","78220000181","2022-07-26 20:30:00",0.000600231683519875,1.74299275591601
"686","78220000181","2022-07-26 20:45:00",0.000600036137270662,1.74365111808925
"687","78220000181","2022-07-26 21:00:00",0.00060036113727066,1.74137127995028
"688","78220000181","2022-07-26 21:15:00",0.000600136137270663,1.74223747828065
"689","78220000181","2022-07-26 21:30:00",0.000600346956684345,1.74329326788501
"690","78220000181","2022-07-26 21:45:00",0.00059995141043513,1.74108967650125
"691","78220000181","2022-07-26 22:00:00",0.000600777982254493,1.74532484292112
"692","78220000181","2022-07-26 22:15:00",0.000600637709090022,1.74782485661286
"693","78220000181","2022-07-26 22:30:00",0.000600577982254493,1.74653945492544
"694","78220000181","2022-07-26 22:45:00",0.00059995141043513,1.73990177575318
"695","78220000181","2022-07-26 23:00:00",0.000600627982254493,1.74426210483176
"696","78220000181","2022-07-26 23:15:00",0.000600902982254492,1.74442499522843
"697","78220000181","2022-07-26 23:30:00",0.000600577982254492,1.74704912636362
"698","78220000181","2022-07-26 23:45:00",0.000600477982254493,1.74583171858981
"699","78220000181","2022-07-27 00:00:00",0.000600727982254492,1.74810959807828
"700","78220000181","2022-07-27 00:15:00",0.000600852982254492,1.74670194210981
"701","78220000181","2022-07-27 00:30:00",0.000601027982254492,1.74547802926469
"702","78220000181","2022-07-27 00:45:00",0.000600802982254492,1.74897925997689
"703","78220000181","2022-07-27 01:00:00",0.000601152982254493,1.74670194210981
"704","78220000181","2022-07-27 01:15:00",0.000600952982254492,1.74791845772731
"705","78220000181","2022-07-27 01:30:00",0.000601052982254493,1.74599446255131
"706","78220000181","2022-07-27 01:45:00",0.000600977982254492,1.74792704800894
"707","78220000181","2022-07-27 02:00:00",0.000601027982254492,1.75193119681225
"708","78220000181","2022-07-27 02:15:00",0.000601527982254493,1.74808181782854
"709","78220000181","2022-07-27 02:30:00",0.000601527982254488,1.75122563948419
"710","78220000181","2022-07-27 02:45:00",0.000601677982254493,1.74965314879974
"711","78220000181","2022-07-27 03:00:00",0.000601677982254493,1.75016819860877
"712","78220000181","2022-07-27 03:15:00",0.000601852982254493,1.75106257267639
"713","78220000181","2022-07-27 03:30:00",0.000602252982254493,1.7512569473824
"714","78220000181","2022-07-27 03:45:00",0.000602427982254493,1.75266646040017
"715","78220000181","2022-07-27 04:00:00",0.000602277982254488,1.75372752683448
"716","78220000181","2022-07-27 04:15:00",0.000602377982254493,1.75180315678062
"717","78220000181","2022-07-27 04:30:00",0.000602302982254492,1.75424248162122
"718","78220000181","2022-07-27 04:45:00",0.000602552982254488,1.75338128474269
"719","78220000181","2022-07-27 05:00:00",0.000602602982254492,1.75356725888067
"720","78220000181","2022-07-27 05:15:00",0.000602777982254492,1.75302003042374
"721","78220000181","2022-07-27 05:30:00",0.000602577982254492,1.75372752683454
"722","78220000181","2022-07-27 05:45:00",0.000602577982254493,1.75372752683453
"723","78220000181","2022-07-27 06:00:00",0.000602702982254493,1.75231858197093
"724","78220000181","2022-07-27 06:15:00",0.000602327982254492,1.75408145307803
"725","78220000181","2022-07-27 06:30:00",0.000602477982254492,1.75565254059978
"726","78220000181","2022-07-27 06:45:00",0.000602402982254488,1.75495043490352
"727","78220000181","2022-07-27 07:00:00",0.000602327982254492,1.75722478431093
"728","78220000181","2022-07-27 07:15:00",0.000602277982254488,1.75372752683448
"729","78220000181","2022-07-27 07:30:00",0.000602802982254492,1.75353500288633
"730","78220000181","2022-07-27 07:45:00",0.000602502982254493,1.75404720251885
"731","78220000181","2022-07-27 08:00:00",0.000602627982254492,1.75510680833549
"732","78220000181","2022-07-27 08:15:00",0.000602927982254487,1.75247433431071
"733","78220000181","2022-07-27 08:30:00",0.000603127982254487,1.75125336986328
"734","78220000181","2022-07-27 08:45:00",0.000602902982254488,1.75475333498501
"735","78220000181","2022-07-27 09:00:00",0.000602627982254492,1.75195967707631
"736","78220000181","2022-07-27 09:15:00",0.000602377982254492,1.75443549791783
"737","78220000181","2022-07-27 09:30:00",0.000602452982254492,1.7563263836552
